"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"汕头市潮阳区和平盾牌文具厂","长头记号笔木工笔打孔标记笔瓷砖加长特殊油性标记笔画线深孔笔头","¥0.60","https://detail.1688.com/offer/734219705870.html","https://cbu01.alicdn.com/O1CN01T8DlZX1Wvo3LCCcS1_!!2216291612851-0-cib.jpg","2977","98.67%","98.67%","86.31%","0.13%","0%","供应商","5.0","28%","4.0","4.0","4.0","5.0","3.0","个体经营","1年","生产厂家","广东 汕头市 汕头市","中国广东汕头潮阳区和平镇凤善路美祠堂巷","13428343619","16000","2022/08/24","1200m²","11 - 50 人"
"深圳市华能智研电子有限公司","跨境供应HY510显卡导热硅脂30g电脑耐高温导热膏cpu散热膏硅胶2.0","¥1.57","https://detail.1688.com/offer/520153845444.html","https://cbu01.alicdn.com/O1CN01CD7GNB1E1K7kKPL16_!!972410291-0-cib.jpg","90","100%","100%","78.02%","0%","0%","","4.0","44%","4.0","5.0","3.0","5.0","3.0","一人有限责任公司","15年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙华新区龙华街道民清路19号和恒兴科技园D栋三楼303室、四楼403室","13510974563","10000","2009/12/06","1000m²","101 - 200 人"
"深圳市华能智研电子有限公司","HY510家电导热硅脂针管30g导热膏散热膏厂家直供1.93W【网销版】","¥1.57","https://detail.1688.com/offer/45339711705.html","https://cbu01.alicdn.com/O1CN01fSw6Mh1E1K7ns8bAj_!!972410291-0-cib.jpg","90","100%","100%","78.02%","0%","0%","","4.0","44%","4.0","5.0","3.0","5.0","3.0","一人有限责任公司","15年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙华新区龙华街道民清路19号和恒兴科技园D栋三楼303室、四楼403室","13510974563","10000","2009/12/06","1000m²","101 - 200 人"
"珠海中润靖杰打印科技有限公司","厂家直销 适用HP/佳能/爱普生/兄弟打印机 填充连供100ml通用墨水","¥2.00","https://dj.1688.com/ci_bb?a=12070&e=-oTIJmGx9hoKTvZMEqzCNX0OrkG5jEtme8qVp3qSRhAhQsHkDQ8YS5SUK6t1UgJwKzA0aXNglZu-nsiSh2UPEcUT7jsWyyqiLJxg5QLRTYeb0J7fBuvB-ENxgAoqnXcLrpzosSe3W.XNP4hF83x6Q0igDyi7OyXS8VFi3Uh--CgKqlAYNXZWgFLvh4ausAyAJ0wNRPX1zUs8s0E6JfCNAPnD0cr0WE74.CwJ.iu6l4GcI5z06b6oGqdjDpmN7nrdWihO.o-1DQw-tIKYmrG6g290lW1A99OjXSFFfaXqbzkDsq.s4nxSbft.NJAUcC9W.ISI3HAyDUXLOkpSXa2loFWkhF-eckq6bfRp9wgDt0c4GRXmErAImpuhAk779Pqe1yPzV6Fo08Y9SJuxX5xr2heKwyCaHZX9BskFfcC5oS99SIHtZFwycMdeBuQaukaB4mYHcTPsYMHVLXIYMLe0SLJHjJaJr3eDrhA4C9BMZ4o2CeqTQVqUD4MP9WaGtDF84HVkW5FZmE3DxNsAZYN7yyGZdFoMa5pnxi6uYb0.2ZLU1m8BnDxaAT3llnYzGWg1Rr6IDL7Gmefsi7RUl6BorSRbkuo3pEnNoZ-0Kv67Dk7eA29VcDFlY1Lf7euh8oTP9NYoE1xEqzpymmxaiYyroFN4HbF1GcHOI.UmmJkmZzasZbT9x2ltWme13H8LQFd7nhPwFjqkn08.MHrsZ7-QUmn1L88PjOs0DG6eIrE6Nm5TvbPElZloY1qoqfJlaw41eyDmPj.rBNbpz6SjfdsjO43ZZJfd1SXnXWhNJtTgPyPeZO7iD9HaUNn2fwm0wkr32TpystrP9qT25aWPpvpxeohoQBiKKnyOVK1FlfD6RrTNmXD2MGC9Bb9TkvaxLtIJ1vRFTl0hwqfZnXzq2n5DXg8VROiAXuKRXcapIsogwmcmaD-vhqFhW4HRNGSclEfz3XJValgSkCD6XV-eR40zkqAuRmwH3Y8HaDWoez8si4f6Kgy.NbZXGf3brzhifsdNc30zJ2VuUhNDV0AXMVtScPWmXrOMXEf.FD2afyr5weJrPGA1S1t3vBfbjWzVJfY2ofXzzLNpuylzfTMnZW5SEwlx.rT6XKBw.Z9dbHc7I9lvM9Q9n7v5Qe8JopyWLDhN.WE4sokiES-zLL-t9036HHN9MydlblITyx1JjOKwv48kKUvA-sdY8eRkpX7SikSxs3ebZJExUCEX241s1SX2NjIB3BEywVqoyAfRuBrR7yzrRJncp2EIRbncg7qhdOJVUVtZ5wvSdyFUEKtVbllYv6f7TftssMn.-dJpNw-cAiYa-T.q.nPnWsna0PCDuvaCA5hCzSMOox4wR0oLySjI6wJTlyUwod4TVnyLci2Dx1p84lBcKXcwDZsdHD1ZnUE8&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN01EbtM8L1gwqwjaK8HK_!!2209014854207-0-cib.jpg","1354","87.43%","87.5%","87.96%","0.07%","0%","","5.0","31%","3.5","4.0","4.0","5.0","3.5","一人有限责任公司","4年","生产厂家","广东 珠海市 珠海市","中国广东珠海金湾区三灶镇胜利路2号精密车间三楼","18165522534","15995","2016/01/27","1000m²","501 - 1000 人"
"广州市天诚科技有限公司","大支针筒式 灰色含银  导热硅胶 散热硅脂 CPU显卡散热膏","¥1.31","https://detail.1688.com/offer/559252092192.html","https://cbu01.alicdn.com/img/ibank/9983595403_460455762.jpg","3590","91.84%","92.84%","93.19%","0.11%","0.1%","供应商","4.0","52%","2.5","4.0","3.0","4.0","4.0","有限责任公司(自然人投资或控股)","7年","生产厂家","广东 广州市 广州市","中国广东广州黄埔区峻熙街1号1603房","13929526277","16000","2017/06/21","2000m²","101 - 200 人"
"广州市恒通达网络科技有限公司","厂家批发耐高温导热散热硅胶大支针筒式CPU显卡散热膏散热硅胶","¥1.35","https://detail.1688.com/offer/1254889054.html","https://cbu01.alicdn.com/img/ibank/9989157264_1501822747.jpg","5636","85.36%","88.22%","71.93%","0.11%","0%","供应商","4.0","59%","3.0","4.0","3.0","5.0","3.5","有限责任公司(自然人投资或控股)","11年","生产厂家","广东 广州市天河区 广州市天河区","中国广东广州天河区泰安北路1号1137室","17727625938","15995","2013/04/24","","101 - 200 人"
"广州市天河区石牌澄源海电脑配件经营部","HY510显卡主板CPU导热硅脂 30g耐高温导热膏cpu散热膏硅胶2.0硅脂","¥1.60","https://detail.1688.com/offer/731322423003.html","https://cbu01.alicdn.com/O1CN015doiIa2Ha5CQXeVCD_!!942419166-0-cib.jpg","204","99.33%","98.47%","96.02%","0%","0%","","5.0","48%","3.5","3.0","4.0","5.0","5.0","个体经营","11年","经销批发","广东 广州市天河区 广州市天河区","中国广东广州天河区华观路1411号201房D0110(仅限办公)","15302218093","10000","2010/08/04","","5 - 10 人"
"深圳市嘉烨科技有限公司","跨境供应HY510显卡导热硅脂30g电脑耐高温导热膏cpu散热膏硅胶2.0","¥4.30","https://detail.1688.com/offer/750338748303.html","https://cbu01.alicdn.com/O1CN01KM7zn02LISSdhYmF6_!!2719229669-0-cib.jpg",,"0%","0%","0%","0%","0%","","0.0","0%","0.0","0.0","0.0","0.0","","","","","广东 深圳市宝安区","","","0","","",""
"广州市泰枫科技有限公司","跨境供应HY510显卡导热硅脂 30g耐高温导热膏电脑cpu散热膏硅胶","¥1.60","https://detail.1688.com/offer/730821196101.html","https://cbu01.alicdn.com/O1CN01Sk6qZi1JVA02UVvgp_!!2206431891033-0-cib.jpg","1402","100%","99.93%","99.24%","0.07%","0%","","5.0","33%","3.5","5.0","4.0","5.0","5.0","一人有限责任公司","5年","","广东 广州市天河区 广州市天河区","中国广东广州天河区石牌西路31号304房(自主申报)","","10000","2019/08/04","",""
"深圳市华能智研电子有限公司","华能智研CPU散热膏HY883灰色导热硅脂6.5W电脑芯片高导热针管硅脂","¥1.52","https://dj.1688.com/ci_bb?a=12070&e=j8AaLEJEoFwKTvZMEqzCNX0OrkG5jEtme8qVp3qSRhAhQsHkDQ8YS5SUK6t1UgJwyaPyI22JxNlh5gs2yDduoyTTsVzkzJJgEOob4G0C9fo3b9N4diUnbUSIgeIfVGBFXG1EVeLOECSBXcJ4FwVpVvfYgBzgRW.Q4cEmq0oWiqLRbtVnvmAkkwDjiEMhlDBUZ6hGxpAeiiph6B4-7lbFmrPO7YX32NnyxMreRbioJ9lcgl43jIQqA8zr8N9U51eQdjW8YBZlKi.ZAyVoe4SXuYHVZOD4qvdGrj8PkAmn8OJj2hsvlYmE9xd5w-JZjaA9Tg9eFAPizuWbrPJJOuhdkAWECTcJWFrin7GNhIJJSxG048GL0NLcsWTgqzxKfpnVuVhSsuVFPFe3Lkho-QlV5HfBEur0hcGJgdDQsswXFrXgtU24yoPYKkW-Cc0XF6sQl6qC.P6E-ojs2xdDqaSVkZv1bd4S9RlRSoa2Eoubjbj18ARTthFQTJeZtNe74kXCAc4Q2vSc72nKJRrskp1RPkhEto3c4iAJOLfbSKJiYOp0RwMXmODG0grIpHEZdxDHDPTiSzLGBf7VBSqYOy8T3KG9B6wgbcb1ZG0MTDMag3deylswYV3.RBXsaJMITMrHx1Z-HTOijiW0iypF2wS0lkbV7hlMVT4Wj9ikBIqb2DjtNYLAwxzfjI.YpASKm9g4VF-gKeNoVpEjoUVOXfpJREz3t-VhLfnuF8h.cuRlrDoWEXc6etSP7J8pSJMbmPJKFTTTpp4.MoKgZkW7gFRju54dbuONt244gemT2lsazNZ6zVdn4lLpKuBILjc7veq9c1z2766xC-Bgm49UXG8Qvm2FgZIHKMYHEdFAa0Fp8Iyrn0EYSJ5mT.WET5O2YggKgIIun2Zs81SwjSQm.mgIEZOozoAw9SDlPdChwAByXAc6E6Q3SHZdAISPNo6GiGjioY9A1cG4QxVpZeetbPyasfoqDL81tlcZKElHgcMtsyUGAf.SsiAanXY7hOa.qqAIjPUdYyP586bDzLWRPKA5DbDKgncrnJPShoKHN2ZgG3o53M1G6ZvH4wPQZH.kduMtdjuE5r-qoAjcbrOJYYGaUv8OVbiG95NepcdHguzd32jaAlwqNAJ7iHBabLE2.1494hqpSOHo9Dl2O4Tmv6qgCNKVaAgjEWVyB0kJTbDmo900VvxJ4.UndLrMxyTYhrLmWRKH4OnIDmabxN0dYu9Gdy7i0yS7-oP-B7DFUeB1HQJBV2hJ2vZfd9Fr-II93e7pY6jwkRB8WXMG40uqMpmaZlX9hOAe-C7J.CXhlFPRL-u18rAJMTVBi0f8MSNasdxEebQYsLQORUaE2zR.GpvHZu2w1KGg-SvR0hzBvUoMSpvlfJWOeXX5CA__&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN01FiFYtS1E1KAjZ9yr8_!!972410291-0-cib.jpg","90","100%","100%","78.02%","0%","0%","","4.0","44%","4.0","5.0","3.0","5.0","3.0","一人有限责任公司","15年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙华新区龙华街道民清路19号和恒兴科技园D栋三楼303室、四楼403室","13510974563","10000","2009/12/06","1000m²","101 - 200 人"
