"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"深圳市创燊利科技有限公司","工厂直批多功能便携式清洁笔套装电脑手机耳机键盘屏幕清洁工具","¥14.00","https://detail.1688.com/offer/680141341270.html","https://cbu01.alicdn.com/O1CN01gwAuGq1sKAxU8r1Ju_!!2214357135747-0-cib.jpg",,"0%","0%","78.57%","0%","0%","","4.0","0%","3.0","3.0","3.0","4.0","3.0","有限责任公司","2年","生产厂家","广东 深圳市 深圳市","中国广东深圳福田区福田街道福山社区福华路253号福华新村38栋3单元706","15190429111","10000","2020/04/22","1000m²","11 - 50 人"
"广州市科林森普洁净用品有限公司","新款多功能键盘耳塞电脑清洁套装手机屏幕清洁神器蓝牙耳机清洁笔","¥14.00","https://detail.1688.com/offer/725281065540.html","https://cbu01.alicdn.com/O1CN01yJTkXp1SnmgAlw62v_!!951562292-0-cib.jpg","97","97.94%","95.79%","94.81%","0%","0%","供应商","4.0","48%","2.5","3.0","4.0","5.0","4.0","其他有限责任公司","18年","生产厂家","广东 佛山市南海区 佛山市南海区","中国广东广州荔湾区桥中中路159号（西郊协力商贸中心）十六层1601房（仅限办公）","13903072613","16000","2009/09/01","18000m²","301 - 500 人"
"湖州龙溪街道貊博日用品商行","7 in 1 Computer Keyboard Cleaner Brush Kit Earphone Cleaning","¥10.53","https://detail.1688.com/offer/731822637754.html","https://cbu01.alicdn.com/O1CN01mdcGry1fsRgQv9JgH_!!2215373764062-0-cib.jpg","119","66.29%","67.05%","49.87%","0%","0%","","4.0","39%","4.0","5.0","3.0","4.0","2.0","个体经营","2年","","浙江 湖州市 湖州市","中国浙江湖州龙溪街道怡家公馆377室(自主申报)","15587979414","3000","2023/02/01","",""
"慈溪市横河海悦渔具厂","红虫夹子上饵器 渔具红虫枪红虫活饵夹 多功能带灯鱼饵快速捆绑器","¥2.80","https://dj.1688.com/ci_bb?a=1722&e=HaubW-0MXdiRWXIHNiCCJXk4hoo4APLliFeIQt2fgos6LIdNWzGHQtFMtT8y0WArt0TBzdExdialK-XgTmRdpCggqzAJF-xBhL1Sk1LG6WQj52OMSU8iwoHchayhLIjrmPDJ0feomaaITDU7bbEd-q186uPJBuJxL0TgXtfEvhW4Y0FavTsXLxuNlFqBNfgQCxriNshMvqqn96nO.Dhhcj0H8DfdAChFJrwDY1-9cQB0qPI7UOD1vP6d6N2uLN6w-KC0UakqBsv74hFRrWrZtpoVjK73ehQjhqC1X.rQ9bIvEy2ismnEj2wRs1.RXhqvifeETkpbI2Z3wHi-v9VL3SD7epzQ6khU5sf38mM1-1yEla.HUsGn.y6oIRwoZab28CW.blt2rfsdujGd1pRf5P5cQ52.a5p7ReKl4yJ2K5KTXioQj2zajr1Y8AkDOA8iH7bUAA6efIbHT4r9bRn3gw4r--UZEdAG7E0YWPUVmOvtrGeGEovTqnUhri7EE5nlNl0BRKMkDwlVYvd5UpeDYiZxbh8g9nLVXouh0waf3ZjtJwhTqGOPUB7O6nEEYioZC4-Xphe-0p1gtwa2FFpoVrynbQ6Afzn4ckQFAQBy0m-6ZcsidOM9M99X6Y21JA83JlWJzEBrTp-xPjgt4QsZ7NhgQ8ZPXk5PTtq6FhnVfS7YYEPGT15OTx3vsP1LmMT.HgNLgZhM.2xVymxh0fokfMfK3JKpJ1itsUan-Qpw6E7bbZeEFbAhtVLD7uGHN7N2bsbXaddhfA4HgsOI0XglWBwDUCG7VX8Ni4WeExNhkXGoZhqsRoO5UanHix-7nc5tduDrl2cm.EvkmrJEv4I4iZvColPwn8MrSu0ptw1XbJ1HSdP43QHNSuC3.Y4cbEqH6ImMSUjOdSDUrRtXI-Q6lBfP71Yv1KW0s7nMuD8DeLmDNgByOH4cD24BZCEjsJ79OA4tV9I6vuguwHg9G0LWFEli5BDxxEZk-YDLVbfI7Aqu0kYsg969YSO9PNJuGPy7OImXKK98baPG4JpJqoEAje-rX5tI-rk3OJQyMVanr2y19b.rCrlsdq7SRiyD3r1h8UfmckVytpNLMVuSOAciccr-mp1APk52tlM3rOJriQ-Pbal3cdCTnT6dmu8Fl008rtJGLIPevWF5dfe7t0uGzlnWzgkaBNm2wZMQFK72SHbfOb3M9dLEdKmta91VDjisNxmVn1zmtR1asTaWz1CIYdTcuF.wljlAkkiB05LV2Cxpv69rR9uk-l.nQJP5XUOS.0g8D4gGLhm6NDlHed0TrBqBbHgWkKzHwygdMiTLH.rCZFlpmTcSwBMmAftFfmW5yKpR7xsy47A8egGqSLBX33UVc4OEmmXxQQjtz9stH-M_&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/10218413653_1823108414.jpg","152","89.86%","90.73%","79.48%","0%","0%","","5.0","57%","3.5","3.0","4.0","5.0","3.0","个体经营","11年","生产厂家","浙江 慈溪市 慈溪市","中国浙江宁波慈溪市横河镇埋马村罗家","15058020921","3000","2013/11/20","6000m²","51 - 100 人"
"义乌市劲漫家居用品有限公司","跨境键盘清洁刷便携七合一多功能蓝牙耳机电脑专用除尘刷清洁套装","¥4.20","https://detail.1688.com/offer/770898605104.html","https://cbu01.alicdn.com/O1CN01CMT3i51lJXFkVVzsD_!!2206533744798-0-cib.jpg","2906","87.7%","89.05%","94.31%","0.55%","0%","供应商","4.0","58%","2.5","2.0","3.0","4.0","3.5","有限责任公司(自然人投资或控股)","5年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市北苑街道柳河路8号D栋7楼706（自主申报）","18067629819","15999","2012/03/04","4500m²","51 - 100 人"
"深圳市协久贸易有限公司","跨境新款键盘电脑蓝牙耳机除尘毛刷清洁套装多功能7合1折叠清洁笔","¥8.55","https://detail.1688.com/offer/676036879564.html","https://cbu01.alicdn.com/O1CN01RAjucB2Br890XPt2X_!!2209532858391-0-cib.jpg","95","59.52%","72.83%","75.86%","0%","0%","","4.0","64%","3.5","3.0","2.0","5.0","3.0","有限责任公司","4年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙岗区南湾街道吉厦社区吉龙南二巷4号405","15356120895","3000","2020/10/15","100m²","5 - 10 人"
"深圳市协久贸易有限公司","跨境新款键盘电脑蓝牙耳机除尘毛刷清洁套装多功能7合1折叠清洁笔","¥13.30","https://detail.1688.com/offer/677728517456.html","https://cbu01.alicdn.com/O1CN01XefNln2Br89X1XcIj_!!2209532858391-0-cib.jpg","95","59.52%","72.83%","75.86%","0%","0%","","4.0","64%","3.5","3.0","2.0","5.0","3.0","有限责任公司","4年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙岗区南湾街道吉厦社区吉龙南二巷4号405","15356120895","3000","2020/10/15","100m²","5 - 10 人"
"深圳市亿企航贸易有限公司","新款多功能蓝牙耳机清洁笔 适用于Airpods耳塞手机键盘清洁刷套装","¥9.50","https://detail.1688.com/offer/676630185792.html","https://cbu01.alicdn.com/O1CN01G8cisx1ZfGUOrsYOk_!!2212373203221-0-cib.jpg","8","85.71%","85.71%","35.71%","12.5%","0%","","3.0","50%","3.5","5.0","2.0","5.0","2.0","有限责任公司","3年","生产厂家","广东 深圳市罗湖区 深圳市罗湖区","中国广东深圳龙岗区南湾街道南岭村社区南岭西路61号荔枝花园B9栋锦泰苑10A","13963612001","5000","2020/07/09","100m²","5 - 10 人"
"义乌市海沐家居用品有限公司","键盘清洁刷七合一清理工具多功能手机耳机清洁笔多功能缝隙刷套装","¥4.60","https://detail.1688.com/offer/772812455676.html","https://cbu01.alicdn.com/O1CN01RezdbY2GRYHCzjUMG_!!2217546609012-0-cib.jpg",,"0%","0%","0%","0%","0%","","5.0","0%","4.5","5.0","4.0","5.0","5.0","","1年","","浙江 金华市","","","0","","",""
"南通华兴办公设备科技有限公司","可得优迷你可爱订书机小号除针器便携装订机起钉器塑料简约订书机","¥7.40","https://dj.1688.com/ci_bb?a=1722&e=7NC70p4aCfyRWXIHNiCCJXk4hoo4APLliFeIQt2fgos6LIdNWzGHQtFMtT8y0WArt0TBzdExdiYdhMXrey6OZ37jFbxeZfCtWzfh4ho4VFddFdNlsHm7niPnY4xJTyLCgdyFrKEsiOuY8MnR96iZpjTK7E-Lu96da0gnwi-kIPn0gE.y6PlCg8ncrt1k9OAW6G9gPh1wXR1f72dbKclzbEjroYlPJjngRoMnTG-RODk-JuXCU.Zuwdo9ZKsed.eQel1qjQaYuBDaa2n4RESgb1l3Stn5jRdBdwjzXudBEZXQ9UYXM-n7yvTwLNwi94zX-7UmvgjULIw.eGX3JWrVMfbWTU12upghKEq5ekhjU2uhpIKiPLkVgIKxuFPgVkI7t0meN-ncanLsbrUdglWllxYRsYUgMixj4QyAA2ab9lItE51SK9NuXOzMGIYQF8hbcQD1a28R1fb7ytJGfsSNlvQ.KJ3lFuSuK1woiniapzSDLC9Dw3psF4JrvgdxDz9vFVGBu7gcnbNzBoMWLjWlthI.qjUr1sbylUcptY0clnRlDcAi-BEtBHuFUbaQ-wZtpizEIaDsfnjw7DQAgq4c83BXTq2BDTdxOqLUlmKqG8QjQltI.NBObZTaJma1a-vbcc8n5OQ9dQsesQ7f9PUKUn95kQFNLeONlJiwlt35cMRYu6bV2OC3ChlhT0RFi7T-WLum1djgtwrG8gECj0BnzLgDPV4ppHEAdwtig7aIXvEG342ojQHcRt5xnbMXEV9ZFF3f5brLsOVLbFRsgXKOmNks4j031msuHq7J2VAoccydkSW-clnI28JcXEyomlPRb16t0cj1HPj9vbPgB1MmGpEJfThGLgmaX4lNz6730X6HBQNqEaPuWs79prFtxNTpBy6raO.LAVHme97bo.h2klcvo4fM07i6BpLlYhXO-xAEoKQvwiJsbzxuMkMlM0mXANsvPo1rAz1RrAVJ7oE3s2b4hTTtmk186JLCYIhiYlCea21mbuL.lOrjHF1zNUef5.9St2TKh7uqTpoOpBYOcBsUaok0bFKUBlQkm5vLtX8fJXhXOpdKaKD8kal6jc7tAe6yRnyR.qfn.1K3ZMqHu8SIzcazbfVNFX6NXHvmRTfBD.OLEVWPBRBAl5hU67gQXIB0wIG5Hs1R6gbuHMAHd-f.Urdkyoe7qzidHGl9hxZf6aytYYWzbp6Vyp6asijNPJl0aLntovYBVFmXvznzr6ju5ledZO2Zpk-T3g0PI3tvTVBlyqDqsBV-jVx75kU3Le7mNzFLauaD6H-ZMTe71ItWT9HqQFQRED15yr-xGXXakkQRt-GWeFUGRsQRy2QwofhfNJin23hX2eNL1l1W1Kvty3W9C-.ru7tDcHupO7pyULH5RU-JCgHJ50vUztO-&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN01bLFm5b1mi65WNkf0M_!!2209829654987-0-cib.jpg","2296","90.31%","90.26%","92.32%","0.17%","0%","","5.0","47%","3.0","4.0","4.0","5.0","4.0","外资企业","4年","生产厂家","江苏 南通市 南通市","中国江苏南通开发区新兴东路17号","17321157060","16000","2017/08/21","10000m²","1000 人以上"
