"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"青岛火枪四侠科技有限公司","右边后视镜电动车手机支架导航架踏板摩托车外卖电瓶车反光镜弯梁","¥6.65","https://detail.1688.com/offer/724618481177.html","https://cbu01.alicdn.com/O1CN018Zx4si1Cv55iZMPCa_!!2206756250142-0-cib.jpg","71","100%","94.37%","94.87%","0%","0%","","5.0","49%","5.0","5.0","5.0","5.0","5.0","一人有限责任公司","5年","经销批发","山东 青岛市城阳区 青岛市城阳区","中国山东青岛城阳区流亭街道李家女姑社区318号","15806573019","10000","2019/06/09","","5 - 10 人"
"青岛火枪四侠科技有限公司","摩托车手机导航支架山地自行车电瓶电动车载三轮车外卖骑手骑行夹","¥6.65","https://detail.1688.com/offer/619438776212.html","https://cbu01.alicdn.com/img/ibank/17383059348_621531207.jpg","71","100%","94.37%","94.87%","0%","0%","","5.0","49%","5.0","5.0","5.0","5.0","5.0","一人有限责任公司","5年","经销批发","山东 青岛市城阳区 青岛市城阳区","中国山东青岛城阳区流亭街道李家女姑社区318号","15806573019","10000","2019/06/09","","5 - 10 人"
"义乌雷创贸易有限公司","电动车导航手机支架外卖摩托自行车骑手车载踏板电瓶车防震手机架","¥3.00","https://detail.1688.com/offer/677541675646.html","https://cbu01.alicdn.com/O1CN01cN821621Ez0IpMC42_!!3297006954-0-cib.jpg","34","97.3%","97.37%","85.42%","0%","0%","","5.0","48%","5.0","5.0","4.0","5.0","4.0","一人有限责任公司","2年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市江东街道后村2幢2号","","3000","2016/09/27","2000m²","5 - 10 人"
"汕头市澄海区艺铂汇塑胶制品厂","小头盔外卖骑手摩托车手机支架电动车自行车防水遮阳罩导航手机架","¥4.00","https://dj.1688.com/ci_bb?a=20779&e=QL6qTxUlXWjic3rI3OJMFRPUZvYQ4L9-e8qVp3qSRhAhQsHkDQ8YS5SUK6t1UgJwKzA0aXNglZuN7uS3r46s1nCdHAordXM8L3HjAoy6kES-e0I4OJU4xUNxgAoqnXcLhn1mnE0Imu2zwhKhEUyW4rvzNSankjtU4x4LBMDOudOH1aTPd.ULWN9BErUUpiaX0HgRnFlBrUFhX08sl4-Pz7tO7y732-t2X4bG0wK57pMat64CcSFbk4YR3lcta84SBDAuM0ezUMYmepb7MNBKSBhW3AveYOpHWMc1o0yk4ung9Al2PJEFtUk35EsG3dUrZOGdfp7..AEsqKDNIsgXulP9K5FWSjuvYn14bEdUGfEoPY6Za2DlANyALxAePcrKLwODI83TmyyIDBrexwmd8mYLfK1-x7SGU1wv4JRo2uiBbSTfS7lxF1P3Ff0wGi5BbxgRvs7KN8OLw4XLLmO1jJeqgvz-hPqIISZR194Xldn0W7z3v6bf.EqGthKLm4249fAEU7YRUEyrkFeuHFi59s5y2sooq.xhygfRKX92OVppb6q8skENYMPsu2MoXh-0Q2iv3BO09CPll3VhUNQP35Hb9yujMEGgfvtPr6ECeV-q3KTmJc1iBTGonW10Ibze3CgAcCVMr7C8sNzntMkd9KAqN.xaYBxcZ1qvCN4tP76TlFvQM3UUZMuuDFh4oTYBxYIiZy1mtIPGkQppB-SJtZx-SlLSIhPbPpMr658I1DR-.EZ7Eq8SEzkJQ94-gTXZf.9lEEc2W9fPhj3L2Vv82muKenxnHtn0Et3YsoCtoA1yMRv76QnwOOSZ1LC2jSNzoHzwIhhTXKx4CDLg4mk3XIavhvijRCkEKKf9dsI-WwDJFX0e3vi54Yap9B8eHmmQ9nLfActm99i.bPpUnSokpwOx0KeFAi2WnTYa56jVsd0k52h5shCqsXJDA8Rsyl1fN675Jx492aB.oEQabBwU9i1IvacYC0ZvnqX1w6tJPfTlETH0qX-vsDZkArM.bbyJYl9d5Q84WIdyTHMd2sEXlCgt.zgOkeyDrEmZnDoFVhGGgoc3ZmAbejnczUbpm8fjA9Bkf-R24y12O4Tmv6qgCNxus4lhgZpS.w5VuIb3k156M4cF7AgAxdoCXCo0AnuIcFpssTb.Xj3iGqlI4ej0OXY7hOa.qqAIVX9pZBA6MIEHSQlNsOaj3TRW.Enj9Sd0uszHJNiGsuYz-b3Mx13Ak7cSsEsD.VdsLuLTJLv6g.4HsMVR4HUdAkFXaEna9l930Wv4gj3d7uljqPCREHxZcwbjS6oymZpmaPavmPGUBqEa-T.q.nPnWqc0lBW5ZXPSVQGqlEOgWlEwR0oLySjI6wJTlyUwod4TVnyLci2Dx1p84lBcKXcwDZsdHD1ZnUE8&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN01ofBLD11fIin6WucVp_!!2214203483984-0-cib.jpg","1575","97.2%","97.08%","57.58%","0.19%","0%","供应商","4.0","60%","2.0","5.0","4.0","5.0","1.5","个体经营","2年","生产厂家","广东 汕头市 汕头市","中国广东汕头澄海区东里镇头冲村村前路29号二层","13827288364","15984","2022/05/25","20000m²","51 - 100 人"
"义乌市舒仪自行车有限公司","新升级自行车支架 摩托车电动车导航支架 外卖防掉落单车手机支架","¥6.56","https://detail.1688.com/offer/646349567411.html","https://cbu01.alicdn.com/O1CN01dz4GwM21xPLDQGsWz_!!2209057427051-0-cib.jpg","3259","98.21%","95.2%","93.82%","0.06%","0%","供应商","5.0","54%","3.0","4.0","4.0","4.0","3.0","有限责任公司(自然人投资或控股)","4年","经销批发","浙江 金华市 金华市","中国浙江金华义乌市江东街道平湖路16号和天下电商园综合楼4楼(自主申报)","13771776780","16000","2015/11/18","","51 - 100 人"
"广州达升电子商行(个人独资)","电动车手机支架摩托自行车支架骑手手机车载电瓶车防震导航手机架","¥3.50","https://detail.1688.com/offer/773127127974.html","https://cbu01.alicdn.com/O1CN01Vj6gox1vRuezGHpd5_!!2217524736170-0-cib.jpg",,,,,,,"","4.0","0%","4.0","5.0","5.0","5.0","4.0","","","","广东 广州市","","","","","",""
"东莞市星中聚商贸有限公司","电动车手机支架 踏板电瓶车防震手机架 外卖摩托自行车骑手支撑架","¥2.90","https://detail.1688.com/offer/738002701908.html","https://cbu01.alicdn.com/O1CN01nZ1CLR1omKxGfyWbs_!!2216514495267-0-cib.jpg","771","86.31%","86.11%","60.13%","0%","0%","","4.0","46%","3.0","3.0","3.0","5.0","2.0","有限责任公司(自然人投资或控股)","1年","","广东 东莞市 东莞市","中国广东东莞虎门镇虎门寨社区太宝路虎门电商产业园第1栋四楼1802号(集群注册)","15318487672","2990","2023/05/03","",""
"广东智联汇科技有限公司","摩托车手机导航支架山地自行车电瓶电动车载三轮车外卖骑手骑行夹","¥2.97","https://detail.1688.com/offer/751073966775.html","https://cbu01.alicdn.com/O1CN018ITWNH26FVfzUMOCe_!!2216865607632-0-cib.jpg","13886","97.21%","97.21%","61.33%","0.17%","0.01%","","4.0","51%","3.5","3.0","4.0","5.0","2.0","有限责任公司(自然人投资或控股)","1年","","广东 惠州市惠城区 惠州市惠城区","中国广东惠州惠城区河南岸冷水坑村楼下小组15号之四","13692879278","2977","2023/11/07","",""
"绍兴市易扬科技有限公司","自行车踏板摩托车电动车通用手机支架铝合金底座骑行导航支架批发","¥7.13","https://detail.1688.com/offer/594548477643.html","https://cbu01.alicdn.com/img/ibank/14840534365_1195886601.jpg","101","94.5%","92.37%","74.35%","0%","0%","","5.0","56%","3.0","5.0","4.0","5.0","3.0","一人有限责任公司","6年","生产厂家","浙江 绍兴市越城区 绍兴市越城区","中国浙江绍兴越城区皋埠街道人民东路1420号三1幢106室","13758817137","10000","2017/09/19","1000m²","51 - 100 人"
"汕头市澄海区艺铂汇塑胶制品厂","电动车手机支架导航外卖摩托自行车骑手踏板电瓶车手机支撑架防震","¥2.90","https://dj.1688.com/ci_bb?a=20779&e=.Yi4sz7oXEPic3rI3OJMFRPUZvYQ4L9-e8qVp3qSRhAhQsHkDQ8YS5SUK6t1UgJwKzA0aXNglZuN7uS3r46s1nCdHAordXM8OYH1xpxq6Z6AzkGrrHi1OUNxgAoqnXcLhn1mnE0Imu2zwhKhEUyW4oOnahDelefIEvmfnWLMdemH1aTPd.ULWN9BErUUpiaX0HgRnFlBrUFhX08sl4-Pz7tO7y732-t2GBza-yBY2RglhhHWeUxe8YYR3lcta84SBDAuM0ezUMYADaA5MZiIm3B9xE0QNJTmWMc1o0yk4ung9Al2PJEFtUk35EsG3dUrZOGdfp7..AEsqKDNIsgXulP9K5FWSjuvYn14bEdUGfEoPY6Za2DlANyALxAePcrKLwODI83TmyyIDBrexwmd8mYLfK1-x7SGU1wv4JRo2ugYHzHpPZC0FqoN9gLLLryyg.kOhv3-U88.MOiiDO8sS8V9alPmQ3eUnufiDLpfkrxVWsBCad0q0fK0J.mCS9mKzGSHJclFEdSHP5xpydtRsQzOvJWHOaPOIp3oQTaNFUlwsIJSBKcjhuuaSz8wutpLqGWvXziaFmQz7kSXfSjSjTN5TTfSWfyFBPmishcEPoSxYmLesfoDNNf7Dne3D7BMdovG.sjtCPHGHwahX1S.7vSU3PX3Bpg0o2tJkRc93-Fy37UxwdkUV6gGKVtzx7J6n2AVcrMdgelfXo0EZJJaw5rs.X1W1HRVHfCV2e-5lientYUqu1iO1tSaGMA8XNS8gU90iJfiEvDDP7qSQLkSW7cIFZcsLd5Hbxm6ZgNNjEFqruq.ffymRMwJ2BJX4LTzPNUToiXLhpdw1jvwq0v.ltW6MgdY5YEbMb6ArU1Gl5DYNnlDhz1HCOnQl2IzsQrtVdMGZYM.4HEQITwM8DlbdEvw3dqgDvJPoqkTRwIsjKCAkonXtzMq4iwZ0yB5HgvSzBdLES1y5jrxVUGsRKYXVSuI96f2im29zWX1uRHHxiGflbk87pA91HxyEJC2NdOo6TJ9dIUJP1Z.ZTv0YLGjtuHoHf6H.cfUOmseXuDWip9rPGA1S1t3vBfbjWzVJfY2ofXzzLNpuylzfTMnZW5SEwlx.rT6XKBw.Z9dbHc7I9kXJ91MnRryxe8JopyWLDhN.WE4sokiES-zLL-t9036HHN9MydlblITuMgNLBkU.BskKUvA-sdY8eRkpX7SikSxZtyH6BhVI-gX241s1SX2Nob8BYYdQaNPyAfRuBrR7yzrRJncp2EIRbncg7qhdOJVUVtZ5wvSdyFUEKtVbllYv6f7TftssMn.qJ3RboUH1T8ipcrd8GlJwv3uKxWcRnu4OmxnEbhlFM.jfweW2LPsefRg4OHFh9EOvHcW4eqLw4Wda7P6l63ILcD6xfK8ehRS&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN0187Km5K1fIigbpIPT7_!!2214203483984-0-cib.jpg","1575","97.2%","97.08%","57.58%","0.19%","0%","供应商","4.0","60%","2.0","5.0","4.0","5.0","1.5","个体经营","2年","生产厂家","广东 汕头市 汕头市","中国广东汕头澄海区东里镇头冲村村前路29号二层","13827288364","15984","2022/05/25","20000m²","51 - 100 人"
