"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"阳高县逸飞百货有限公司","夹在手机上的放大镜镜头广角微距套装单反拍照相外置摄像鉴定专用","¥10.29","https://detail.1688.com/offer/739662726212.html","https://cbu01.alicdn.com/O1CN016pj1eg1JbZYhhk6v0_!!2216032671047-0-cib.jpg","188","77.78%","77.78%","72.4%","0%","0%","","4.0","47%","3.0","0.0","3.0","5.0","3.0","一人有限责任公司","1年","","山西 大同市 大同市","中国山西大同阳高县龙泉镇八里台村光明一路2号","18479417310","3000","2023/06/29","",""
"南阳博瑞特光电有限公司","厂家直供0.67手机拍照通用镜头鱼眼微距广角三合一外置摄像头","¥3.80","https://detail.1688.com/offer/543498960854.html","https://cbu01.alicdn.com/img/ibank/3743079472_931076156.jpg","455","95.31%","95.58%","86.02%","1.1%","0%","实力工厂","4.0","64%","2.5","5.0","4.0","5.0","4.0","有限责任公司(自然人投资或控股)","16年","生产厂家","河南 南阳市 南阳市","中国河南南阳卧龙区光武西路与北京路交叉口西200米路南","15637722965","16000","2012/03/30","3968m²","301 - 500 人"
"义乌市永霜电子商务商行","手机外接高清摄影头手机超广角外置镜头微距镜头手机 高清三合一","¥7.06","https://detail.1688.com/offer/743388772351.html","https://cbu01.alicdn.com/O1CN01iqZEc61o8UVZltW3N_!!2216231715180-0-cib.jpg","4194","99.81%","99.81%","81.52%","0%","0%","","4.0","22%","4.5","5.0","4.0","5.0","3.0","个体经营","1年","","浙江 金华市 金华市","中国浙江金华义乌市福田街道白岸头三区25幢3单元401室（自主申报）","18818705917","3000","2023/07/18","",""
"徐州柒色金属制品有限公司","厂家批发触摸一体机移动式推车会议显示器支架可调落地式电视支架","¥96.90","https://dj.1688.com/ci_bb?a=24332&e=ad0GYbFjOn.9F.7tm2awFuSAxHkNPlxB8fEzkMHdzIe8aQgzI5wzsy6FBgwFVgngFlfXsBftwgxhlp5Yy-yLOihXwZ.O7AvPEMq2KWzGMiLoYBVsQSuYjW3cI4zHeRcbxxTY.IfYQLTLLTuWxEwoxVewPjot7KDgcY3PKPtIR2-zM.iYgj1SPKTGgSITi4GLLAPPbYN.teHdx0V3U8hzxGuGANsMsHmhcQFCs7MNL2-M9fYfFVaTEaMI2GuKsUMzhqOAVG0WyBn39s05eetSxIZYQJl5DHcWNWCDGEJl06mIVLWDYEdKDh9FM38sGhDLEaYQK6wikflm7IOXC0MZgg5e0AvcQUEwnhW.m1K.uQC4qAP-4HWQBMAWHA8OXi3NQEjnlSIkfnjkrYFfTSnx-AjOqP5CMYxaA-J6GSeWUrM.B9gYuXRd5DEMAKDP6NLg91Xw3adbFrWs9PnRzkFSCLg2MLqTFLsHLAtHv4.VbEjsZDWRyR-0La9Wq16eeNb-MJqLJQDNxqnxcNeZ48pP1Q8z78jufX50U.HnEG-p5s7OTpfXIf01HccmTAhIGg..hgEdyiPHikneWmDUSjzYmIrHJo.sRgXNVYmrQqWYF0cnIFNFzbpKEIwqjEjDcEgX7tpphyAu5ICRUIBJNA8NNvB35qz5nxVBtEzvSc5Etp.A9kbEfUfUS2Upp-mJKNohjg3S1gJSE24ePtRTFCzTDZuZdWGqvHd.nbiHzB9UM-baNN8rMukI-t-x91xdIeLWNa5W4Ohu.H5T0OQE7G1t6iLZyUR4RDs.AC1uxk-3TdnVSh4y23mRztueb8yt1zLnqpyxcQHsOoMh5S.rsdBVU4AhCBCfEuAwjPKZc5wpNGxk54xuBH2V82.8ridPsjtP-60DSm88G-U6QglMa2nh3T7WdVMzu-bvyx7BywLzXpRh9SAQYM-FGj74GAOPYrZgIr8yCLBofc63ZYbG94vFqFgXgGCEZLQsEi3RVfG3YVjgpBzrzYnr9i.V1ZupW.jBprw78LBGQvgjuOrKJb-MkjC7SY2XZNZn8isXNLtZ36Ye5TqDM2BOuRLApTimRog9dkn7mcuQdWIdCEEe9DfZQkjIc5Ks4F82tZKYEmHUolDu0LGaABZxnA3labXEA1b6MmBcAD0qIoTjSWl9j5ZeNh0IQR70N9lCNNkTqQomL3cRmoICAo3pxVOgoxNSKlDA2JdpAufQTKoEb1Rt2GNbJ4fc.P.1aJjlOSz.ivkoAgNGNHu-9aeZCbWSmBJh1KJQliJj-TlnnMqxF5B96Z5r8HGD8EHVFitYHlo3aqG2NIT7I7xqinhJnDDjLT-Ra3aBCRYoE2wY8fKs63CapXCyao4Q5Zrb42m3smrptw2rYwKGAMoNgeOY.G3EZmP.xe1i&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN01awB3Q51UoojaJBkdV_!!2215651392565-0-cib.jpg","110","100%","99.02%","98.74%","0%","0%","","5.0","45%","4.5","5.0","3.0","5.0","5.0","一人有限责任公司","1年","生产厂家","江苏 睢宁县 睢宁县","中国江苏徐州睢宁县梁集镇学苑路199-1号","15801370747","3000","2022/02/17","10000m²","5 人以下"
"深圳市云也科技有限公司","手机鱼眼镜头三合一 特效手机镜头放大镜 鱼眼广角微距自拍神器","¥2.76","https://detail.1688.com/offer/597908859763.html","https://cbu01.alicdn.com/img/ibank/11334309760_1234217920.jpg","1317","93.95%","89.21%","62.7%","0%","0%","","4.0","63%","3.5","3.0","4.0","5.0","2.0","一人有限责任公司","7年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙华区大浪街道高峰社区下早新村48号602","13392192958","9995","2015/12/13","4000m²","5 人以下"
"南阳视点光电科技有限公司","厂家批发高清手机通用镜头夹子鱼眼广角微距三合一自拍","¥3.99","https://detail.1688.com/offer/543322428201.html","https://cbu01.alicdn.com/img/ibank/3729065061_1195102564.jpg","322","96.99%","97.03%","90.47%","0.31%","0%","实力工厂","5.0","54%","3.5","5.0","4.0","5.0","4.0","有限责任公司(自然人投资或控股)","8年","生产厂家","河南 南阳市 南阳市","中国河南南阳市辖区光武西路与北京路交叉口西200米路南","13137782921","15995","2020/03/26","2135m²","51 - 100 人"
"天辉源(深圳)科技有限公司","手机鱼眼镜头三合一 手机镜头放大镜 鱼眼广角微距自拍器","¥2.85","https://detail.1688.com/offer/675019404496.html","https://cbu01.alicdn.com/O1CN015hHTVD1THYHYUjMWf_!!2214021972357-0-cib.jpg","70","95.35%","97.83%","67.16%","0%","0%","","4.0","56%","3.5","5.0","3.0","5.0","3.0","一人有限责任公司","2年","经销批发","广东 深圳市 深圳市","中国广东深圳福田区华强北街道福强社区振中路84号爱华科研楼2层2-C1","15602479585","10000","2019/09/10","","11 - 50 人"
"阳高县博安百货店","cell phone camera lens Fish eye wide angle macro 3 in one1","¥4.47","https://detail.1688.com/offer/770640325350.html","https://cbu01.alicdn.com/O1CN017QDBII2CjB3O5Jl1z_!!2216087438509-0-cib.jpg","123","70.94%","70.94%","53.74%","1.63%","0%","","4.0","28%","3.0","0.0","3.0","5.0","2.0","私营独资企业","1年","","山西 大同市 大同市","中国山西大同阳高县下深井乡新团堡村21排5号","18758770670","3000","2023/06/28","",""
"上饶市天瞳光电科技有限公司","0.67广角鱼眼微距三合一 手机镜头广角微距 玻璃 0.67三合一","¥1.00","https://detail.1688.com/offer/573597800966.html","https://cbu01.alicdn.com/img/ibank/9106146085_752693988.jpg","16","77.78%","93.33%","40.61%","0%","0%","","4.0","100%","5.0","5.0","3.0","5.0","2.0","有限责任公司(自然人投资或控股)","7年","生产厂家","江西 上饶县 上饶县","中国江西上饶经济技术开发区龙门路128号","15979311103","10000","2016/11/20","45000m²","201 - 300 人"
"浙江高仕威航空插件有限公司","剑插牌重载小型连接器HA003+E全系列镀银矩形螺钉压接连接座子","¥5.00","https://dj.1688.com/ci_bb?a=24332&e=E0Oyeenboi.9F.7tm2awFuSAxHkNPlxB8fEzkMHdzIe8aQgzI5wzsy6FBgwFVgngXNOE.0c4HCIrDkp660TCjBFPOf49pINEkUIxh8.ox.wMjkE.lJtO5GXC-zJnIzzUKxYI29XpUrw9vRXVG.VQ4Tp8GJeRVaH1JDSn5GVIdXYUoes3i8Q0d-rN4LwXj3kCPhlifXjbvgjA-ggI4SypWhmbaH6JUc6ybzjy4CtnISyzqS3A0B40XZd3D-M0Duf6DABCP4k7y4.ecuC.xShKnz9m7Mx0Wg75Ov7sd2Kt49IG3yyUYZ9G7eHx3tFosPzW89brernRW-.od4DrbJHjp9CU7fXHFW0ztAXKjK-P1eoTvp76tkBJ3dkzLEvAh-12JMMErMvkC-AbQFP9G55hAlOrm8jVZ2dbkj8HUUNGuI-M.1f9EGXeoCUVkQcc5.p.Pb0V1Rv1UOF6qiT3uQMqXoJEVfKXEevuAFLVEaeaXBZJQ5MHbkmW9KNFc46JDYhGHyAcy4t.zrzByoeo-Ul.NAqYlIkE2fQh.z0OK8ZUreW4CpPBJwEzwscMzkMsiC5a-G2KVI5yBWz8DQ.WTcyvFgvdbmR7b0XSwLR-M3i0mqFM9jIOXBws.BKBIoMdVggo53KF690tYpXQlbxDYcsUXxguopZtYReqmSwf5nxW1M6AIAmFcZZucXUXohDUnjuwYCiPRrfeZfaRkOzp7ZYYxHxBJfUlTmgUTRIs3NCjfB-xiFc3vV4.UpQxwxggoeuXBmb4ZdTnNxgdb1DZzRF1dYrBWHCYjRk0nkWEtNh4qxplS7I4QjGWKc5aJrw78Z3vmZQqoKLrk08OhJmdlqrdqcIlakqdEFclM0jo6vmtLxjmB9CLHkkCDUEftc6YqV5wNlL7P9sCJWrNS0KC0VOzdu-znSGfkI4eFkkxhCFzgW2K62lMJvBP2hguopZtYReqTn3PlncpNOcRggizxxIhbHskFTr1yEr1vA3sMQ2pdGTkoTiPHWzokhlC5xvSnKtalksQugsL2IbSDgTuL-7bYEK9XlnTQz6ACvRGzkc6p2sUxdf76fteRso1tD2HgvY-k4lKuLFAxdaexEq9dinv6dptUUuNz5twmJl3bkNB2EdvV3UtyMIntcZA05G39rL114YGMyFpug9OSi929AK2bLgmg1gJQNi4DQwsdtXZIZ5CvV5Z00M-gK98OzFGedyHcxVHW4cOYEaOZYcE1xgxd6amiuPmicBQcLK2EZkD34WPzZPDqferVPHtROBaetbZ0PFBhLNLgwUkeVcsxM7LufiZRSSPP5Szn8HrtHFuYfork7c3sdPI1Om2udIYCI37Z02H6q0T-s9OykyL.-ehLgBFwtnGbjka&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN015Pbm5n1JcUKwz5X4a_!!946021049-0-cib.jpg","94","83.33%","83.78%","96.18%","2.13%","0%","","5.0","16%","3.0","5.0","3.0","5.0","5.0","有限责任公司(自然人投资或控股)","17年","生产厂家","浙江 乐清市 乐清市","中国浙江温州乐清市磐石镇工业园区","13695719001","16000","1998/04/21","6000m²","51 - 100 人"
