"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"汕头市澄海区澄丰柏滋塑胶厂","电动车反光镜支架导航架摩托车手机机支架自行车电瓶车外卖骑行","¥2.90","https://detail.1688.com/offer/745053839944.html","https://cbu01.alicdn.com/O1CN01K4Db0y1EOgLOUWOpy_!!2215803940342-0-cib.jpg","200","91.23%","80.2%","50.82%","0%","0%","","5.0","54%","5.0","5.0","3.0","5.0","3.0","个体经营","1年","生产厂家","广东 汕头市 汕头市","中国广东汕头澄海区东里镇和洲村前新乡12进3号（自主承诺申报）","18520444451","3000","2023/05/10","6000m²","501 - 1000 人"
"广州求安科技有限公司","铝合金外卖导航防震自行车手机支架电动车摩托车用手机夹C1C2","¥4.80","https://detail.1688.com/offer/773718379756.html","https://cbu01.alicdn.com/O1CN01qvCcvi1CPTnNsJDVs_!!2216594740073-0-cib.jpg","141","94.85%","79.71%","69.05%","0%","0%","","4.0","51%","3.5","3.0","4.0","5.0","2.0","有限责任公司(自然人投资或控股)","1年","","广东 广州市 广州市","中国广东广州天河区岑村圣堂大街8号二层F区0365房(仅限办公)","15989060592","3000","2022/12/08","",""
"东莞市长安一起旺五金制品厂","电动车手机架导航支架摩托车外卖骑手电瓶自行车铝合金手机机支架","¥4.95","https://detail.1688.com/offer/772888922740.html","https://cbu01.alicdn.com/O1CN01MAHQ6c1K6iSZwdXrY_!!2215842951115-0-cib.jpg","359","75.8%","77.55%","92.94%","0.28%","0%","","5.0","53%","4.5","4.0","4.0","5.0","4.0","个体经营","1年","生产厂家","广东 东莞市 东莞市","中国广东东莞长安镇锦华街十四巷1号501房","15118423349","3000","2023/05/11","2000m²","11 - 50 人"
"义乌蹦果户外用品有限公司","自行车铝合金手机架 摩托电动车导航手机支架 外卖手机架骑行装备","¥14.95","https://dj.1688.com/ci_bb?a=19312&e=dLOLHNoc2WBH1edJ1Ze-ONIs0Ikf9Av84NM7sRZbOP7fcB9VS.zIEZCBxS0dVZQrlIgHJhDbt.a761uaWPwte9ufxuSZBeEkmBeoXQrRjHuT3clfSSw4.5v4Omezl2uRZWdttaKG7Q9cuQ1avWXQa3PFwqXoCgXAyxgY5rnqWl06UqFMgpZe.Knhui-NB89rOCDIbo03wKe1Vd1OoPKziddmAX6Z0jauetRRf57M8OkcycZDespsaNsI2DCFh4cP9NhBXXEeJvshLbzj-xCpz5cCcSrM-HPM0-8MAUXhfWmKjID3iVbE1ZynL-qm3wiHJFM2VEBvjPfQWwyDiUbCfXeT0E8Yj4Fjlykrv.E0.wspAct4YGmsb613-sklyUsuniEIFJLC0CImBn1tkhOLqVsOG.PKef93F37yijKitbuUfxqbChmm8iGZbnwX7hTsmkrJrG-REoUBeBxeb0J-d6ROLAwERXvgiKRPzbYpATaxDRudNuYNICMmicl8NryDk9uXQbKPJ7XM9FZ90fgGcidzhO8kmkGrAafpWv9XryjSEzw8VSoKd5YGhACMbfJxJjJGYB3Sira1bBxUkrfmyCReH.UAt6-fTjY2M25wCK.Y0tkpKlV4-UJMkJOSoOisYHUFQKrm249n4EWCg6kf8eh4o7D8Z1KXDPWdF3EPkK7oeKOw.GdSl53-NUJ9Pd4LkHLxkQCS566bfLGyhVqQgKajp8oVSIBt.wLtg7yJYN1Bm540aEvmhc.u2NaBUUkOyS8iyLAbCqzPVfLqyyUJvw9WdGROCVBduX.qy33fEekBUjEm7fOTYRU2FywOjA9CUHq5.ewu0qiPSSnTps5edHDbyRPLszZKcEdEArnAXwsZzfMPXjWZj2L.c2aI1OZe.YXoxt.2diDGrcgpYS2XvfRGYQ12Q4boPT7KTjuRiblKgoCL3QqispS2XbW7XjJtk3u7NNYtB4u7JFdRrgQ-psZ.u.r.SlQXIrIrbXDj-i73SKftO6xWiQAXukxPaalW8UhRVUW1BnOMUtyL778FK-OK1dkztsfLUBFzImLdhPIoB0ZPCGYPBfdIp-07rFaJvgEo9fwCZsZjAb0ZmQl0xa6wnCYhOqLE-4t0mfTe86WE-5QUR-l0pq6V1wZIDKmeYn-MN1r2paHxGXxwtp15UGMBvRmZCXTFXigU0YdlwrTlg0eZHZhu3eL4272GaKC1DRKZjb45cOT3SKftO6xWic8.xsmpYrxqpB4kCmBQGyjc3YOniWlddq0EUt-C5et3DKPilRXleoXyTEK7kgY2nhzSQqf7eKzHwM-Kfm5Vjq3-2HQya1EFF3fjyI1HRBjzy6v293wdTysg8ZCWkBTeFw__&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/12640488189_1354692007.jpg","7385","79.03%","79.63%","92.26%","0.04%","0%","","5.0","57%","3.5","4.0","3.0","5.0","4.0","有限责任公司(自然人投资或控股)","12年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市江东街道东苑(义乌市云远拉链有限公司内)","18305891101","16000","2011/05/30","10000m²","11 - 50 人"
"汕头市澄海区世盛利贸易商行","手机支架 电动摩托车手机支架自行车手机支架外卖导航360度旋转","¥4.30","https://detail.1688.com/offer/731199016848.html","https://cbu01.alicdn.com/O1CN01IhLiEP1ZDmpTL7GIZ_!!2216269203161-0-cib.jpg","211","92.96%","93.36%","94.77%","0.47%","0%","","5.0","54%","5.0","5.0","3.0","5.0","4.0","个体经营","1年","生产厂家","广东 汕头市 汕头市","中国广东汕头澄海区东里镇南社村必粒下12号之一(自主承诺申报)","18826770550","3000","2023/07/23","2000m²","51 - 100 人"
"宁波池航新能源科技有限公司","铝合金自行车手机架摩托车防震支架支架骑行户外配件手机夹 骑行","¥19.70","https://detail.1688.com/offer/754813434607.html","https://cbu01.alicdn.com/O1CN01HK2g7K29GNH870j0N_!!2215030378040-0-cib.jpg","35","26.09%","43.48%","79.91%","0%","0%","","4.0","70%","4.5","5.0","2.0","5.0","3.0","一人有限责任公司","2年","生产厂家","浙江 宁波市 宁波市","中国浙江宁波宁海县西店镇吉山村20-2号（自主申报）","18297736188","3000","2022/10/30","3000m²","101 - 200 人"
"汕头市澄海区顺圳达贸易商行(个体工商户)","铝合金导航支架外卖骑行骑手固定架摩托车手机支架电动车手机支架","¥5.60","https://detail.1688.com/offer/760588184195.html","https://cbu01.alicdn.com/O1CN01gGliaR1FT5navFRdz_!!2217037260487-0-cib.jpg","73","100%","100%","93.33%","0%","0%","","5.0","71%","5.0","3.0","5.0","5.0","4.0","个体经营","1年","","广东 汕头市 汕头市","中国广东汕头澄海区东里镇和洲村新兴路北5幢2号(自主承诺申报)","15028798981","3000","2023/12/10","",""
"上海聿乾实业有限公司","山地自行车手机支架电动车铝合金手机架360度旋转外卖车把导航架","¥18.00","https://detail.1688.com/offer/577954014989.html","https://cbu01.alicdn.com/O1CN01FEfj9a2A4IPle07AK_!!2084868149-0-cib.jpg","4139","96.94%","98%","91.61%","0.02%","0%","供应商","5.0","57%","4.0","4.0","4.0","5.0","3.5","有限责任公司(自然人投资或控股)","10年","经销批发","上海市嘉定区 上海市嘉定区","中国上海上海虹口区东大名路1191号16129室","18017584846","16000","2011/09/04","","5 - 10 人"
"汕头市澄海区硅之谷电子产品商行（个体工商户）","跨境铝合金电动车手机支架自行车摩托车导航外卖骑行车载手机支架","¥5.00","https://detail.1688.com/offer/773706608818.html","https://cbu01.alicdn.com/O1CN01Djy6FI2NboSjijkzQ_!!2217587959982-0-cib.jpg",,,,,,,"","3.5","0%","5.0","5.0","3.0","5.0","","","","","广东 汕头市","","","","","",""
"义乌蹦果户外用品有限公司","自行车铝合金手机支架电动摩托车防震导航固定手机支架骑行装备","¥20.90","https://dj.1688.com/ci_bb?a=19312&e=Pa1czdnPgBFH1edJ1Ze-ONIs0Ikf9Av84NM7sRZbOP7fcB9VS.zIEZCBxS0dVZQrlIgHJhDbt.a761uaWPwte45j3mno.Qi.n29Q3l9r456T3clfSSw4.5v4Omezl2uR30sD53mvbXwAJaIovuVEwnPFwqXoCgXAyxgY5rnqWl06UqFMgpZe.NqneK6UPFRTjCI-lNAxK9K1Vd1OoPKziddmAX6Z0jauetRRf57M8OkcycZDespsaNsI2DCFh4cP9NhBXXEeJvshLbzj-xCpz5cCcSrM-HPM0-8MAUXhfWmKjID3iVbE1ZynL-qm3wiHJFM2VEBvjPfQWwyDiUbCfXeT0E8Yj4Fjlykrv.E0.wspAct4YGmsb613-sklyUsuZ672czA-Bh8mBn1tkhOLqVsOG.PKef93F37yijKitbuUfxqbChmm8tgfba5tNhzVxosu7JeobIQBeBxeb0J-d6ROLAwERXvgiKRPzbYpATaxDRudNuYNICMmicl8NryDk9uXQbKPJ7XM9FZ90fgGcidzhO8kmkGrAafpWv9XryjSEzw8VSoKd5YGhACMbfJxJjJGYB3Sira1bBxUkrfmyCReH.UAt6-fTjY2M25wCK.Y0tkpKlV4-UJMkJOSoOisYHUFQKrm249n4EWCg6kf8eh4o7D8Z1KXDPWdF3EPkK7oeKOw.GdSl53-NUJ9Pd4LkHLxkQCS566bfLGyhVqQgKajp8oVSIBt.wLtg7yJYN1Bm540aEvmhc.u2NaBUUkOyS8iyLAbCqzPVfLqyyUJvw9WdGROCVBduX.qy33fEekBUjEm7fOTYRU2FywOjA9CUHq5.ewu0qiPSSnTps5edHDbyRPLszZKcEdEArnAXwsZzfMPXjWZj2L.c2aI1OZe.YXoxt.2diDGrcgpYS2XvfRGYQ12Q4boPT7KTjuRiblKgoCL3QqispS2XbW7XjJtk3u7NNYtB4u7JFdRrgQ-psZ.u.r.SlQXIrIrbXDj-i73SKftO6xWiQAXukxPaalW8UhRVUW1BnOMUtyL778FK-OK1dkztsfLUBFzImLdhPIoB0ZPCGYPBfdIp-07rFaJvgEo9fwCZsZjAb0ZmQl0xa6wnCYhOqLE-4t0mfTe86WE-5QUR-l0pq6V1wZIDKmeYn-MN1r2paHxGXxwtp15UGMBvRmZCXTFXigU0YdlwrTlg0eZHZhu3eL4272GaKC1DRKZjb45cOT3SKftO6xWic8.xsmpYrxqpB4kCmBQGyjc3YOniWlddq0EUt-C5et3DKPilRXleoUUrDK1rrH6polm3rJVOeQ7PVDcJOoUhR3-2HQya1EFF3fjyI1HRBjzy6v293wdTysg8ZCWkBTeFw__&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/11945386046_1354692007.jpg","7385","79.03%","79.63%","92.26%","0.04%","0%","","5.0","57%","3.5","4.0","3.0","5.0","4.0","有限责任公司(自然人投资或控股)","12年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市江东街道东苑(义乌市云远拉链有限公司内)","18305891101","16000","2011/05/30","10000m²","11 - 50 人"
