"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"佛山蔷卉柳电子运营有限公司","2023新款车载手机支架汽车内用仪表台手机架后视镜导航支撑架固定","¥1.80","https://detail.1688.com/offer/735142443724.html","https://cbu01.alicdn.com/O1CN01i17ebx1N8Urw60lKm_!!2216318021525-0-cib.jpg","338","95.65%","95.65%","68.35%","0%","0%","","4.0","68%","2.5","5.0","4.0","5.0","3.0","一人有限责任公司","1年","","广东 佛山市 佛山市","中国广东佛山顺德区陈村镇广珠南路15号信合大厦909(住所申报)","13221890531","3000","2023/07/31","",""
"汕头市澄海区振华世纪贸易商行（个体工商户）","车载手机支架跨境360度多功能汽车记录仪后视镜仪表台导航架批发","¥1.90","https://detail.1688.com/offer/772070740889.html","https://cbu01.alicdn.com/O1CN01zW5QP61b72HwN71JV_!!2217528613417-0-cib.jpg","28","0%","100%","100%","0%","0%","","4.0","0%","4.5","5.0","3.0","5.0","5.0","个体经营","1年","其他","广东 汕头 汕头市","中国广东汕头澄海区东里镇南畔洲村大坪西片7横巷7号（自主承诺申报）","13288888943","3000","2024/02/21","500m²","5 - 10 人"
"汕头市澄海区柏德森贸易商行","跨境车载手机支架汽车多功能旋转车内用仪表盘后视镜导航支架批发","¥1.90","https://detail.1688.com/offer/764844465484.html","https://cbu01.alicdn.com/O1CN01mvjXzk1GyWVQrEYat_!!2215379240691-0-cib.jpg","743","99.9%","99.9%","99.54%","0.27%","0%","","5.0","52%","4.5","5.0","4.0","5.0","5.0","个体经营","1年","经销批发","广东 汕头市 汕头市","中国广东汕头澄海区东里镇和洲村老学校后西区4进1号(自主承诺申报)","13533688700","3000","2023/03/27","","5 人以下"
"汕头市澄海区优童乐贸易商行","爆款车载仪表台支架后视镜手机支架中控仪表台支架多角度调节旋转","¥1.80","https://dj.1688.com/ci_bb?a=23943&e=jTdcHofI417AHjp8SFhVtIyUFhV6GIxckWHSu0b0waBQZFFD.6TI7kmHXkx66oPAyamBI3pZJagWFW8i.UhfgcL31D9.gBoz4FrG6gQqvLWGY8HFgxRTF-RRFD4Y8QrQ.EwHU4sejqZ21VAKnb-eCPiAgphRy8bCBLkcfpxJUsl03mFWUs5eRq1T5rYzDwam6LjfD8Y5Dd-xRQ6.cflBJNzyWNrfSVIcv6hry9ibaTXnQgjycUyy2lroW9m.zAalEt.cPGWUZ8b5rG30Ns2.yA7WMW5tqhd-jovfGoQ7CoLZJzaexgfOggVMpbWFNjFiujdp4tDIw2axN1X62nZmqagNy50l8cNrQsF282hg6zKIngDWPu0khH0oOgLObFFtxm5oAhAgwE55UPfPUEQ5rIHSexWxsad8blwjXI7ZfpyW9lRHcy5XW6hQuftitcBRTFPI8tO-WT9ilTot.dVGbMoqdJ3v.kE9-ORrISa.xDt9qmgzlsh3BrAjjGz5oliZfPuOqsSAbBzW1WgAony1rBBsCJ6lzkcgd4nbq75EP71B01qTWKn.RWFLRzcyDqnK-Dm1OBPZnQ.fC6mYRKmf8GojINYaENICVxDDYu67jGrnEd7XH1BtoaQ.V0e709BVRZEZ0TJJK3DwfSQIYauF0PIKE.fNdASDRHJ9cbmlNzyarwx7VJ6s0heiEscXnh1gw9e2DA1qUkgpQKN2paXS-MPXtgwNalJIwbiDR0IXg5cmgJp6eUqH5VShpVAPeNMM0URMq2zjRfnjK6c1CkQMvh8oTkPxBi89S6XzAYXDtzwAL4mse0axH3sMlnKN--R68Oi8LflQINuDMGpiCdiNXXIdpNTS60I3vAM.XdR2HLgnz5Newtfr1yCZ.MNzUy7z4EVXnMqY329JrxD7.puhcVqIfEm0Mjeo9S2nVXbIDRipuyGlbqZfvFFdtJroVIS0g.a8m8J0L3WR6aaRF8oI0vFY8txyLRo2ejE8jBIJ2I598WUCugb6WlOiGGmj4kEWTTXBhagHVqKiSkoNfJYmTmZYtzihRdXPnZLD3tMpTkOOMNX8AZHe3RH8znmL.gzEwlAimawboDpEA2FM5.Vmf1xyyRjlEMo8kMeFXh.HxS8gp6psfmbPmI4w1fwBkd7dfx4vLmwUXIQtZzU-YkHLtASBprvu6nJQy1WOD81HepGRP.y-sYuJ.3zgc-SXZj.wjjDV.AGR3t3APlEp1lM19cJQIpmsG6A6YAd59uPMuwCguTikkOMsHYsCZxLD49egbnlIsqSpJ6WUPBOb1qG1AtZGKVRtqXZZI7FuG36R3wgo02jSlDNJKXxBJPnmxlmb0r4YfDmE1myCNAadyQboSua66Jp3i3VDQDb9qgmZ1RCacmYTVhFHDaZwnlDjpR36nZfvwE-w24Y_&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN011sq7zL1rXd1liJtYs_!!2214145585641-0-cib.jpg","32","94.44%","95.24%","94.31%","3.13%","0%","","4.0","62%","5.0","5.0","2.0","5.0","4.0","个体经营","2年","生产厂家","广东 汕头市澄海区 汕头市澄海区","中国广东汕头澄海区东里镇和洲工业区(自主承诺申报)","13433805186","10000","2022/05/30","5000m²","11 - 50 人"
"汕头市澄海区韩振塑料制品厂（个体工商户）","跨境车载手机支架汽车多功能旋转车内用仪表盘后视镜导航支架批发","¥1.75","https://detail.1688.com/offer/761919767427.html","https://cbu01.alicdn.com/O1CN011xYN4I1BuKthSiEpL_!!2217181360005-0-cib.jpg","60","96.08%","96.08%","98.28%","0%","0%","","5.0","0%","4.5","3.0","3.0","5.0","5.0","个体经营","1年","生产厂家","广东 汕头市 汕头市","中国广东汕头澄海区东里镇和洲村竹外13进23号","13670418643","3000","2023/01/31","800m²","51 - 100 人"
"广州俊黎由电子商务有限公司","车载手机支架 汽车导航中控台仪表台手机支撑架 后视镜多功能通用","¥1.75","https://detail.1688.com/offer/761773394763.html","https://cbu01.alicdn.com/O1CN01oNdByc1f1mBlWAmc4_!!2217023853947-0-cib.jpg","1","0%","0%","50%","0%","0%","","4.0","0%","5.0","5.0","3.0","5.0","3.0","一人有限责任公司","1年","","广东 广州市 广州市","中国广东广州荔湾区金花前1号204房","18357177911","3000","2023/08/14","",""
"汕头市澄海区硅煌贸易商行","亚马逊新品仪表台车载手机架hud卡扣式车内夹子旋转导航手机支架","¥1.85","https://detail.1688.com/offer/761212590039.html","https://cbu01.alicdn.com/O1CN016JBBWK1HPXyDsBY3Z_!!2216410950750-0-cib.jpg","52","94.12%","94.44%","97.89%","0%","3.03%","","4.0","50%","3.0","2.0","2.0","5.0","4.0","个体经营","1年","","广东 汕头市 汕头市","中国广东汕头澄海区东里镇和洲村前新乡包巷32号(自主承诺申报)","18254423684","3000","2023/08/23","",""
"深圳市龙岗区米音特通讯行","车载仪表台手机支架汽车多功能通用导航支撑架车上直视支架后视镜","¥2.38","https://detail.1688.com/offer/767507650129.html","https://cbu01.alicdn.com/O1CN01jmlFMp1KHFeVpHDCn_!!2146671138-0-cib.jpg","1725","98.66%","97.53%","81.83%","0.46%","0%","","5.0","52%","3.0","3.0","4.0","4.0","3.0","个体经营","10年","生产厂家","广东 深圳市福田区 深圳市福田区","中国广东深圳龙岗区宝龙街道宝龙社区宝龙四路2号安博科技宝龙厂区2号厂房603-45","15099907577","9992","2013/07/28","500m²","101 - 200 人"
"深圳市龙岗区米音特通讯行","爆款多功能车载手机支架汽车内仪表台后视镜车用导航车上创意厂家","¥2.38","https://detail.1688.com/offer/767498119510.html","https://cbu01.alicdn.com/O1CN01V3ZKSG1KHFeX70jtt_!!2146671138-0-cib.jpg","1725","98.66%","97.53%","81.83%","0.46%","0%","","5.0","52%","3.0","3.0","4.0","4.0","3.0","个体经营","10年","生产厂家","广东 深圳市福田区 深圳市福田区","中国广东深圳龙岗区宝龙街道宝龙社区宝龙四路2号安博科技宝龙厂区2号厂房603-45","15099907577","9992","2013/07/28","500m²","101 - 200 人"
"东莞市塘厦卓效精密五金制品厂","车载手机支架车上折叠磁吸式汽车专用防抖导航吸盘通用固定支撑架","¥17.10","https://dj.1688.com/ci_bb?a=23943&e=nBDVZ8zGTz7AHjp8SFhVtIyUFhV6GIxckWHSu0b0waBQZFFD.6TI7kmHXkx66oPAyamBI3pZJai5f24G6Onf2xnaFxtlrOzmwuq01W.g1aE.17Jwrm8GkuRRFD4Y8QrQ.EwHU4sejqZ21VAKnb-eCEg9UEdqC80XLMtrrXARWc5CfeaXe8udyVg.CPHJXaaM2JS5tUxOQ4YbCxFAlKZGeMWeTsCOn8fDG-dEOdD2WwE2gaayojGRnWyz1A9sFUBqlCrTyAPluo1txSwe7QjQ2ns7HcbjD4dEnKdM9XZk3fI2.cDB-53Hno6OZjlrFtsqWQzb75hcg2LyLRv8znSE9nnkaISE.7.HVB4SHNweev8bASyoJWF-BdJXSbT9h8o.NGG4nsUUHZLWOkzdDFPs9bb5X-Ll4KonRX972HUvptCi6mifInyO2k3nrRxnHc6ylH4yrR3fA5by2Amej46SKjx0FOBxVk2Q7.jaFminXV3eI7nTm6Q1e45BQOwtxN2rxhLZp5rgg5.h.iIIVFDHK03DeJ71dB7GZPwyU2o7hzi0NbvOWiDrufkPMrvE5sAJCYNcgcoNEFIATr.6JT7ZcZ5orOmsIQAIjlM1E-GaNZ2oZP11RoFUBxbof6MhR3H7hiNQ3RPHfcfscnv9JJYn5YHT2AW9UwZrl7DAh2ZvJxE9EOWXGaxnEppDc9rr2H5rPRDllxmsZxL7dkRE3R7SXMKX0fHbNtedX-1h7yonQMzxRct64GSIUD-5rBsSEjmr742r2sNzRqEj5wjQcZ7urjKzH4MSUbND5KIo58vFS3XAdY8aFfYFD1MPIWLDULqCogz7vB.K2Q1QZDDXW9jsMCnOxLHBwE8iCDOh-uesj5odEwJLlJNoPPG2RM2PVu1TgGHkKr9fSAZbJ8b-8ukpgAysfM.MsjgP53xz5hASThD0oIgonkMEWnwTBwDS85g3gzm3V62R4Y5hTtnjOer.DcjHf.Q28U2WeVdS4d0DZU0fBqmi2zCZjsbBKvpoxQfujjDV.AGR3t1xc3cWNKhos9VBLj7KLeXSeUWXzN4QAE2qXvA4eqKquYBObQOQiSr9pz3GBRQb3MgXRdfh4AKSnMwqJ7QOmBYhSff-OJgssB0mAXjZatcl7KC5OKSQ4ywdiwJnEsPj16AuLglIzaeaICuIoXBoxqvvuoO.j1VtE2Q8tbe47zKpqe3Bg7gds9iAcOC4.W6TBdQo1htLkkb6CXzgc-SXZj.wF0XX4eACkpzVA7Aagal2DgRHMenA71ErDUMIwtTQNCzRo5ynQ2clZRsStgNYexgkUULB6njBKiBslmBcWRvfPF6pRmvL4G5m8mld-JgnT3hzGO31YWbIADE4ArwvvQaJtKI6AOlK1jo_&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN017stCwO1aMmGQu4xna_!!2214259083316-0-cib.jpg","2006","99.07%","99.07%","98.18%","0.05%","0%","供应商","5.0","42%","4.0","5.0","4.0","5.0","4.5","个体经营","16年","生产厂家","广东 东莞市 东莞市","中国广东东莞塘厦镇林村九桥21号一楼","15876428918","16000","2008/01/07","2000m²","11 - 50 人"
