"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"深圳市威乐门科技有限公司","苹果15镜头膜iphone15铠甲镜头膜14pro钻石金属镜头膜一体13pro12","¥2.71","https://detail.1688.com/offer/733090262861.html","https://cbu01.alicdn.com/O1CN01KQXzZ31xnYXXYdySd_!!2214394086488-0-cib.jpg","3802","96.58%","93.65%","77.34%","1.53%","0%","","5.0","33%","3.5","3.0","4.0","5.0","3.0","有限责任公司","2年","生产厂家","广东 深圳市福田区 深圳市福田区","中国广东深圳福田区华强北街道荔村社区华强北路3012号赛格科技园2栋东906","13620950052","10000","2022/07/17","3000m²","51 - 100 人"
"东莞市鲸拓光电有限公司","适用iPhone14Pro一体磨砂铠甲镜头膜镜头盖苹果15后置镜头保护膜","¥3.79","https://detail.1688.com/offer/720727933560.html","https://cbu01.alicdn.com/O1CN01dOTfJP1ZSRUauCL96_!!2215715193193-0-cib.jpg","1027","88.85%","88.86%","81.89%","0.19%","0%","供应商","4.0","49%","4.0","2.0","3.0","5.0","4.0","有限责任公司(自然人投资或控股)","1年","生产厂家","广东 东莞市 东莞市","中国广东东莞黄江镇广龙路19号1栋805室","17722498836","15995","2023/04/05","500m²","51 - 100 人"
"深圳市长锦科技有限公司","适用苹果15镜头膜高清iphone14一体铠甲膜13Promax全包金属保护膜","¥3.80","https://detail.1688.com/offer/731904701993.html","https://cbu01.alicdn.com/O1CN01pncN5J1OTOYLQEUaL_!!2214348061706-0-cib.jpg","2032","79.96%","44.31%","76.53%","0.39%","0%","","4.0","27%","3.0","3.0","3.0","5.0","3.0","一人有限责任公司","2年","生产厂家","广东 深圳市福田区 深圳市福田区","中国广东深圳龙岗区坂田街道新雪社区上雪科技工业城东区10号E栋厂房201-2","18126252531","10000","2020/12/28","3000m²","5 人以下"
"太湖合众智造科技有限公司","适用手机苹果13promax镜头膜iPhone12摄像头14pro鹰眼膜科技定位","¥1.40","https://dj.1688.com/ci_bb?a=12093&e=LxCm97G.R0WoFCMpNYlHPzVUbh.wZKNmJC7lhcHyCQ9SK177XwocpgPg2lpQm2T63-v3ffwi8OrqRm0K7Mf6qVHNxNGjzE7cEKbe8jFWdQ0jmBR90N1CpaQ12IV8K5TWJOhAWQQWEFyY.whO9ht7DL34EdAXBUyuR.4rlGkWC2y8E-WdZedbhnpvrTZsexbZicDbxYXZyirkvezU6j.frvJRuOetWrt0GpFNM08phM1Xm8y3byMHV5if6urxCo2BHBL95YI-EvONxKsP15YgWhu1c44.6dZ4lUeyJLywF.o56RF8g.2DXlRQkOD0dOsE9dHVZ5WtCs2vWoec58IzjZcClRfmUqvhjCAxciV1dy0trJHcvNNIODISvQYOEkDHrVLJBaxdGpRK3emus5b9YfbaFPdw442hTx8IGzu-8qeYQHKZpJ6w.qFaMx7-OMka5SuXav3xWpt3zYjgWeKYG8Eai0e6r8QXnFp70.NCJ1aMg8om36OxNnQGEOQOoFCWRDAEt-hrShfsyZgH.sCF-IAjgTBAtBb2iggwOlTldkLT6awLDD0zuvQXuITQQWaPKcyavDLN.vB3eyWE4tVSn7DrwZ4u9sL4hCVTv5NXVkvRUsqu6SOmir9hGMJKvVnSesvVydKzFcx.bFHtfftMGlhKRyiW3Tk0QAFXL7q19IlV5qPcBUlpzEABVy-6tfSJmn8raLjUJfbWpS5.Egi6uN8n7rT0Nb7M9ClvaegfjImF8AYgwe-A5Dv-DMk-EEWPvjgK10VF6JlJwuhOKwiHiSnkBy3FDfJPAz3mEihW87oZnDQA1u3u9yqvYq.HSEJ1FslDCcMLSSbeMItxc5Q-YTO7IZThpgtBvE95JG2yb6yc-zKlloAwxwavMJH0nt0M-H0LW48xi5clTQ-UJV4gp7RxEK8RbsikZlcuW4Ew1kxdv9RoiwwOjv1jMdBXvlSS.XWBiYEyCV1WvHh.Sr9vi-TyH.LKn2N.okxYqjgmULpC1qYChXbq783PBXEyExvb4Fdctil2i3yzerJFrvEAKoxfSWGNW5ciZp2NKMPe4Ip2OEDcKLChePRP2F.cHlZEcL0pmjcy1jeLv.Bc4Clv3DO78dU8Bo0y8iKBVyRzyDYzqwCMwdgdGM2Py6AkNlDte2bcWDO0gF9Hx4v7OtnC2YfHPM89EQe6fX9WmuCQBY2sq0pnYjCKG45ljhMWN6ptID4sNzWF7vKAXVCSQc9Dh3C9KZo3MtY3Devcl--f2eTm91kyR5aE3.S-qWdnh5TWFUSR-Z5S-KCbdlArjrrB1IKFdWadUWCyy9LNSeb2pnMfOa30t1-wZu18us1Kw8xhVfzNPTrVbIYchJ4ddzdwqW6Px47kfuQr&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN018hqniT1gRiEH1wysA_!!2215141264139-0-cib.jpg","5656","95.16%","95.12%","96.84%","0.41%","0%","","4.0","33%","3.5","3.0","3.0","4.0","3.5","其他有限责任公司","2年","生产厂家","安徽 安庆市 安庆市","中国安徽安庆太湖县晋熙镇经济开发区龙山路标准化厂房15栋","13828768862","16000","2021/07/12","55000m²","201 - 300 人"
"深圳市米淇科技有限公司","适用于苹果15镜头膜铠甲一体14Promax高清CD纹全包金属镜头保护膜","¥3.50","https://detail.1688.com/offer/740238392203.html","https://cbu01.alicdn.com/O1CN01OUJiax1O4fBKxwO5E_!!2212747801652-0-cib.jpg","2735","83.7%","47.89%","93.46%","0.48%","0%","","4.0","29%","1.5","3.0","3.0","4.0","3.0","有限责任公司","3年","生产厂家","广东 深圳市福田区 深圳市福田区","中国广东深圳龙岗区坂田街道新雪社区上雪科技工业城东区10号E栋厂房201-2","18126252531","10000","2021/10/13","3000m²","51 - 100 人"
"东莞市万江三木电子商行","适用苹果15镜头膜iPhone15Pro一体磨砂镜头贴15Promax镜头贴保护","¥5.70","https://detail.1688.com/offer/712228178460.html","https://cbu01.alicdn.com/O1CN01k8y1Fz1gGigFvTs1E_!!2214759134115-0-cib.jpg","207","88.89%","90.1%","99.73%","0%","0%","","5.0","47%","4.5","3.0","4.0","5.0","5.0","个体经营","2年","生产厂家","广东 东莞市 东莞市","中国广东东莞万江街道汾溪路14号311房","13924348668","10000","2021/12/26","600m²","101 - 200 人"
"深圳市艾比利数码有限公司","适用苹果15镜头膜15pro max相机圈iphone14摄像机保护屏plus后置","¥2.19","https://detail.1688.com/offer/772230053457.html","https://cbu01.alicdn.com/O1CN01jU4A5w20DK7ZblnSx_!!1104616815-0-cib.jpg","900","86.68%","86.87%","93.89%","0.44%","0%","品牌","4.0","48%","3.5","3.0","3.0","4.0","3.5","有限责任公司","12年","生产厂家","广东 深圳市福田区 深圳市福田区","中国广东深圳福田区华强北街道荔村社区振兴路桑达工业区金茂礼都204B","18924605866","16000","2011/08/17","3000m²","201 - 300 人"
"深圳市盛美捷电子科技有限公司","跨境热采适用苹果 15ProMax一体磨砂铠甲镜头膜iphone 14鹰眼金属","¥4.56","https://detail.1688.com/offer/728419972972.html","https://cbu01.alicdn.com/O1CN01zJFlPz1i0LjTdfzjU_!!2209955574350-0-cib.jpg","1217","65.97%","65.97%","90.34%","0.08%","0%","","5.0","50%","4.0","5.0","3.0","5.0","4.0","一人有限责任公司","4年","生产厂家","广东 深圳市福田区 深圳市福田区","中国广东深圳福田区华强北街道荔村社区振兴路35号华发大厦411栋3层1号3103","13825280607","10000","2017/05/03","800m²","11 - 50 人"
"深圳市猩凯洋科技有限公司","适用苹果15 全屏镜头膜高清iphone13一体铠甲镜头膜14pro全包金属","¥3.50","https://detail.1688.com/offer/743265244664.html","https://cbu01.alicdn.com/O1CN01HrkrFJ1QmkXsM2hGP_!!2216488442019-0-cib.jpg","716","99.87%","68.87%","99.82%","0%","0%","","5.0","38%","4.5","5.0","5.0","5.0","5.0","一人有限责任公司","1年","生产厂家","广东 深圳市 深圳市","中国广东深圳福田区华强北街道荔村社区振兴路120号赛格科技园101栋、102栋、103栋101栋612","13827438106","3000","2020/10/22","1000m²","5 - 10 人"
"太湖合众智造科技有限公司","【合众】适用苹果14PRO/11promax金属铠甲科技鹰眼镜头膜13防刮","¥2.10","https://dj.1688.com/ci_bb?a=12093&e=x.nfHN8RZQmoFCMpNYlHPzVUbh.wZKNmJC7lhcHyCQ9SK177XwocpgPg2lpQm2T63-v3ffwi8OrqRm0K7Mf6qVHNxNGjzE7cEKbe8jFWdQ0jjNJ0kEmbnKQ12IV8K5TWJOhAWQQWEFyY.whO9ht7DO5fCG34udSO35ccj2YtPVq8E-WdZedbhnpvrTZsexbZicDbxYXZyirVoqDPQmAr8QarCpXGpK4gGpFNM08phM1Xm8y3byMHV5if6urxCo2BHBL95YI-EvONxKsP15YgWhu1c44.6dZ4lUeyJLywF.o56RF8g.2DXlRQkOD0dOsE9dHVZ5WtCs2vWoec58IzjZcClRfmUqvhjCAxciV1dy0trJHcvNNIODISvQYOEkDHrVLJBaxdGpTE9ltT52HxZEA4dhCjXmKwTx8IGzu-8qeYQHKZpJ6w.qFaMx7-OMka5SuXav3xWptNk1adxVxuJZGgkBTe71HfnFp70.NCJ1aMg8om36OxNnQGEOQOoFCWRDAEt-hrShfsyZgH.sCF-IAjgTBAtBb2iggwOlTldkLT6awLDD0zuvQXuITQQWaPKcyavDLN.vB3eyWE4tVSn7DrwZ4u9sL4hCVTv5NXVkvRUsqu6SOmir9hGMJKvVnSesvVydKzFcx.bFHtfftMGlhKRyiW3Tk0QAFXL7q19IlV5qPcBUlpzEABVy-6tfSJmn8raLjUJfbWpS5.Egi6uN8n7rT0Nb7M9ClvaegfjImF8AYgwe-A5Dv-DMk-EEWPvjgK10VF6JlJwuhOKwiHiSnkBy3FDfJPAz3mEihW87oZnDQA1u3u9yqvYq.HSEJ1FslDCcMLSSbeMItxc5Q-YTO7IZThpgtBvE95JG2yb6yc-zKlloAwxwavMJH0nt0M-H0LW48xi5clTQ-UJV4gp7RxEK8RbsikZlcuW4Ew1kxdv9RoiwwOjv1jMdBXvlSS.XWBiYEyCV1WvHh.Sr9vi-TyH.LKn2N.okxYqjgmULpC1qYChXbq783PBXEyExvb4Fdctil2i3yzerJFrvEAKoxfSWGNW5ciZp2NKMPe4Ip2OEDcKLChePRP2F.cHlZEcL0pmjcy1jeLv.Bc4Clv3DO78dU8Bo0y8iKBVyRzyDYzqwCMwdgdGM2Py6AkNlDte2bcWDO0gF9Hx4v7OtnC2YfHPM89EQe6fX9WmuCQBY2sq0pnYjCKG45ljhMWN6ptID4sNzWF7vKAXVCSQc9Dh3C9KZo3MtY3Devcl--f2eTm91kyR5aE3.S-qWdnh5TWFUSR-Z5S-KCbdlArjrrB1DEfJJPDEYnrP7TGMx1LZOQfOa30t1-wZu18us1Kw8xhVfzNPTrVbIYchJ4ddzdwqW6Px47kfuQr&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN01VnWJcn1gRi8LOzsw9_!!2215141264139-0-cib.jpg","5656","95.16%","95.12%","96.84%","0.41%","0%","","4.0","33%","3.5","3.0","3.0","4.0","3.5","其他有限责任公司","2年","生产厂家","安徽 安庆市 安庆市","中国安徽安庆太湖县晋熙镇经济开发区龙山路标准化厂房15栋","13828768862","16000","2021/07/12","55000m²","201 - 300 人"
