"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"义乌市合炫电子商务商行","手机支架升降桌面多功能懒人床头看电视追剧神器直播拍摄拍照热卖","¥1.03","https://detail.1688.com/offer/626639311370.html","https://cbu01.alicdn.com/O1CN01z7mlJs1h6vdCK6IQO_!!2201488494229-0-cib.jpg","1908","84.94%","85.95%","74.39%","0.31%","0%","","4.0","64%","3.5","3.0","3.0","4.0","3.0","个体经营","5年","生产厂家","浙江 金华市 金华市","中国浙江金华义乌市江东街道石塔头村100幢1单元302室(自主申报)","13823758225","2995","2019/06/04","1200m²","11 - 50 人"
"义乌市炫杰日用品有限公司","手机支架可升降直播神器懒人桌面多功能快手网课学生追剧拍照通用","¥1.23","https://detail.1688.com/offer/773439127873.html","https://cbu01.alicdn.com/O1CN012mGoou1G7r4Inboms_!!2217528580576-0-cib.jpg","7","0%","0%","73.08%","0%","0%","","4.0","0%","5.0","5.0","0.0","5.0","3.0","一人有限责任公司","1年","生产厂家","浙江 金华 金华市","中国浙江金华义乌市廿三里街道武康路218号（浙江紫牛供应链服务有限公司内一楼）（自主申报）","15253648953","3000","2024/02/28","3000m²","11 - 50 人"
"义乌市六川电子商务商行","手机支架桌面升降调节多功能支撑架俯拍仰拍网红直播追剧支撑架子","¥1.15","https://detail.1688.com/offer/748717899747.html","https://cbu01.alicdn.com/O1CN015BxToW1dYAxJzLPV5_!!2216775013747-0-cib.jpg","1648","74.82%","74.82%","71.61%","0.73%","0%","","4.0","46%","3.5","2.0","3.0","4.0","1.5","个体经营","1年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市江东街道下朱C区26幢3单元302室（自主申报）","18368686569","3000","2023/10/15","2000m²","11 - 50 人"
"深圳市龙岗区南湾丽新灯饰厂","源头厂家夕阳灯 落日灯 日落投影灯节日拍照破晓夕阳氛围灯彩虹","¥8.00","https://dj.1688.com/ci_bb?a=5553&e=PGvOKr1wJJf9F.7tm2awFumWVBB3qha08fEzkMHdzIe8aQgzI5wzsy6FBgwFVgngFlfXsBftwgxlqekaMLhz9iJ8fD6DTp4WskWnyLy6BeRt3COMx3kXG3-ZikX8cA7TRA1NDkQ8ePImsKNyFEk7ViBPCHQ0Q4aTNTG3rY7Q2aQEpzFwcszBZ1VV4IvWC7686.t-0k6EroLvonfrDHIUjVY98gQbARfyZhTnZc5kV.ejCNhrirFDMwloFGoZmhIMxAjF7ZqWNUfIxgPraqMVQvjY397TBgcQ5NP2kqWZRhC7zuT5VENMP8K97K.ZHD55IpeTE8jocZVRiqgN4baU1O-891WuVrYyDE54CqEljdsd1zHqZBDEDbs9vIUHFKHSxIGUk4tYIFiYeJ1MTUVjMEIhxpiydwb2ghWMLnV35UgS0BmYDD35XOjIvymjdTCdiur-8G6T8x0t7DAw4.LckoeSftuFHgUevhoyi.VSKLK1YsqVE-owU-pcctB9BYoRvPJlrAeK0uO9tRA0EK3N0tG.Jk2kwIxfwcqHqPlJfzQin-kCwwV8rokfnapxRgOpLTAYmtdOMIeHybBo8fMB8IY7JKjl5y6CsnLBG4MimqViKHUOX0KLruo3Ycil1Ny.232aKNQENjbGjOKLmSQ2vB.2vyetVJZi3wBWVMvwOpCfSXOLsyEs0or3bEh7M-IMn0lzi7MhLNLzPhXeM3HmH9kDn4PtfW0nSyIO6Zgrc7PpitVNFuRPQSp9aNk0FIdu8dZZF.2YIA0e2fTV..k8pLBtTNLVEalP63vmsZ615CDHjatDJKew4SSOEKYLaPGMa70rVygh7mLdVKKN3rWCpnjlF1hYe.o4wLiBqzd.BYvVMP8.bgSdB4tLK51viwF.dh.QqgFWf5xhyBh3ALRu8S0u1-fRtTMei7.FwzH2QwggkDbZUGeDppeGfDCAnPUkZ-yPwqxk6GUvrJAT4aRXljCStlCi9Faueot-BkxggnjVxeIJzQ5MeItOpVDQvu19mnl1hyqK9LHIQCRjWWM1Bx0IQR70N9lCxowqDhpUz2cwu0mNl2TWZ54n4OItEsROi2yD9XR.UhJRNxVgFzPr5EJeBbNH396nHQhBHvQ32UI8IvboS7SqJRGaggICjenFU6CjE1IqUMBcOvu30lWE9n9KzT1XLvjv40lpfY-WXjYdCEEe9DfZQkiwV554pvvFMLtJjZdk1me0clgBTadIHS-ZM4pX7Mo5g4i.BobOcx78A61EquWDkevcv4SpXIqVq7YENissSQWUu0nGcWCEOjdtqsB0P0cDR8-SWDzSD-8Y816DOQDlx724X4xjux9witbhwUWVHJgfO018qleuLwzVk4GwHVgL1m.XwKMEYAFQXY9UOboU-Q__&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN01vcuTRU1CpaEBKDXJE_!!2426500130-0-cib.jpg","281","90.91%","91.95%","68.57%","0%","0%","","5.0","53%","4.5","5.0","4.0","5.0","3.0","个体经营","10年","生产厂家","广东 中山市 中山市","中国广东深圳龙岗区南湾街道下李朗香叶路5号金积嘉工业园D2栋303","","3000","2015/02/01","500m²","11 - 50 人"
"义乌市少平日用品厂","手机支架桌面多功能拍摄神器万能通用懒人直播架子主播设备套装宿","¥1.05","https://detail.1688.com/offer/729405098551.html","https://cbu01.alicdn.com/O1CN01TOA5By2DoxVlYFo3S_!!4083948657-0-cib.jpg","3970","78.28%","78.12%","66.56%","1.91%","0%","供应商","4.0","54%","3.5","2.0","2.0","5.0","1.5","个体经营","3年","生产厂家","浙江 金华市 金华市","中国浙江金华义乌市廿三里街道下朱宅工业区金沙路2号3楼 （自主申报）","15562978358","15989","2021/01/07","2000m²","11 - 50 人"
"沛县壶酷办公设备经营部（个体工商户）","可升降桌面手机支架多功能懒人直播神器自拍杆网课学生追剧拍","¥3.12","https://detail.1688.com/offer/762252776550.html","https://cbu01.alicdn.com/O1CN016HxjEb1P5rsGo1OOg_!!2217220691790-0-cib.jpg","7088","99.57%","99.57%","89.84%","0%","0%","","4.0","24%","3.5","2.0","3.0","4.0","3.0","个体经营","1年","","江苏 徐州市 徐州市","中国江苏徐州沛县胡寨镇长安街147-2号","13822925488","2975","2024/01/03","",""
"深圳市龙岗区至尊皇腾电子厂","手机网红直播架桌面床头多功能伸缩可调节支撑架懒人支架","¥4.50","https://detail.1688.com/offer/675648016297.html","https://cbu01.alicdn.com/O1CN019PFIAE1UIIY34yK3S_!!2200738882494-0-cib.jpg","2045","92.73%","86.89%","97.69%","0.29%","0%","","4.0","55%","3.5","2.0","4.0","4.0","3.5","个体经营","5年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳龙岗区园山街道保安社区旱塘一路10号A栋A206-Q1","13539927295","15921","2015/11/23","12000m²","301 - 500 人"
"义乌市甄皓汽车用品有限公司","可伸缩圆盘手机支架桌面追剧俯拍懒人多功能直播支架手机支架批发","¥1.24","https://detail.1688.com/offer/729545217362.html","https://cbu01.alicdn.com/O1CN01giTolI2Cwurmp7C1B_!!2216196998539-0-cib.jpg","180","60.98%","47.11%","88.28%","1.11%","0%","","4.0","68%","4.0","3.0","3.0","5.0","3.0","一人有限责任公司","1年","经销批发","浙江 义乌市 义乌市","中国浙江金华义乌市廿三里街道开元北街428号厂房东面2栋2楼(自主申报)","","3000","2023/07/05","","5 人以下"
"义乌市贝二电子商务商行","可伸缩圆盘手机支架桌面追剧俯拍懒人多功能直播支架手机支架批发","¥1.15","https://detail.1688.com/offer/710420728189.html","https://cbu01.alicdn.com/O1CN01kSp1js2KUXDvilKo4_!!2215698669560-0-cib.jpg","4450","90.16%","89.9%","85.7%","0.83%","0%","供应商","4.0","51%","4.0","2.0","3.0","4.0","1.5","个体经营","1年","生产厂家","浙江 金华市 金华市","中国浙江金华义乌市廿三里街道麻车塘一区35栋1单元201室（自主申报）","18579116727","15995","2023/03/28","2000m²","51 - 100 人"
"义乌市灵惠日用品厂","懒人手机支架桌面可伸缩加长办公室家用调节升降便携网红视频支架","¥1.13","https://dj.1688.com/ci_bb?a=5553&e=9eiIXpJsxVT9F.7tm2awFumWVBB3qha08fEzkMHdzIe8aQgzI5wzsy6FBgwFVgngFlfXsBftwgzylkxxqFRDbbhIZqRmqcl5YlkijKrZ00w84.HvCaMBMW3cI4zHeRcbf5mKRfxwDtNEDU0ORDx48veDiiCwEk9L-ncRRA-LvbizgmyUHUmvKxddaBsgNTPzv3--boAFniZTKFbupHQWp.HN0v3dlFRITWaVuP8I-kW23MPH1RqMIplm-xaMUutXdSQK7ada3Co025wiIPDrMFTFPAurOCKPNcnkCXX1Nvv.th7WLz3R.c2JAsJ4R.o9qI5g7d292I8irYH28RHulOZqz4T8qBhF-KyHhhwGviynqFXjv.usiHuiSYbrtW9SMCcOV1XOh4KIIUKiVWB.YDDc4OZK2E8MEyKKJda8gO4JIkmIYKB8ugEqcm7dfSWrLiB.Su034153gtVPTBKMOzhZQqWJtxzpaGTrqo06SlgUCqtNmH7XBRnhu7lTlN2pxtXS44rrpoFm1tcMaRQro3dgwvykSnjJD.VklIhskm1HqGk9TOnhE50ET33AxqxL2zEqZUvnwaf45Z6SgtI0aR8o1YcSJ2DE0MDNiwgEze0HlGu6QgVoELlrJv5ZNb1dCYlCLaWQHT9M1Jcs2XGvvoiywJGIkfZwYhG.t5xcTZaYJLVV8WxKdWIRv7ecXE2We1VQyPMaQ8EKJWO0mi4JHVNOX8MYqygNXANqPniVi4VA-2cgvM3JfVRHWwc061FCqourmQ-VfHHMx4a7v5idu9OY6Fk4MgRHdnEBwX2Rk7IvG4757GjI0FZBo0RMzT9Ywc-ukrHsvZW1RbUGcL2kfgjPyd6xw322kq1NR0MZ6LDM-4zjWnaZa7oAfbxazyl.IKVJ4zqEwMIpgM6LdoHfl8IgJ7OopBqes9OyKTNYoFuxu-XHRuylSM8dApFWO6vaQp6mhP0WRzPTsykaF-AyQ0reG2NTSu8vtlSiF1jVb.CZF59tuiUKTX8Y27lCiOAcVX-QcwkRlEtCvV5Z00M-gPgFZ.qPd6BdpQ9woAeIh67517JZ7SvxW2mjAxZrmOxvecOpn8mbOFDRZM907lf.8UK9XlnTQz6ArlPSh5P-E8tzFUdbhw5gRo5lhwTXGDF34poSzb5ZBmUOLLSMKKAjhvPoF4oKDdDoQr1eWdNDPoCTWk.OKZWo7qUPcKAHiIeuNUpbVL.tvdZOSi929AK2bLgmg1gJQNi4oIciJy0Xrt77UP01xT9CFR2rVpQNoLigwcSK8e2r8BLKBc7VgrmYgpm6NdQjtDLCvVI3lAWokfWnv3nxPBEYWCuTtzex08jU6ba50hgIjftnTYfqrRP6z07KTIv.56EuAEXC2cZuORo_&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN01PEGfCp1sgA1bvG84j_!!2212759825795-0-cib.jpg","5621","86.85%","88.19%","82.04%","0.73%","0%","供应商","4.0","52%","3.0","2.0","3.0","4.0","1.5","私营独资企业","3年","生产厂家","浙江 金华市 金华市","中国浙江金华义乌市廿三里街道陈陀村50幢3单元1楼(自主申报)","18331177777","15973","2022/11/07","3000m²","11 - 50 人"
