"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"广州裕森电子科技有限公司","适用华为畅享8 9 9Plus 9E10S10E Z 20SE 20Plus 20Pro摄像头镜片","¥0.95","https://detail.1688.com/offer/649379105471.html","https://cbu01.alicdn.com/O1CN01YVhSvp257tGL58k7y_!!2178857480-0-cib.jpg","311","57.76%","57.76%","91.34%","0%","0%","","4.0","29%","4.0","5.0","2.0","5.0","4.0","有限责任公司(自然人投资或控股)","4年","经销批发","广东 广州市荔湾区 广州市荔湾区","中国广东广州天河区龙洞河陂北十一巷1号402房","13533466969","10000","2014/06/03","","11 - 50 人"
"深圳市宝安区和一方电子商行","适用于三星 S8/S9/S10/S21Plus Ultra A10/A20/A11/A21/A51  镜片","¥3.00","https://detail.1688.com/offer/674906024866.html","https://cbu01.alicdn.com/O1CN013ySfYn1X7iEmGmvir_!!2213987842877-0-cib.jpg","19","100%","100%","55.56%","0%","0%","","5.0","67%","5.0","5.0","5.0","5.0","3.0","个体经营","2年","生产厂家","广东 深圳 深圳市福田区","中国广东深圳宝安区沙井街道蚝乡社区民主大道8号濠景城6栋211","13681895366","10000","2022/03/30","200m²","5 人以下"
"广州裕森电子科技有限公司","适用荣耀畅玩20镜片 手机后置摄像头镜片 后像头镜面 镜头玻璃","¥0.95","https://detail.1688.com/offer/659744373703.html","https://cbu01.alicdn.com/O1CN01tsA9yT257tI32vdGv_!!2178857480-0-cib.jpg","311","57.76%","57.76%","91.34%","0%","0%","","4.0","29%","4.0","5.0","2.0","5.0","4.0","有限责任公司(自然人投资或控股)","4年","经销批发","广东 广州市荔湾区 广州市荔湾区","中国广东广州天河区龙洞河陂北十一巷1号402房","13533466969","10000","2014/06/03","","11 - 50 人"
"东莞市有成矽钢铁芯有限公司","环形硅钢铁芯 硅钢片卷绕铁芯磁芯 电源环形变压器铁芯 磁芯","¥8.00","https://dj.1688.com/ci_bb?a=19028&e=nucLUP4HNa1XQouBoZgBEBXVKyACCM9YiFeIQt2fgos6LIdNWzGHQtFMtT8y0WArt0TBzdExdiaCHD00m1.mp3lRcbtosCHwgc5kFY2j1k.MDzpgp9KZECPnY4xJTyLCl0Vi9P1gQ1bmHSlA-P86xH7uKM2CQBCOWuJxhrr6vs4vROBe18S-FbhjQVq9OxcvG42UWoE1-BAQgy6WUzkf8cxia72cBhJsPsWVMJRgXszfCO3j03XSmohsIzfaGeULJ0yf0Wf5IPuqVhTInlYHLddUZr491alPosf-bB4-ETmPeXslUg6-S66XfQSqyE.58qN8EShnxZr8KQnpk9Ndz24FNRZjIWFyQaHjymh9TL4A.AG07fzQhU-tlZ54p3UBNOVI2NpJKK0KJoK3YUgLlV67uyL3hxeqYeiXkcwSEsHfzddQyB0JJa2IyyfbHehUBlBlnjk2oiYA6sbJz.zX-dvtbw9uH6jXmQwTLQbG9Er7FTXwoxKC9TbdNHmUn9t02EVKkysWS8iSFoYB8SlzoctOxUmewcQGng.q121zvDmhC63z6kuS3eXK4hcL-eS5Oc3cufG.r3wnbBkFzxx536vPHXH3RmgpMQtQIhAjPV1clz6N-5jSIyWWIOHfLEAnoDohpvmn1YllW-oPT1N78EwqEZ2vm.PcoHAOjhQQNVyoJzlHGabaol2zvpibZEz45Fc3KWVeE0xS.BT6FCS3udItTx5hlxwOCbFHPefZ5gAvBAIs-n.bIKfgD5y8VfzxJfMLcLGGPVrUwSYUZ7NsFeYSUv.MppuU.kD92voqfefU1ukJbmmjXrHLdbwmfDoUkcmp97a0XIUMQwAuHcFrxUv7jBypcIx-k3nKDfkbR3rjOR8Yk0sFHDMm-zYuGFt.PdycqHBc2aa7-qgDTsFECTua1JLA6YGaHV9zFCdiXaMN5zzgx7cvK1oKgXYjm0H7bysAXsLk9aFqOLAyQS92Q0aeoBmq0Ul2Kf00pAs38e5ZcUjOJK.0Q.YknC27ThylugBho8GB-M0xgDO6kOICqMWM0BzYBeZwh8K3tTlz3eHn.1K3ZMqHu9jY9tSwwglgGxRqiTRsUpRop4axSDSdVisgXliE4hbb-lYFGjk..4C06vAskZmc2KZPk94NDyN7b01QZcqg6rAbFGqJNGxSlMDjkRNzBxvIMoSstgBHjKHaJIxxsOInWVjHf0CDHrvp5.9St2TKh7u3Rjez6w-SeV.prK1hhbNunpXKnpqyKM2qcJ.vu8OhWRaz94zI4j8ODQ.1r6Y22I2Cm4lXZzdrCE4rA2MKJOXIoD27wAXJhhYQgy6WUzkf8ddWYh-RE5Is7CX8EmR0WoYvy8mKAnDdXdthcskViqry4MbziI9KoaLEHcXiXViXwg__&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN01Q7w2iK2MejHzB5w7P_!!2215615519853-0-cib.jpg",,"0%","0%","76%","0%","0%","","4.0","0%","3.0","3.0","3.0","5.0","3.0","有限责任公司(自然人投资或控股)","1年","生产厂家","广东 东莞 东莞市","中国广东东莞高埗镇学丰路3号2号楼107室","18665199199","3000","2010/07/19","5000m²","51 - 100 人"
"广州裕森电子科技有限公司","适用于华为麦芒6麦芒7麦芒8麦芒9手机摄像头镜片玻璃镜片","¥0.95","https://detail.1688.com/offer/648972436069.html","https://cbu01.alicdn.com/O1CN01qZjZmx257tGLqPEGY_!!2178857480-0-cib.jpg","311","57.76%","57.76%","91.34%","0%","0%","","4.0","29%","4.0","5.0","2.0","5.0","4.0","有限责任公司(自然人投资或控股)","4年","经销批发","广东 广州市荔湾区 广州市荔湾区","中国广东广州天河区龙洞河陂北十一巷1号402房","13533466969","10000","2014/06/03","","11 - 50 人"
"广州市博瑞电子商务商行","适用于华为P20pro镜片摄像头玻璃镜面P20lite青春版 后照相镜头盖","¥1.00","https://detail.1688.com/offer/744024220031.html","https://cbu01.alicdn.com/O1CN01oY8OBJ1Ulc1aAZgIw_!!2210060522558-0-cib.jpg","68","84.29%","84.29%","90.68%","0%","0%","","5.0","63%","4.5","5.0","4.0","5.0","3.0","私营独资企业","4年","经销批发","广东 深圳市福田区 深圳市福田区","中国广东广州黄埔区凤凰四路99号A栋617房（集群注册）","13058109093","3000","2020/12/08","","5 人以下"
"深圳市罗湖区林诚合电子店(个体工商户)","适用于荣耀Play 荣耀Play3 Play4 荣耀Play5 5T Pro后相头镜面片","¥0.60","https://detail.1688.com/offer/671917288689.html","https://cbu01.alicdn.com/O1CN01uz8WBS1EATxJXrVMR_!!2819760311-0-cib.jpg","1877","100%","100%","87.91%","0%","0%","","5.0","66%","4.0","5.0","5.0","5.0","3.0","个体经营","9年","经销批发","广东 深圳市福田区 深圳市福田区","中国广东深圳罗湖区南湖街道嘉北社区建设路2016号南方证券大厦AB栋19层B-B178","","10000","2016/02/24","","5 人以下"
"深圳市田田宇贸易有限公司","适用于OPPO A32后摄像头玻璃镜片 A32后照相机镜面 a32手机镜头盖","¥0.79","https://detail.1688.com/offer/757694664029.html","https://cbu01.alicdn.com/O1CN013hj08W1oJ1dr37Oof_!!2216064475203-0-cib.jpg","97","22.94%","29.36%","62.79%","0%","0%","","4.0","50%","5.0","5.0","4.0","5.0","2.0","一人有限责任公司","1年","","广东 深圳市 深圳市","中国广东深圳福田区华强北街道荔村社区华强北路2006号桑达419栋601曼哈B座F641","15118074767","2997","2023/02/13","",""
"深圳市光伏电子有限公司","适用于三星S9+后摄像头相框玻璃镜面镜片G965照相机镜头盖玻璃盖","¥2.00","https://detail.1688.com/offer/568793544677.html","https://cbu01.alicdn.com/img/ibank/8833156242_941749706.jpg","215","93.33%","97.76%","88.69%","0%","0%","","5.0","65%","4.5","5.0","3.0","5.0","4.0","有限责任公司","7年","经销批发","广东 深圳市福田区 深圳市福田区","中国广东深圳龙华新区大浪街道下横朗新村52栋501","18312539589","10000","2012/07/15","","5 - 10 人"
"上海弘旅橡塑材料科技有限公司","PORON垫片背胶防滑垫片笔记本摄像头电子产品减震缓冲泡棉胶垫","¥0.20","https://dj.1688.com/ci_bb?a=19028&e=L4W.G4D9fwlXQouBoZgBEBXVKyACCM9YiFeIQt2fgos6LIdNWzGHQtFMtT8y0WArt0TBzdExdiaSpUt09GxTSI8rRipF7YqDLkVkCvWUTuYj52OMSU8iwpdFYvT9YENW5h0pQPj.OsTa6lRkEMoiuA3y1r21GERRFyHNyXXgKKo.m6cOfeH-D1jwmeVkCMQis23RJwp5t7y2ZjGm0Jk0EPISN1m6m4UXiuRKA779eyjdjGa7AEssqjYRLM4saTr4duV80J19G9oRteHqO6.p2Kaae79rslS18Ze1O6I54CgezsRlTBfDH9W3Xa6xyD.zJt8WqcFn5a7UU.TeduiU0266n9FEteVu2IxXqiMHOuj9zXBjqikmvz3J834EF.1G12Q.5JN628FOoT2pj5UiXl-5wbMwde2PgGrW7.xypPP98LzQHjrZ3XY61LNJSqeizoTnTxMU.-JM8EkHcGHELrUeimt27PivD5kr0UnKyf41Q73-GpcrogzyH0iIdQ7zEj-qNSvWxvKVRym1jRyWdGUNwCL4ES0Ee4VRtpD7Bm2mLMQhoOx-ePDsNACCrhzzcFdOrYENN3E6otSWYqobxCNCW0j80E5tWRZv3rfZB6xxzyfk5D11Cx6xDt.09QpSf3mRAU0t442UmLCW3flwxFi7ptXY4LcKGWFPREWLtP5Yu6bV2OC3CsbyAQKPQGfMuAM9XimkcQB3C2KDtohe8QbfjaiNAdxG3nGdsxcRX1kUXd.lusuw5UtsVGyBco6Y2SziPTfWay4ersnZUChxzBRRCCBeQYpewlxcTKiaU9FvXq3RyPUc-P29s-AHUyYakQl9OEYuCZpfiU3PrvfRfocFA2oRo-5azv2msW3E1OkHLqto78sBUeZ73tuj-HaSVy-jh8zTuLoGkuViFc77EASgpC.CImxvPG4yQyUzSZcX-it6v429wVGsBUnugTezZviFNO2aTXzoksJgiGJiUJ5rbWZu4v-U6uMcXXM1R5.n.1K3ZMqHux3AQEyp1REc0P6Wwj9YBDfI5f3-XiTTWqz4wKREyDMLxYzQHNgF5nCdFoGKW9aKiuf.Urdkyoe7Jj0ooFs7WCIbFGqJNGxSlPhz4eQDiZxTMoSstgBHjKHaJIxxsOInWXGJNituHcPapk-T3g0PI3tvTVBlyqDqsBsUaok0bFKU0AQjS3oQ5M5K3uBJ3DswgA6e4ug0HcClUeoG7hzAB3fn.1K3ZMqHu7V7obwOZD09e3dpGxDTcwglVHJbP-QbejAAH0ghkH8XZoQNCkDuzeerk43EA.ZatxZVUpbgBGkzC2eWeW.eWpC4zA73WBEyGU7AZutZhGLcJniTTDtstnEWuZhaTKfJQA__&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN01aCMOWQ1ak8H0n6l8v_!!1757813367-0-cib.jpg","3","0%","0%","83.07%","0%","0%","供应商","4.0","100%","5.0","5.0","2.0","5.0","3.0","有限责任公司(自然人投资或控股)","11年","生产厂家","上海市金山区 上海市金山区","中国上海上海奉贤区南桥镇优化路52号6幢101","13512171788","16000","2013/06/16","3200m²","11 - 50 人"
