"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"深圳市百侯电子有限公司","跨境X15私模新款TWS无线双耳吃鸡游戏低延时电竞数显5.0 蓝牙耳机","¥9.41","https://detail.1688.com/offer/644534490740.html","https://cbu01.alicdn.com/O1CN01md35rW1KD7ptNSLtN_!!2200644551129-0-cib.jpg","20","81.82%","84.62%","82.2%","0%","0%","","5.0","70%","5.0","5.0","3.0","5.0","4.0","有限责任公司","6年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙岗区吉华街道水径社区吉华路280号恒通工业城5栋401","13352944403","10000","2019/01/06","1000m²","51 - 100 人"
"深圳深海有鱼科技有限公司","跨境新款X15蓝牙耳机游戏电竞数显低延时低功耗私模耳机工厂现货","¥10.80","https://detail.1688.com/offer/772208242494.html","https://cbu01.alicdn.com/O1CN01OfADaA21RoGQOeojv_!!2217507916982-0-cib.jpg",,"0%","0%","0%","0%","0%","","5.0","0%","5.0","5.0","5.0","5.0","5.0","","1年","","广东 深圳市","","","0","","",""
"深圳市长兴弘实业有限公司","跨境新品X15电竞游戏蓝牙耳机真无线TWS手游零延迟耳机智能降噪","¥15.20","https://detail.1688.com/offer/771666580013.html","https://cbu01.alicdn.com/O1CN01DWPFFF1wtgHe5lOdv_!!2207591456366-0-cib.jpg","41","0%","100%","63.64%","0%","0%","","5.0","0%","3.5","5.0","5.0","5.0","4.0","","1年","生产厂家","广东 深圳市宝安区","","","3000","","2000m²","201 - 300 人"
"广州灿宏电子科技有限公司","LED18颗幻影摇头光束灯舞台灯光 声控酒吧舞厅演出光束镭射灯供应","¥427.50","https://dj.1688.com/ci_bb?a=12154&e=-GAIHeZztCRcVvYRuhwAbQNPXDmwlpdyfY1KXO1J0mcNt0HuClfTveghiQXMbJ4m8UtwrsPOvUnpxBkcsXvGB1rzowPy0plrqBLphlXHiu2-GSDbZB.JgKVrJexLZZuZSH2AKOGgnTyLvf9Hsv8Kr6dRq8oWc08JvZyVcFqOZyaIeI86JciA1xq0fJQ4s38ZXJI9cJ5fd7AkyipesRp02.iG0DrnCjVBtT-kY-YheXQmBZB5qP3a8pd6uzC1.MqhFx6y8jf5ezbh86s8M253HvoP2SfcAkUNudQemyDE1f24l-NT2nMcbiwEmycNph.YVPGvmkvIof69-tBxMlGq.wgxD0c2YMVEEpUYW1Uz-rT9kUv4zx.SF-mjGppgBNMKzZYiJogAnyxqqSMpgNiQqbPbg0prQE-xs5KiNJiaPVDOp-T4dLfLCIZwSMK8M8xvQSwvASJZyK7Eo0mT2R4QQpXXVkleCzU4xzHrDKgOWa1Z1BoB7nrIoUECsLgOTUfBQ8xJ0K6GsVj9sYpwIZHAR2wwFxw3zNmNs4CqikVSwAfGZmricxNT.inecnH3gVX47NHPXAlJdUJ2HyptL-tCsRsLtJmrHKYGqtqMP4hJ6rID-C6WlVG6p2X4wCL3O-zWdPCe5d7xV7SpcuMmn9Ezyap1vuWSC-Fd0V1ckl4-ogVzcGzFTQ4HU7dw-wECTwvI4SRhxGMuHnvuOMjUcetNZUK7SO9FOJZ8BAVUnsBnFdznQMC2luwiWx-TKW96IAxQkQT2.jRRDRNd2.uWbXpl6Ima8Ubcf6direIEQdYrhih03YzraURFevVYWnFA-.-K7RpizsL2nFMEiPPC-CVo9WhxLsPEtBBPkDFgNu0PZeVtcf2H26LZWJ.7kZItcbCDNsON041x2gPUOUITpjfsrBCVsmv9zw49ooaQAZ5zWGgGdNcRMONAyZr4-v1-0W72WheFkqgLHD.yc38m9SaYW8.nyyw0XiIkAS0BYy5DUglcUEZmbQz3y43VS.kIcqO0A0FhRLwNKis7kmy0CHszAbrzMP4GO.Zx3Er6As1FfIsdKsDCv4LeEd4v4nc.tNVtXlJ.mml2yuwDQWFEvA0qK-y3G8LVbHBA3GN1OznIALkVwKW6hKF4fWtsZIPDSkwHLeRfdXUooucp9w4AFxDS-4Xth.tPaNsweeo8ZJ82KaJhmqtDjCm4vs10OJ9B.Tea2FirgWD-dFDeL-J3P7TVbZtJ.3j2htizRv3Z6dP1ceYT1gs2H5j4Hhk8aFyDrOel8lG0hnYJ9NuggPqkbpEvsSljn2FR84Pztf5fjORpeqKnFGBVdpKpN3uFVIoO2LRflDUroNX5pCSs72G8DYmxMEWA5U1rvwD7P1BpOdvAKXiY9Mhgr5oFNewnXdO.HQuh&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/22990343732_1870606400.jpg","30","66.67%","55.56%","85.37%","0%","0%","供应商","5.0","77%","5.0","5.0","3.0","5.0","3.0","一人有限责任公司","4年","生产厂家","广东 广州市白云区 广州市白云区","中国广东广州白云区石门街朝阳杨梅岗仁昌巷3号（自主申报）","13602832810","16000","2017/12/07","350m²","5 - 10 人"
"深圳市辉耐德实业有限公司","G28蓝牙耳机双耳数显带充电仓耳塞游戏耳机TWS炫酷运动蓝牙耳机","¥20.00","https://detail.1688.com/offer/705571290004.html","https://cbu01.alicdn.com/O1CN0157UNr21wXhBCRxNyZ_!!2204176106318-0-cib.jpg","3075","93.29%","88.64%","75.83%","0.52%","0%","供应商","4.0","51%","4.0","2.0","4.0","4.0","2.5","一人有限责任公司","5年","生产厂家","广东 深圳市 深圳市","中国广东深圳福田区华强北街道福强社区振中路84号爱华科研楼2层2-C1","15811849775","15990","2019/06/30","10000m²","51 - 100 人"
"深圳市百鸣电子有限公司","现货X15蓝牙耳机低延迟电竞款吃鸡专用智能降噪高清数显带呼吸灯","¥12.70","https://detail.1688.com/offer/742309176424.html","https://cbu01.alicdn.com/O1CN01MHQmDA2GNt3tUaAoR_!!2216498669004-0-cib.jpg","182","90.96%","90%","98.4%","0.55%","0%","","4.0","44%","3.5","2.0","4.0","5.0","4.0","有限责任公司","1年","","广东 深圳市 深圳市","中国广东深圳龙华区龙华街道向联社区河背工业区河盛工业园厂房403","15019486867","3000","2023/09/04","",""
"深圳辉骐士科技有限公司","X15电竞游戏蓝牙耳机新款真无线零延迟吃鸡TWS游戏蓝牙耳机跨境","¥13.50","https://detail.1688.com/offer/714692196854.html","https://cbu01.alicdn.com/O1CN01tPmV2Y1EPb4Wxif0P_!!2208692820344-0-cib.jpg","305","96.69%","96.03%","47.36%","0.66%","0%","","4.0","54%","2.5","2.0","4.0","4.0","1.0","一人有限责任公司","4年","生产厂家","广东 深圳市 深圳市","中国广东深圳福田区华强北街道福强社区振中路84号爱华科研楼2层2B室","15889362211","10000","2020/06/09","1000m²","51 - 100 人"
"深圳市钧乐电子有限公司","X15电竞游戏耳机吃鸡主动降噪听脚步炫酷跑马灯 蓝牙耳机超长续航","¥12.40","https://detail.1688.com/offer/739957076159.html","https://cbu01.alicdn.com/O1CN01Jzp8Oo1D4F2gdljSm_!!2216552300162-0-cib.jpg","17","93.33%","93.33%","78.57%","0%","0%","","4.0","57%","5.0","5.0","2.0","5.0","2.0","有限责任公司","1年","","广东 深圳市 深圳市","中国广东深圳龙华区龙华街道向联社区河背工业区河盛工业园厂房403","15118144701","3000","2023/08/21","",""
"深圳市钧乐电子有限公司","X16大黄蜂战神之眼电竞游戏无线耳机 超长续航降噪零延迟蓝牙耳机","¥11.69","https://detail.1688.com/offer/776512359843.html","https://cbu01.alicdn.com/O1CN01Jzp8Oo1D4F2gdljSm_!!2216552300162-0-cib.jpg","17","93.33%","93.33%","78.57%","0%","0%","","4.0","57%","5.0","5.0","2.0","5.0","2.0","有限责任公司","1年","","广东 深圳市 深圳市","中国广东深圳龙华区龙华街道向联社区河背工业区河盛工业园厂房403","15118144701","3000","2023/08/21","",""
"浙江森拓电气有限公司","森拓1KV安普型接线端子免破线电线电缆分支器jjc防水绝缘穿刺线夹","¥2.30","https://dj.1688.com/ci_bb?a=12154&e=a8vKWkCneWFcVvYRuhwAbQNPXDmwlpdyfY1KXO1J0mcNt0HuClfTveghiQXMbJ4m8UtwrsPOvUnSpRBCyOb2B4z9hMSgNxVsx3Dn4UcUexsORBlxi1ntbogZXHHjunJRK2--VL7C7zqL6aXeeZAaTfkeFhgT0WlaBZsr5QtZBs70ODwDu9Pm2UrnKr6b80cHvlZGB-OWuOj5g0J.peymGRtWLfyfgfY8paQjZDq0Cfw7t1rd65kI3gxk7UH9stPRxFCwxidezFcyb80W.Oy7X-2DDcVnDvQPjTViGk9nwhp6cLbcg6b.wFMoxKKgtrCKOeUf1UlvaDsV1uXsE7CnA41H.n.6c1GvGd-Wika0iZGFRt3PbQuDw6ETOyYvKA1p25t.vj2ipC-7ZO6YzuBH6KiWFX0ikQEn48hVBi0nfHNDH8vsIhRdZpYc8iV1n7ND5lTuAh2BAykkgZtU0V0u-WdPYlpc0GDuAbRUvlwfeB3iYX-NzEubpkooWIHyhBtstPUApb08akR2iiPGQiLyUGfBEK.06a2T4z3mNhYsUgoomD3zHq3lKlZxWiT528gZ8C8Fp6.ZKL55c6JQPJlESkpSRotAgwatajVV7FfbvnYRXmJce3eoH5ukt1FOnXU4a89RA4Zx-91I7YQGzeYjE8I9Il5mWAZYmn6mi87bvgsQnZnYX5BM.jZ-Ni3dKc2506rnIFxqzJRx91Zh0rOTQMvzz1A33uyiSfZiSs24hr4ZWPPak-7cslw6EMTSY87cWbEL5QX4cVR6wZf0Lq0Mhhek25P8C74A6U4e3W6LBVkOlcC0FkrGnwOL1.JCuXM2ayslHvBSwKS.nXakxMrnN5xb1g6A2PS8UddsMFj0BsmI4-TB-mqcFm1Yk9S2V51gd49bhYcVRED5Ayws-w3C9HisUE2eMBCrl2jTtfLtt8oGNftJzr05wNUoGafW.CHZ-jVK7S5smcGPoLa2xxQln2dksTIMK.y.g-mcbfqxaHmlWpSABimsAB2.TV2r3DVNfXIKz4OfeX55dNItI5sl.keqmXxxKUITLT6Enu-OiV.cMwViy7tX6ZjTS5R0HAPqIqK00a5VvvdMtjmNZjbBmTRQtAXwbP4d57OjZC7dz-tMGu2bUPoSdPaoo9vF8XZbmNNLlHQcA-rRQQj0ypH-3nCK0lUBDkxjFO9TPUd.-BEDpjEeFfMLbsr1gd5i.59sK1.qXlkwh16Y00uUdBwD6hiA0dX0zLPUTLY5jWY2wZkbfwRURVFxUeriR-7gyZDu-LnFWNq1OGgROiixcpC7mjzqD5f7gQRfdN.fw6Lcvh4DKAu1b07WZ6AtzIkNrP064gBcQVrMBp273xRH.PqTlOHCu6FkxpJlLVmrZGzrfJIlB-MVjnOpJa5VuenBU1ghFdTttoQXf5LFC8l5C4Zrvw__&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN01rUOqc21j5fvqGreUU_!!1665674497-0-cib.jpg","51","100%","100%","90.63%","0%","0%","","5.0","47%","3.5","5.0","4.0","5.0","4.0","有限责任公司(自然人投资或控股)","11年","生产厂家","浙江 乐清市 乐清市","中国浙江温州乐清市北白象镇磐石工业区","13002697779","16000","2011/08/01","2000m²","51 - 100 人"
