"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"沛县成立益百货店（个体工商户）","立益外卖骑手电动车手机机导航支架摩托电瓶自行车载防震单车骑行","¥21.80","https://detail.1688.com/offer/763655775329.html","https://cbu01.alicdn.com/O1CN01ueCngv1G0WiPQiNED_!!2217079180560-0-cib.jpg","36906","99.94%","99.94%","88.87%","0.01%","0%","","4.0","18%","4.0","4.0","4.0","5.0","1.5","个体经营","1年","","江苏 徐州市 徐州市","中国江苏徐州沛县德信九龙城商业A5幢2单元218室","17153154607","3000","2023/12/10","",""
"广州岚枫商贸有限公司","手机支架 电动摩托车手机支架自行车手机支架外卖导航360度旋转","¥4.30","https://detail.1688.com/offer/719710804780.html","https://cbu01.alicdn.com/O1CN017MFVZF1Kq3fStPu7L_!!2215892341214-0-cib.jpg","21","100%","100%","92.68%","0%","0%","","5.0","41%","4.0","5.0","3.0","5.0","4.0","一人有限责任公司","1年","生产厂家","广东 广州市 广州市","中国广东广州增城区朱村街道文明路103号101房","18826770550","3000","2023/04/09","2000m²","51 - 100 人"
"汕头市澄海区澄丰柏滋塑胶厂","电动车反光镜支架导航架摩托车手机机支架自行车电瓶车外卖骑行","¥2.90","https://detail.1688.com/offer/745053839944.html","https://cbu01.alicdn.com/O1CN01K4Db0y1EOgLOUWOpy_!!2215803940342-0-cib.jpg","200","91.23%","80.2%","50.82%","0%","0%","","5.0","54%","5.0","5.0","3.0","5.0","3.0","个体经营","1年","生产厂家","广东 汕头市 汕头市","中国广东汕头澄海区东里镇和洲村前新乡12进3号（自主承诺申报）","18520444451","3000","2023/05/10","6000m²","501 - 1000 人"
"深圳市基美特时代科技有限公司","GMTA头戴式耳机支架免打孔亚马逊铝合金耳麦水杯二合一壁挂收纳架","¥30.30","https://dj.1688.com/ci_bb?a=3029&e=u9Mwj22FyoGoFCMpNYlHPwDurgge4rLHJC7lhcHyCQ9SK177XwocpgPg2lpQm2T63-v3ffwi8OpO5KILyXcfTGIry6mkGhfOg-7gQBYYGDcEYQjZsnO12qQ12IV8K5TWserVci0mz.AnF3HOmLnBJZO7vVPDxoasTS1aCLGPqoO8E-WdZedbhnpvrTZsexbZicDbxYXZyioXR2rngJpMA6.gZspi6K1EnTom.zLmIvY5E0B0LsoltFLpA2BJbk-wvtu08AocGp1QRdrhnFvg.iiRl-Xi7TxHCbQATUHUhNFJE5lNsQ1s.x6TyQHqwVLdJb-Pf4md8DsTti36duhCz.0JzHV2xMnMOi5bDrc3.ZXD36v84OfnlwnAH.XhMi1qy.bt5EPZ0wdcKJa0lIEDF39iEmBPZI52JfB4ZJkgexWscFi.Ka3qeob5fCDnZQza.zYjTdja4E2TzN6OBInQ6OHgOowqWkP8Ihatos8geZu2ucLp4qDY28v6gHFMs7TpSDIva1IC0ZIV-ccHZdI3DzbFb0EwW2lpi8-CWaPHVL53cbdXkk4S9B2hWokNUPnk4PAEMExLWHvTn0LSSZDiUK8-JBv3LfIgHAU9lNBdON-SDfSbbtjig8rfqCn-NwR4a7fq1mr6kNHADkUmO2Dk8Qdv9Kts.hyM0zszlP7Cslg2FAszM.SgkxMiItN0VAvSUbp4Hspv.K5qreauH0F5itBXmaMgGNkKFwR-ZALnw4t2Gg3BT.7GIYNs3jW.VN67JBe4-i2sESdcS4Czkz9Rse9bilNzFb8qjzP94PLlGGeFjKFyNUKXIn6B44ln6ejskxg6J7CRd..lu14V-q1KRH-.f-l.aYkMhv12fX-6PFVjgzqCzK6rq.mMQjEn5LK7O8OVSHL3U5Q3sVPt-zjcr9TSYF7CEZqdk64vkRTfX7g3eKna0-dkqMnh4L7VTM1fGquBfWSP9CY5CWrynxVZUwXIwL1mTx7fUOT5ejU6t4WxgV2Nye2v.gU5lxHCt9bmrW-sOyNG-RYFxLQ5fg3bW.TPhZwdUMgW6zuKu0uzEvGoPTUXO3vMBzMXnh7fluEW1R4vdGkFxwJuIkTkgunZTleZgtTUKgI6IfW8HIxLbe9bLJ-0xrgoWYK8gKDPu1JwMxeeHt-W4RYuk6wjE9ev21OzUu6kUj8gpsJuMrnTr3stU1YX1EjWFus7irtLsxLxnSb5-TAYB9dR34LDEoy3GZufRFVwSCMI-qhmkJ0ovgWW1S.RK4BLSuVGAbvb7hX-8k0pzD.5NrOEW0L6qfGR6J.jbOiEuAmzF0dq54CaTAN.GzUNX9XgxXtAavefHiSFd0WPqHhmleHsykF4sfXRoco8H9D5KPJG0i.Sa0pKAI8_&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN012h6jal1YyfnicD7AJ_!!2200771773128-0-cib.jpg","179","88.73%","88.31%","83.2%","0%","0%","实力工厂","5.0","50%","3.0","5.0","4.0","5.0","4.5","一人有限责任公司","5年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳宝安区沙井街道万丰第三工业区11栋1楼","18818686300","16000","2012/11/19","1000m²","51 - 100 人"
"东莞市长安一起旺五金制品厂","电动车手机架导航支架摩托车外卖骑手电瓶自行车铝合金手机机支架","¥4.95","https://detail.1688.com/offer/772888922740.html","https://cbu01.alicdn.com/O1CN01MAHQ6c1K6iSZwdXrY_!!2215842951115-0-cib.jpg","359","75.8%","77.55%","92.94%","0.28%","0%","","5.0","53%","4.5","4.0","4.0","5.0","4.0","个体经营","1年","生产厂家","广东 东莞市 东莞市","中国广东东莞长安镇锦华街十四巷1号501房","15118423349","3000","2023/05/11","2000m²","11 - 50 人"
"汕头市澄海区世盛利贸易商行","手机支架 电动摩托车手机支架自行车手机支架外卖导航360度旋转","¥4.30","https://detail.1688.com/offer/731199016848.html","https://cbu01.alicdn.com/O1CN01IhLiEP1ZDmpTL7GIZ_!!2216269203161-0-cib.jpg","211","92.96%","93.36%","94.77%","0.47%","0%","","5.0","54%","5.0","5.0","3.0","5.0","4.0","个体经营","1年","生产厂家","广东 汕头市 汕头市","中国广东汕头澄海区东里镇南社村必粒下12号之一(自主承诺申报)","18826770550","3000","2023/07/23","2000m²","51 - 100 人"
"宁波池航新能源科技有限公司","铝合金自行车手机架摩托车防震支架支架骑行户外配件手机夹 骑行","¥19.70","https://detail.1688.com/offer/754813434607.html","https://cbu01.alicdn.com/O1CN01HK2g7K29GNH870j0N_!!2215030378040-0-cib.jpg","35","26.09%","43.48%","79.91%","0%","0%","","4.0","70%","4.5","5.0","2.0","5.0","3.0","一人有限责任公司","2年","生产厂家","浙江 宁波市 宁波市","中国浙江宁波宁海县西店镇吉山村20-2号（自主申报）","18297736188","3000","2022/10/30","3000m²","101 - 200 人"
"汕头市澄海区顺圳达贸易商行(个体工商户)","铝合金导航支架外卖骑行骑手固定架摩托车手机支架电动车手机支架","¥5.60","https://detail.1688.com/offer/760588184195.html","https://cbu01.alicdn.com/O1CN01gGliaR1FT5navFRdz_!!2217037260487-0-cib.jpg","73","100%","100%","93.33%","0%","0%","","5.0","71%","5.0","3.0","5.0","5.0","4.0","个体经营","1年","","广东 汕头市 汕头市","中国广东汕头澄海区东里镇和洲村新兴路北5幢2号(自主承诺申报)","15028798981","3000","2023/12/10","",""
"上海聿乾实业有限公司","山地自行车手机支架电动车铝合金手机架360度旋转外卖车把导航架","¥18.00","https://detail.1688.com/offer/577954014989.html","https://cbu01.alicdn.com/O1CN01FEfj9a2A4IPle07AK_!!2084868149-0-cib.jpg","4139","96.94%","98%","91.61%","0.02%","0%","供应商","5.0","57%","4.0","4.0","4.0","5.0","3.5","有限责任公司(自然人投资或控股)","10年","经销批发","上海市嘉定区 上海市嘉定区","中国上海上海虹口区东大名路1191号16129室","18017584846","16000","2011/09/04","","5 - 10 人"
"任丘市科迈五金制品厂","电视支架挂墙摇摆挂架 通用伸缩旋转电视架 32-55寸折叠电视支架","¥10.45","https://dj.1688.com/ci_bb?a=3029&e=coAQK9rBSKeoFCMpNYlHPwDurgge4rLHJC7lhcHyCQ9SK177XwocpgPg2lpQm2T63-v3ffwi8OpxUkag1lsKk3goE-MZ6dYboO.YeM1iSMfJqJu6Kc1DUqQ12IV8K5TWserVci0mz.AnF3HOmLnBJV1rLi6rprkcnrKheJbUl6..d4d0f7yfLDD8UCWklCcZml2c37a9JGYHx0eFLEDA-9.4bLaOgN6t6pKSr-bldhG7t376cbe.ePUIaaWbpWH2DTJyyIXLdU9GcnASwoYO9brwI7o2bnYds7Y2yDmUdXC2zlrX0U3Qd5KLxGHsmimTnfkKNmrK7Mzl3MKrIMALWyWM-795vdaLC9kH9al6uesbOpQ-Ma3sIaKVavsMR5kC7iBES5IZ.fSNacU4f7SxkBi3tQaQXGQGiJ5vEMd.UIqf-1pin6xLACXweGSZIHsVhcVogr4yGNWG-Xwg52UM2v82I03Y2uBN7CVrKgLMpkMPZajImnENtSIWraLPIHmbtrnC6eKg2NtaipQFYgFxo7w8LNX6e0P5CNWbaFByPXY2xW9BMFtpaYvPglmjx1S-d3G3V5JOEvQdoVqJDVD55ODwBDBMS1h7059C0kmQ4lCvPiQb9y3yIBwFPZTQXTjfkg30m27Y4oPK36gp.jcEeGu36tZq-pDRwA5FJjtg5PEHb.SrbP4cjNM7M5T-wrJYNhQLMzP0oJMTIiLTdFQL0lG6eB7Kb.yuaq3mrh9BeYrQV5mjIBjZChcEfmQC58OLdhoNwU.-xiGDbN41v1TeuyQXuPotrBEnXEuAs5M.UbHvW4pTcxW.Ko8z.eDy5RhnhYyhcjVClyJ-geOJZ-no7JMYOiewkXf.5bteFfqtSkR.v3.pf2mJDIb9dn1.ujxVY4M6gsyuq6v5jEIxJ-SyuzvDlUhy91OUN7FT7fs43K.U0mBewhGanZOuL5EU31-4N3ip2tPnZKjJ4eC-1UzNXxqrgX1kj.QmOQlq8p8VWVMFyMC9Zk8e31Dk-Xo1OreFsYFdjcntr.4FOZcRwrfW5q1vrDsjRvkWBcS0OX4N21v0z4WcHVDIFus7irtLsxLxqD01Fzt7zAczF54e35bhFtUeL3RpBccCbiJE5ILp2U5XmYLU1CoCOiH1vByMS23vWyyftMa4KFmCvICgz7tScDMXnh7fluEWLpOsIxPXr9tTs1LupFI.IKbCbjK50697LVNWF9RI1hbrO4q7S7MS8Z0m-fkwGAfXUd-CwxKMtxmbn0RVcEgjCPqoZpCdKL4FltUv0SuAS0rlRgG72-4V.vJNKcw.-TaztyiH52zPgaWsoZHWdAMpNV2o3TS-.5mnXl01YnrReE-eN1NWHW5VQWHTRiPpuve93X3Mu-FZ5t6-pcBNzQnqxApJ.EYD58K7&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN01JDUGcy1nFzKzHcLmm_!!2207476785061-0-cib.jpg","68","51.85%","68.18%","62.7%","0%","0%","","4.0","52%","4.0","5.0","2.0","5.0","2.0","个体经营","5年","生产厂家","河北 任丘市 任丘市","中国河北沧州任丘市于村乡苏庄村","13949330847","10000","2014/08/12","3600m²","11 - 50 人"
