"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"台州市椒江欣萌塑料厂","康宝莱同款奶昔摇摇杯时尚便携带手提刻度蛋白粉搅拌网红水杯定制","¥2.85","https://detail.1688.com/offer/644809196316.html","https://cbu01.alicdn.com/img/ibank/16583752534_724023463.jpg","1","0%","0%","52.94%","0%","0%","","3.0","100%","5.0","5.0","0.0","5.0","","个体经营","5年","生产厂家","浙江 台州市 台州市","中国浙江台州椒江区葭沚街道东山头村邮电路23号(自主申报)","13712397300","0","2019/09/11","1000m²","11 - 50 人"
"台州市腾曜塑业有限公司","摇摇杯健身杯子带刻度运动水杯蛋白摇粉杯便携男女代餐奶昔搅拌杯","¥5.00","https://detail.1688.com/offer/747833630296.html","https://cbu01.alicdn.com/O1CN01tLQFef1b6ZrEteeaw_!!2215591803416-0-cib.jpg",,"0%","0%","78.95%","0%","0%","","4.0","100%","3.0","3.0","3.0","4.0","3.0","一人有限责任公司","1年","生产厂家","浙江 台州 台州市","中国浙江台州黄岩区新前街道新塔村(原塔山村263号)(自主申报)","13655765877","3000","2023/03/16","2000m²","11 - 50 人"
"平乡县百诚塑料制品厂","定制LOGO塑料摇摇杯 运动康宝莱奶昔运动杯搅拌球 礼品印刷塑料杯","¥4.09","https://detail.1688.com/offer/579620712034.html","https://cbu01.alicdn.com/img/ibank/9504051456_1996366555.jpg","59","66.67%","75%","86.94%","0%","0%","","4.0","79%","4.0","5.0","2.0","5.0","3.0","个体经营","10年","生产厂家","河北 平乡县 平乡县","中国河北邢台平乡县河古庙镇西铺村","18931955115","3000","2011/07/20","200m²","11 - 50 人"
"台州市黄岩源力塑料制品厂","源头400ML塑料蛋白粉摇杯摇摇杯带刻度奶昔杯运动蛋白粉搅拌杯","¥2.60","https://dj.1688.com/ci_bb?a=18417&e=VnjTLA7bs4cs1etsbqhFS54To8C-YT4s4NM7sRZbOP7fcB9VS.zIEZCBxS0dVZQrA5zMVTTxOkA1-ugIe4tkl-JFbqDR.niA7.LWhDUL6HWP8qW5bXCvPkJMl7r0KayU-gGwkU2mY8hqJsEfQ0KlLdT.Szq-Lkm8eS2Q8.TooUWOQA07RPHv8DRrYQBvu-AJHc9G3W.LEMeOF4yB9Gj0t9LY3AB1aum4-O2yjDxYHiGr3IrNBLtBfi17JHBPEMHTUSyV0HprQkHBI9BgGS0rnP0Qf2ifmCeCwp8mXpnTaz7a9kyVpObwp.Hx6dlhSQ0FEPlFvFFqlc5rveKuEuxz8Qjl1o.n9Tx-RnxpWY3cl2c1V-1k5fIdtyBA-07v1-eB41.Vxnf16I6MPDR9gK-roIDPAFxWxQf.bbXknSMlF7hbRz9h7JmmtLix.cM8nAWq34xnxeFDYtDM83TIV9j78LA.lfGWURfnIpfHxBdyGB6PFT629YflbGnsqYLuXVTLyMMH37rWS1eT25dBso8ntcz0Vn3R-AZyJ3OE7ySaQatxUpowi5HoodITPDxVKgp3lgaEAIxt8nFNdys8dCfC-rVsHFSSt-bIzVagW0b4PWnFfdWYIG34NdjS2SkqVXj5QkyQk5Kg6KxgdQVAqubbj2fgRYKDqR.x6HijsPxnUpcM9Z0XcQ-Qruh4o7D8Z1KXnf41Qn093guQcvGRAJLnrpt8sbKFWpCApqOnyhVIgG3.Au2DvIlg3UGbnjRoS-aFz-7Y1oFRSQ7JLyLIsBsKrM9V8urLJQm.D1Z0ZE4JUF25f-rLfd8R6QFSMSbt85NhFTYXLA6MD0JQern97C7SqI9JKdOmzl50cNvJE8uzNkpwR0QCucBfCxnN8w9eNZmPYv9zZojU5l6VKD6l.wt1aqW4OFK0IGSK9EZhDXZDhug9PspOO5GJuUqCgIvdCqKylLZdtbteMm2Te7s01i0Hi7skV1GuBD6mxn-7-v9KVBcisittcOP6LvdIp-07rFaJABe6TE9pqVbxSFFVRbUGc4xS3IvvvwUr44rV2TO2x8tQEXMiYt2E8igHRk8IZg8F90in7TusVol-6HITtX5uoWMBvRmZCXTFrrCcJiE6osT7i3SZ9N7zpYT7lBRH6XSmrpXXBkgMqZ5if4w3WvalofEZfHC2nXlQYwG9GZkJdMVeKBTRh2XCtOWDR5kdmG7d-NTr2pqApowNEpmNvjlw5PdIp-07rFaJzz.GyalivGqkHiQKYFAbKNzdg6eJaV12ffzKgbyR.L8Mo-KVFeV6heZpLKMbU55pDpk.GbLjwjRS7Uhy.xrI1v7YdDJrUQUXd-PIjUdEGPPLq.b3fB1PKyDxkJaQFN4X&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN01pLohKx1gp4Bcfyzyh_!!952574190-0-cib.jpg","86","78.75%","76.92%","88.76%","0%","0%","","4.0","46%","4.0","5.0","3.0","5.0","3.5","私营独资企业","16年","生产厂家","浙江 台州市黄岩区 台州市黄岩区","中国浙江台州黄岩区南城街道印山路325号(自主申报)","13606617661","15945","2004/04/18","1000m²","11 - 50 人"
"台州市黄岩望利塑料有限公司","800ml带钢球水杯摇摇杯 带手提酵素奶昔杯 简约塑料健身英雄杯","¥5.00","https://detail.1688.com/offer/591918422733.html","https://cbu01.alicdn.com/O1CN01Cj9dVv1tmP93eE01H_!!2260095944-0-cib.jpg","52","73.08%","80.36%","88.29%","0%","0%","","5.0","89%","4.5","5.0","3.0","5.0","5.0","一人有限责任公司","10年","生产厂家","浙江 台州市黄岩区 台州市黄岩区","中国浙江台州黄岩区新前街道七里村685号","13736607279","3000","2014/09/16","90m²","11 - 50 人"
"台州市黄岩路希塑料制品有限公司","携带方便大提手PP水杯蛋白质粉摇杯密封不漏水旋转盖奶昔摇杯","¥5.00","https://detail.1688.com/offer/669270859125.html","https://cbu01.alicdn.com/O1CN01AoO7ki1mYTbMvgYXY_!!3868254966-0-cib.jpg","11","72.73%","76.92%","89.47%","0%","0%","","5.0","33%","5.0","5.0","3.0","5.0","4.0","一人有限责任公司","6年","生产厂家","浙江 台州市黄岩区 台州市黄岩区","中国浙江台州黄岩区东城街道王东村13幢12号","13738553366","3000","2017/06/14","2000m²","11 - 50 人"
"台州市宝特塑业有限公司","康宝莱健身摇摇杯搅拌杯奶昔水杯子蛋白粉运动便携刻度男女通用","¥5.00","https://detail.1688.com/offer/523193452186.html","https://cbu01.alicdn.com/img/ibank/13466952199_222364169.jpg","44","85.71%","97.14%","79.88%","0%","0%","","4.0","58%","5.0","5.0","3.0","5.0","3.0","一人有限责任公司","9年","生产厂家","浙江 台州市黄岩区 台州市黄岩区","中国浙江台州黄岩区新前街道七里王村","15355697966","3000","2015/06/03","1m²","5 人以下"
"台州市黄岩中孚塑料厂","康宝莱摇摇杯蛋白粉搅拌杯奶昔速摇杯便捷健身运动水杯水壶","¥4.50","https://detail.1688.com/offer/612903436007.html","https://cbu01.alicdn.com/img/ibank/13563567136_1647202941.jpg","26","100%","100%","76.21%","0%","0%","","4.0","44%","5.0","5.0","3.0","5.0","3.0","个体经营","14年","生产厂家","浙江 台州市黄岩区 台州市黄岩区","中国浙江台州黄岩区新前街道七里村685号","13705765209","3000","2010/12/26","5m²","5 人以下"
"台州出发家居用品有限公司","蛋白粉400mL摇摇杯奶昔代餐运动健身水杯子女带搅拌球刻度容量小","¥2.40","https://detail.1688.com/offer/726784140478.html","https://cbu01.alicdn.com/O1CN016yIRmt2DmDDfjolmS_!!2215874108651-0-cib.jpg","19","90%","90%","90.79%","0%","0%","","4.0","33%","5.0","5.0","3.0","5.0","4.0","一人有限责任公司","1年","生产厂家","浙江 台州市黄岩区 台州市黄岩区","中国浙江台州黄岩区南城街道十里铺村1区59号(自主申报)","13093884433","3000","2023/05/21","2000m²","11 - 50 人"
"台州市旭腾塑业有限公司","新款摇摇杯 Protein Shaker Bottle with Storage Containers","¥6.00","https://dj.1688.com/ci_bb?a=18417&e=FKWuFo.lflUs1etsbqhFS54To8C-YT4s4NM7sRZbOP7fcB9VS.zIEZCBxS0dVZQrGZJIW9huouPZ5BDn8I3p7p.Q0zSjoaT6Joar.yKa917LebcQDPFLClyOzMD5sLmSWBkPeyaDaJ5kxDwYeaabxoD8W.Bn3shnhVHj3z5cqoEc.BTw2BEVYxvGd8yMp9IHpIKPxmKuRwEs5V.Fe-LiC.GvOFqHblpzqOkyFUDtGdz76wAAbuFd9Ympwohwl7YLi48o7RX9wrQaXVkomtirBUA9QjaPRUQ3kQixR2aj1JPovhAYpvPVkEfyYkVlWzHmPzlQg-y-ftN7UTGLakicBmo5FOJpERc2TaBWQo-H6EBp9kbuxAeNA7HwfwC95IVN5tMZkI8BtKbwG2jbIsZXszM-ut35zPJz7s0-TYQWCH.JEURoT5GUqTSyBzAkq7s6jtd.bBFHCTIXfvKKMqK1u5R.GpsKGabyrD4wQs-dgnWduN1ABs5MXgF4HF5vQn53pE4sDARFe-DtI52Wv3j0gTeMEs.Ihn0qtlqUbbdZP1aYbZi3tK0kcMM9KN4y.bObJDDuH4Hseap.HycR2nZod98MBSJB-XlAZbrlQe6HktqJdrRM9fnU8To.glUlDuupbE2IL4hxrSbVAP7P72CBaU91lwEwtJyIjCZPOB9lkWwGPy9ofKUL1cRhMoPBBfw6YD2.Hi8FAIMJudXqTVFG-PWdUI-DiT8ZfMLWho.POcuWagoAQaTsi-af5knaW.f8Y4tqd2kEllyPj0P5Sy7t0Br2moehvR8jgvFP-Gf6W.S6HLTMrSE2tuJBDx9F0qzjkBtQGbZUjiPpx7eJnfpD2Vf1vT6O1Xx16cngrGc6vU3tQZDfaATN8skKbJJG6n7pzCduL9p3LCqUGQ9lakYLb8mv3zjywaaayu966F2pI1mwhIq3Dx.BPETZ08ogd0LDYLy7zFSvblnDWA8e3lZF1sFvGPm5ETU77p80zzhGKo20mMxLCNUAQQaI7X7mTR75UcUQkuNbue9yItg8x56ZNvw71bW59dNe-wfBeECBI8jKY3F.KDZTkBbR8zP4Zrh6Ot7lV2owoy19-Ce2rSr70EqCP.486RPRIedd6.TfpFlNZSL6g0AFmhjskomzlPjBopbc-GaeIMLrdBWmXjw6sCr8jbOPN12ISoI..jzpE9EYptA-nyXh85bqyU.G2iTuH8SvJp7CDU4k6m6JZgXx1ZyN.kTy5kRDFvcz6E0I9c.RBTUL3hJTGtUevNp3d87paG8QMH.M0apD61TdrFZkiLiSecdMwLUQCzTXa-u30HDrLgFO-qz855SXsKDDJ8bK94MvoFmsp-xsFgHS2A7qOJP-fJhDBoB65V-xQitY9qOh54a1wbkGOL.qDcSp8t0shhUnb5Z2Kf4_&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN01Ie6oTe1Mont3DqKyK_!!2217120741482-0-cib.jpg",,"0%","0%","80.95%","0%","0%","","4.0","0%","3.0","3.0","3.0","4.0","3.0","一人有限责任公司","1年","生产厂家","浙江 台州 台州市","中国浙江台州黄岩区澄江街道折角桥小微园区8幢3号(自主申报)","13306576068","3000","2023/09/06","5000m²","51 - 100 人"
