"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"台州市椒江欣萌塑料厂","康宝莱同款奶昔摇摇杯时尚便携带手提刻度蛋白粉搅拌网红水杯定制","¥2.85","https://detail.1688.com/offer/644809196316.html","https://cbu01.alicdn.com/img/ibank/16583752534_724023463.jpg","1","0%","0%","52.94%","0%","0%","","3.0","100%","5.0","5.0","0.0","5.0","","个体经营","5年","生产厂家","浙江 台州市 台州市","中国浙江台州椒江区葭沚街道东山头村邮电路23号(自主申报)","13712397300","0","2019/09/11","1000m²","11 - 50 人"
"台州市腾曜塑业有限公司","摇摇杯健身杯子带刻度运动水杯蛋白摇粉杯便携男女代餐奶昔搅拌杯","¥5.00","https://detail.1688.com/offer/747833630296.html","https://cbu01.alicdn.com/O1CN01tLQFef1b6ZrEteeaw_!!2215591803416-0-cib.jpg",,"0%","0%","78.95%","0%","0%","","4.0","100%","3.0","3.0","3.0","4.0","3.0","一人有限责任公司","1年","生产厂家","浙江 台州 台州市","中国浙江台州黄岩区新前街道新塔村(原塔山村263号)(自主申报)","13655765877","3000","2023/03/16","2000m²","11 - 50 人"
"平乡县百诚塑料制品厂","定制LOGO塑料摇摇杯 运动康宝莱奶昔运动杯搅拌球 礼品印刷塑料杯","¥4.09","https://detail.1688.com/offer/579620712034.html","https://cbu01.alicdn.com/img/ibank/9504051456_1996366555.jpg","59","66.67%","75%","86.94%","0%","0%","","4.0","79%","4.0","5.0","2.0","5.0","3.0","个体经营","10年","生产厂家","河北 平乡县 平乡县","中国河北邢台平乡县河古庙镇西铺村","18931955115","3000","2011/07/20","200m²","11 - 50 人"
"台州市黄岩源力塑料制品厂","源头400ML塑料蛋白粉摇杯摇摇杯带刻度奶昔杯运动蛋白粉搅拌杯","¥2.60","https://dj.1688.com/ci_bb?a=15139&e=9A0F.LQFZqwBr17ihay5NZcXBfU934AS8fEzkMHdzIe8aQgzI5wzsy6FBgwFVgng8WsLdbs6Kx48i8i8aJCgVLLLnu7XTSLqsQ9f6OBp59eRESbW8qr1X1yz6rvS3OVX7ZG604M90uzyPz7OjnVaUXNLoeEALCGEF2XEsSITSJcV--i4rgNRCkTNfTAUIk39SPOgD4u1xPH6W-DJ5.eibXJ-tQN.QLUK0TuKxu5f3KW7dTUTSNfo8WUIVf-pWIH0iFS1g2BHSg6Nq5PxjqcLs9sysocHSqGg2tMXlkyXVaKsMBxQapafDOqRB2UsWmtVuKgD.uB1kATAFhwPDl4tzUBI55UiJH545K2BX00p8fgIzqj-QjGMWgPiehknllKznQhOM9nDAhWcim9aefUgauOhHdBxcOU4NI6vO4-n7ta4NjC6kxS7BxmowE2h65qRO5y-gsOjgRevVqtennjW.jCaiyUAzcaptRY7WiTyW2hUSM6bvfHY8ZkMg5vf5xo3wqMXnESTgyuf1WmYTNokAf8i26RP-8tmQeNWYDxzwYCiUUSHTEWCq8B9YyL4el.3Ora92pG1zZiRLF25jH5IMci69hEoSsryKPE4ua4yAbRW2QS8ITgCNqBRI7sajdr7H0mujUx8kaNwj8jfAysPq4.bR3t8HQmBpHymtVOlkVJJ9NTF-NaFF6R8prVTpZFSJ7uZmwMQC8JHvJjSEUE1CYFvTFGxKOc3Hsi6sQRawz0ve4K0UvmvEIjDavIbt9od57tHC5P-xJb45zWqNwv.d4PlDu8lYOsYsHkKDbi-.EwHxqLq2N05rC-uogI.C7F-TUjH-7Bb28KnYioKuG81qPyy0SvJ4oe1lWa1ypuE3V1RAqgR02HLeBnYTK1x8jBmO-OUp7buh5FXC4ibDyH2eqx3VUMW-ckYAhlBJuFP7KyKG5-AZs7Qe-.OlB10RTYvgCCJtySq-ohQjByAFgryg6a8O.CwRkL4saFpfydXT-GcBVKpGvdtzUK9XlnTQz6ARYW5oRiz2ZtKCPC-zrB0bgPmtwuVvDW6jzV5mi6ELKuWSxC6CwvYhjHXGO4kB9zrMVT.yEIERtTojOeQYKLza8BrTATdIsmUSXp.npkI5TFOSi929AK2bLgmg1gJQNi4CwESTCcFQHCYmXduQ0HYR29XdS3Iwie1xkDTkbf2svV3SazUC.AJ52934VzHdyNVr-myc35pOp7z6BeKCg3Q6DFU.8hCBEbUrU.wBI.cD-1aGZumE25aKcRqNKW6Jt0pgdTFeddVB8Qyzg8Anz1GGtxRtX7NesctsmY8XVwuoR8Lmr6NSbhaObBgnoMELn5u2FBlqN3Oyp9HAGGgX09kLnao.0b2zT8i&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN01pLohKx1gp4Bcfyzyh_!!952574190-0-cib.jpg","86","78.75%","76.92%","88.76%","0%","0%","","4.0","46%","4.0","5.0","3.0","5.0","3.5","私营独资企业","16年","生产厂家","浙江 台州市黄岩区 台州市黄岩区","中国浙江台州黄岩区南城街道印山路325号(自主申报)","13606617661","15945","2004/04/18","1000m²","11 - 50 人"
"台州市黄岩望利塑料有限公司","800ml带钢球水杯摇摇杯 带手提酵素奶昔杯 简约塑料健身英雄杯","¥5.00","https://detail.1688.com/offer/591918422733.html","https://cbu01.alicdn.com/O1CN01Cj9dVv1tmP93eE01H_!!2260095944-0-cib.jpg","52","73.08%","80.36%","88.29%","0%","0%","","5.0","89%","4.5","5.0","3.0","5.0","5.0","一人有限责任公司","10年","生产厂家","浙江 台州市黄岩区 台州市黄岩区","中国浙江台州黄岩区新前街道七里村685号","13736607279","3000","2014/09/16","90m²","11 - 50 人"
"台州市黄岩路希塑料制品有限公司","携带方便大提手PP水杯蛋白质粉摇杯密封不漏水旋转盖奶昔摇杯","¥5.00","https://detail.1688.com/offer/669270859125.html","https://cbu01.alicdn.com/O1CN01AoO7ki1mYTbMvgYXY_!!3868254966-0-cib.jpg","11","72.73%","76.92%","89.47%","0%","0%","","5.0","33%","5.0","5.0","3.0","5.0","4.0","一人有限责任公司","6年","生产厂家","浙江 台州市黄岩区 台州市黄岩区","中国浙江台州黄岩区东城街道王东村13幢12号","13738553366","3000","2017/06/14","2000m²","11 - 50 人"
"台州市宝特塑业有限公司","康宝莱健身摇摇杯搅拌杯奶昔水杯子蛋白粉运动便携刻度男女通用","¥5.00","https://detail.1688.com/offer/523193452186.html","https://cbu01.alicdn.com/img/ibank/13466952199_222364169.jpg","44","85.71%","97.14%","79.88%","0%","0%","","4.0","58%","5.0","5.0","3.0","5.0","3.0","一人有限责任公司","9年","生产厂家","浙江 台州市黄岩区 台州市黄岩区","中国浙江台州黄岩区新前街道七里王村","15355697966","3000","2015/06/03","1m²","5 人以下"
"台州市黄岩中孚塑料厂","康宝莱摇摇杯蛋白粉搅拌杯奶昔速摇杯便捷健身运动水杯水壶","¥4.50","https://detail.1688.com/offer/612903436007.html","https://cbu01.alicdn.com/img/ibank/13563567136_1647202941.jpg","26","100%","100%","76.21%","0%","0%","","4.0","44%","5.0","5.0","3.0","5.0","3.0","个体经营","14年","生产厂家","浙江 台州市黄岩区 台州市黄岩区","中国浙江台州黄岩区新前街道七里村685号","13705765209","3000","2010/12/26","5m²","5 人以下"
"台州出发家居用品有限公司","蛋白粉400mL摇摇杯奶昔代餐运动健身水杯子女带搅拌球刻度容量小","¥2.40","https://detail.1688.com/offer/726784140478.html","https://cbu01.alicdn.com/O1CN016yIRmt2DmDDfjolmS_!!2215874108651-0-cib.jpg","19","90%","90%","90.79%","0%","0%","","4.0","33%","5.0","5.0","3.0","5.0","4.0","一人有限责任公司","1年","生产厂家","浙江 台州市黄岩区 台州市黄岩区","中国浙江台州黄岩区南城街道十里铺村1区59号(自主申报)","13093884433","3000","2023/05/21","2000m²","11 - 50 人"
"台州市旭腾塑业有限公司","新款摇摇杯 Protein Shaker Bottle with Storage Containers","¥6.00","https://dj.1688.com/ci_bb?a=15139&e=7t0J76AuDpgBr17ihay5NZcXBfU934AS8fEzkMHdzIe8aQgzI5wzsy6FBgwFVgngFlfXsBftwgxT5xSkYaFtZD9lg8TtrdLFYaXHd76lRMrjkHMlD7daZW3cI4zHeRcbMahRzBg6CVv.JBSxDTgHEf7737JQt8sbmgwQ4xN0MQYYUYyW0xmt3WHMUQHX2AwD5tEVYqs8l62Y1uHOTSwQgQDiwbc2DwL9973WT-1jO-zuFVkTH6B4tkazPId.IL6BFAg5TCd9QqDQwhfI4kujBM-co2F-1yollDlAMzDAfcp.8d2V5HpmGadyWoFxT9JbOUxRswTMKPRsqizhtHlkTP5X9wM0vrHLDwt.B7yQFAYXwzeybCB7eT1rVYyh4RA270wG3MMtD9TVghAh8TKyTNF2eY2M-g2j2m1aIu.D3cLDokxQRQ4hBsx2D.KlMTtt4gAtOTCZ.iiK6v7wbpPzHS3sMDDj8tySpb4atls9450JSlzlyPuu97ViypUT6jBT6lxy0H0FihEOyZbq3leDbz2PzHgwNcwlkebx3y-kJzY4tjK3UmZIovVJceCcIxoiuhR0ZVKvdXm7kGb8UAYoFwrzS7nwnEBIHZP6GNOgdHVHE6zRBzbqO.8ECf7oC1ohtwSIMwv4NH6sD4JmWbWMPBYoJ4l1W0CcmSqtkqWyWsEQ71FIEsPe4IYoL84fiBWnmMflXKRdULqqLmwaZsp.BxEIc.OZGhpslRQcdM76TWE7nDWUVjvmC4A4WGRh1s7Z5LheLqKoo68mHmGxqtY7Aq4KDRtpl3.q3bVQhqh4-tK2ojvMbf8dT8n6lPg5w22K4GVY0XG2xom1IXuOCfTPHc7xRya88D1MWLxhdiyGasavQMjxaTd0pjq1ncBoQJLZg5XMHm0Ihkfd3DeWHl-FMe8ddgIsL86.reseviS1MszcbqnSD2Z9LUepuexTVQEIhcGXtOUuff841qA9EuARmUS7BhMJB.eRfSBxfqHONeQ9X0WWxpECEOyNhuUjsYj9BxBtFcvWIk3Nh2vH7L63XThS8HCWTQQ1RPBvxpqQj0dBSM5ms4fi9pJ.8Py.Yb4lHQhBHvQ32UJdI82jbw2.ozC7SY2XZNZn.kDywgwQ2IAvpBzvjwgxRUqfqs-dU3BQcHo.RbYtKF45LP-K-SgCA0Y0e771p5kJMLtJjZdk1mezxVFve0PGsy-ZM4pX7Mo5g4i.BobOcx4AWM.4uMnmTx0IQR70N9lCdOfp2Hsf43MRmoICAo3pxVOgoxNSKlDA4E53tuJR47snxBJh-crdqgxN7.7IWfqlr.nBoLgbEpKd4SfnSse3uWoDV4sqtfCyzydceQjPuR6cIjVJhiHq-AjT2-5oHwwlIWXNOROobjdeeYW7qpKS2TFN9WjLJZpBQx6uKpNdIzM_&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN01Ie6oTe1Mont3DqKyK_!!2217120741482-0-cib.jpg",,"0%","0%","80.95%","0%","0%","","4.0","0%","3.0","3.0","3.0","4.0","3.0","一人有限责任公司","1年","生产厂家","浙江 台州 台州市","中国浙江台州黄岩区澄江街道折角桥小微园区8幢3号(自主申报)","13306576068","3000","2023/09/06","5000m²","51 - 100 人"
