"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"汕头市潮阳区和平盾牌文具厂","长头记号笔木工笔打孔标记笔瓷砖加长特殊油性标记笔画线深孔笔头","¥0.60","https://detail.1688.com/offer/734219705870.html","https://cbu01.alicdn.com/O1CN01T8DlZX1Wvo3LCCcS1_!!2216291612851-0-cib.jpg","2977","98.67%","98.67%","86.31%","0.13%","0%","供应商","5.0","28%","4.0","4.0","4.0","5.0","3.0","个体经营","1年","生产厂家","广东 汕头市 汕头市","中国广东汕头潮阳区和平镇凤善路美祠堂巷","13428343619","16000","2022/08/24","1200m²","11 - 50 人"
"深圳市华能智研电子有限公司","跨境供应HY510显卡导热硅脂30g电脑耐高温导热膏cpu散热膏硅胶2.0","¥1.57","https://detail.1688.com/offer/520153845444.html","https://cbu01.alicdn.com/O1CN01CD7GNB1E1K7kKPL16_!!972410291-0-cib.jpg","90","100%","100%","78.02%","0%","0%","","4.0","44%","4.0","5.0","3.0","5.0","3.0","一人有限责任公司","15年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙华新区龙华街道民清路19号和恒兴科技园D栋三楼303室、四楼403室","13510974563","10000","2009/12/06","1000m²","101 - 200 人"
"深圳市华能智研电子有限公司","HY510家电导热硅脂针管30g导热膏散热膏厂家直供1.93W【网销版】","¥1.57","https://detail.1688.com/offer/45339711705.html","https://cbu01.alicdn.com/O1CN01fSw6Mh1E1K7ns8bAj_!!972410291-0-cib.jpg","90","100%","100%","78.02%","0%","0%","","4.0","44%","4.0","5.0","3.0","5.0","3.0","一人有限责任公司","15年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙华新区龙华街道民清路19号和恒兴科技园D栋三楼303室、四楼403室","13510974563","10000","2009/12/06","1000m²","101 - 200 人"
"珠海中润靖杰打印科技有限公司","厂家直销 适用HP/佳能/爱普生/兄弟打印机 填充连供100ml通用墨水","¥2.00","https://dj.1688.com/ci_bb?a=7932&e=6C4ZMtCRz66RWXIHNiCCJQnNwoLYdmamiFeIQt2fgos6LIdNWzGHQtFMtT8y0WArt0TBzdExdiae5UsrZRkubu4vPKnzSSaKv.gDsIV14rilc5Uwwh4zASPnY4xJTyLCHURSrQ.7Kb2dDDid19o4646mB1uufGqVxaTO4gV5ShAwjPvSzzNDsgVAgrnuAACTnN5zvp9e8.7k4RR8xGrrI5rP5xLOnsV0pWQcKAvNP9A7qL9vurdy5sW8TgB3lHQFGaybdVHUPtpp3VLoXA.vR9lwNqFE5ZmXgmxa8AHyYcH4IJOsMOJfV9EPLSgOsE0nICqIfu.3vHNuomNb9YMvKr.-Tnx9fPyVezXol69o2jUi1I6BT99ZxhrOl5TgxMuY2pa7tTiK-lOnTt0AWimPV9NT0teKlPuCaRM9vlIlSUNiUNn3UjMqYFUZKINhtyDDKaJXrzlrB9XMWyFPn5.C8U-CT-Hdo.AFEU0xMwNpPNCrxcBhWiQM2CxYooPyOtCo9yjDFVyz.v106eZV061nSxD3814xSBIaYh3LiTbJm0p4VHQBe.vbHwdl-2WeXeRM24MVnZpQkuAp90iAkXxRCoOvgMj-BTJ9jC1NY7Rrif.gJSmJxf.vrH3pV6zKwmv5TDWy6-4srX7CsIvVuLf6oajRuGPD9AYYd37EAoLKYPD7byjBcIFTeGTSTRCkYuF2dw9-nSJmODjM2nQbzIC38oekuRnDaxl0p4eThy7RhRYb8feUQWSyA8RCl3z0siJl9Ki1UhR2KsYUUDtxoYJMuY8KpqDUBQVBoHXXZ5MbiAwgb-YHblns8Dg4oWXWomZGpkEuCrCO.hlPcslcxxPAyfZ1xm7xBEHNJq2n6-9YI0yUpBgc3VXxpIt6lOj05JvlB1GUkGrfClnK5UUxGwv3x9En7PyONGb03ApGvm5DwcEyMi-pUj2CiDvaTKBdgm0vtIMd.VOPZZJm8-.xjlZjCzGv4HDEYPBy0SDO0OJdDYEuwHg9G0LWFOp57DonufWpGxRqiTRsUpTgTkP1z2XdPMSHFaYSj2oBoPyRqXqNzu2Hwre1OXPd4ef.Urdkyoe72Nj21LDCCWAbFGqJNGxSlGinhrFINJ1WKyBeWITiFtv6VgUaOT..gLTq8CyRmZzYpk-T3g0PI3tvTVBlyqDqsBsUaok0bFKUWbo8i50ouYAyhKy2AEeModokjHGw4idZWMd.QIMeu-nn.1K3ZMqHu7dGN7PrD5J5X-msrWGFs26elcqemrIozapwn--7w6FZFrP3jMjiPw4ND.WvpjbYjYKbiVdnN2sIMG57IC62zt6gPbvABcmGFitoVEjLKaguMY-XejjDCVbsJfwSZHRahi.LyYoCcN1d22FyyRWKqvLgxvOIj0qhosQdxeJdWJfC&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN01EbtM8L1gwqwjaK8HK_!!2209014854207-0-cib.jpg","1354","87.43%","87.5%","87.96%","0.07%","0%","","5.0","31%","3.5","4.0","4.0","5.0","3.5","一人有限责任公司","4年","生产厂家","广东 珠海市 珠海市","中国广东珠海金湾区三灶镇胜利路2号精密车间三楼","18165522534","15995","2016/01/27","1000m²","501 - 1000 人"
"广州市天诚科技有限公司","大支针筒式 灰色含银  导热硅胶 散热硅脂 CPU显卡散热膏","¥1.31","https://detail.1688.com/offer/559252092192.html","https://cbu01.alicdn.com/img/ibank/9983595403_460455762.jpg","3590","91.84%","92.84%","93.19%","0.11%","0.1%","供应商","4.0","52%","2.5","4.0","3.0","4.0","4.0","有限责任公司(自然人投资或控股)","7年","生产厂家","广东 广州市 广州市","中国广东广州黄埔区峻熙街1号1603房","13929526277","16000","2017/06/21","2000m²","101 - 200 人"
"广州市恒通达网络科技有限公司","厂家批发耐高温导热散热硅胶大支针筒式CPU显卡散热膏散热硅胶","¥1.35","https://detail.1688.com/offer/1254889054.html","https://cbu01.alicdn.com/img/ibank/9989157264_1501822747.jpg","5636","85.36%","88.22%","71.93%","0.11%","0%","供应商","4.0","59%","3.0","4.0","3.0","5.0","3.5","有限责任公司(自然人投资或控股)","11年","生产厂家","广东 广州市天河区 广州市天河区","中国广东广州天河区泰安北路1号1137室","17727625938","15995","2013/04/24","","101 - 200 人"
"广州市天河区石牌澄源海电脑配件经营部","HY510显卡主板CPU导热硅脂 30g耐高温导热膏cpu散热膏硅胶2.0硅脂","¥1.60","https://detail.1688.com/offer/731322423003.html","https://cbu01.alicdn.com/O1CN015doiIa2Ha5CQXeVCD_!!942419166-0-cib.jpg","204","99.33%","98.47%","96.02%","0%","0%","","5.0","48%","3.5","3.0","4.0","5.0","5.0","个体经营","11年","经销批发","广东 广州市天河区 广州市天河区","中国广东广州天河区华观路1411号201房D0110(仅限办公)","15302218093","10000","2010/08/04","","5 - 10 人"
"深圳市嘉烨科技有限公司","跨境供应HY510显卡导热硅脂30g电脑耐高温导热膏cpu散热膏硅胶2.0","¥4.30","https://detail.1688.com/offer/750338748303.html","https://cbu01.alicdn.com/O1CN01KM7zn02LISSdhYmF6_!!2719229669-0-cib.jpg",,"0%","0%","0%","0%","0%","","0.0","0%","0.0","0.0","0.0","0.0","","","","","广东 深圳市宝安区","","","0","","",""
"广州市泰枫科技有限公司","跨境供应HY510显卡导热硅脂 30g耐高温导热膏电脑cpu散热膏硅胶","¥1.60","https://detail.1688.com/offer/730821196101.html","https://cbu01.alicdn.com/O1CN01Sk6qZi1JVA02UVvgp_!!2206431891033-0-cib.jpg","1402","100%","99.93%","99.24%","0.07%","0%","","5.0","33%","3.5","5.0","4.0","5.0","5.0","一人有限责任公司","5年","","广东 广州市天河区 广州市天河区","中国广东广州天河区石牌西路31号304房(自主申报)","","10000","2019/08/04","",""
"深圳市华能智研电子有限公司","华能智研CPU散热膏HY883灰色导热硅脂6.5W电脑芯片高导热针管硅脂","¥1.52","https://dj.1688.com/ci_bb?a=7932&e=etTuo1z0heKRWXIHNiCCJQnNwoLYdmamiFeIQt2fgos6LIdNWzGHQtFMtT8y0WAr4P8j5GhUthjcfdo2cTSCaBSZQYfTxZJr0iMvz7FpJL5wK5KJlF1oMu0FLg4.HCW7r7KICMoQirUM1lAWjlS.IHSsOSV02I1hlcfw25DO3UR1mXD05rMlXRHYTKwaWN58W5qZpclu-Xcfoeo5fjWfKVP6dLSxK7Is0kqs5IO1-vbzYPYYPgTPabVd829hY5.ULcDTQZ3F1KqB5GEmiNnwSF-d3cNkOzniFSqGH-vwFHMNQnKZVQaYI4t1Zfag9gR6HwBqDh9deAyVMYhZ3eHHdx1phvkOnEN3e6c31ENglCxXADrayyUSxj1O3O7PE4NRv4Bhz2eoU4d4lT5SLWmJhO7PVeUwsoYnXiANqCoRVqymHEPTEnYrTYNKyKyX.JoXtx4dnbY2zkfm1NocFuwadFx6elpXQQIR7AZniFLCG7YAPRji-C-e9FbO7kGdji4T3sAiKAdx8Vw2XQFEoyQPCVVi93lSl4NiJnFuHyD2ctVei6HTBp.dmO0nCFOoY49QHs7qcQRiKhkLj5emF77SnWC3BrYUWmhWvKdtDoB.OfhyRAUBAHLSb7plyyJ04z0z31fpjbUkDzcmVYnMQGtOn7E-OC3hCxns2GBDxk9eTk9O2roWGdV9LthgQ8ZPXk5PHe-w.UuYxP8eA0uBmEz.bFXKbGHR-iR8x8rckqknWK2xRqf5CnDoTtttl4QVsCG1UsPu4Yc3s3Zuxtdp12F8DgeCw4jReCVYSF1usN38vE-LhZ4TE2GRcahmGqxGg7lRqceLH7udzm124OuXZyb8S-SaskS.gjiJm8KiU.CfwytK7Sm3DVdsnUdJ0.jdAc1K4Lf9jhxsSofoiYxJSM51INStG1cj5DqUF8.vVi.UpbSzucy4PwN4uYM2AHI4fhwPbgFkISOwnv04Di1X0jq-6C7AeD0bQtYUSWLkEPHERmT5gMtVt8jsCq7SRiyD3r1hYGw-V1dHSfE4iZcor3xto8bgmkmqgQCN76tfm0j6uTc4lDIxVqevbLX1v-sKuWx2rtJGLIPevWHxR-ZyRXK2k0sxW5I4ByJxvcD1v-fnbLe2Uzes4muJD49tqXdx0JOdPp2a7wWXTTyu0kYsg969YXl197u3S4bOWdbOCRoE2bbBkxAUrvZIdt85vcz10sR0B8.JmATehd6QStBXnx4yAlqxNpbPUIhh1Ny4X.CWOUCSSIHTktXYLGm.r2tH26T6X-dAk.ldQ5L.SDwPiAYuGbSa7BEottP1GoFseBaQrMc2dGyVOHCxz3TY.eLn7SU0EyYB-0V-ZbnIqlHvGzLjsDx6AapIsFffdRVzg4SaZfFBCO3P2y0f4w__&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN01FiFYtS1E1KAjZ9yr8_!!972410291-0-cib.jpg","90","100%","100%","78.02%","0%","0%","","4.0","44%","4.0","5.0","3.0","5.0","3.0","一人有限责任公司","15年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙华新区龙华街道民清路19号和恒兴科技园D栋三楼303室、四楼403室","13510974563","10000","2009/12/06","1000m²","101 - 200 人"
