"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"汕头市潮阳区贵屿鸿晟数码商行","iPhone15镜头膜苹果15Promax摄像头膜适用苹果14鏡頭貼15鹰眼保护","¥4.00","https://detail.1688.com/offer/736858446029.html","https://cbu01.alicdn.com/O1CN01EmqaaJ1Us1YRRb0aU_!!2214582912572-0-cib.jpg","521","94.13%","95.8%","82.13%","0%","0%","","5.0","46%","3.5","4.0","3.0","5.0","4.0","个体经营","2年","生产厂家","广东 汕头市 汕头市","中国广东汕头潮阳区贵屿镇渡头村昌安一路1号","18658530528","10000","2022/08/07","2000m²","5 - 10 人"
"阳江市阳东昌旭隆五金加工厂","迷你不锈钢化妆粉底液美甲调色盘批发小号指环戒指彩妆调色板套装","¥1.05","https://detail.1688.com/offer/713299444869.html","https://cbu01.alicdn.com/O1CN010GcZxm1OVE6ZQznIC_!!2212677691710-0-cib.jpg","35","78.79%","78.79%","71.25%","0%","0%","","4.0","82%","2.5","5.0","3.0","5.0","3.0","个体经营","3年","生产厂家","广东 阳东县 阳东县","中国广东阳江阳东区东城镇金村茶山(住所申报)","","5000","2021/05/10","5000m²","201 - 300 人"
"深圳市龙华区赤橙电子商行","适用ipad10代横屏镜头膜闪粉鹰眼苹果平板air5后摄金属像头保护膜","¥1.43","https://detail.1688.com/offer/752399853704.html","https://cbu01.alicdn.com/O1CN01tyNtfp1itJJmv66ir_!!2215648444470-0-cib.jpg","615","91.46%","91.08%","87.77%","2.11%","0%","","4.0","42%","4.0","3.0","2.0","5.0","3.0","个体经营","1年","经销批发","广东 深圳市 深圳市","中国广东深圳龙华区民治街道龙塘社区龙塘西十巷7号101","18157521885","3000","2023/03/13","","5 - 10 人"
"深圳市和顺升科技有限公司","适用苹果15镜头膜14promaxCD纹鹰眼镜头贴iPhone15promax镜头膜","¥1.27","https://dj.1688.com/ci_bb?a=28727&e=-UrSjZCqggu8Fi67auHgPljHSbkEv5p.iFeIQt2fgos6LIdNWzGHQtFMtT8y0WArt0TBzdExdiYlmk2fn7beLAqUJX8Vu0lg5cbsbXEbC1UyU9t6sYJIeiPnY4xJTyLC77QUhazfYbBZ8f1s07qj3vYndrLlI2FHmSKbxbR4Pl4vROBe18S-FbhjQVq9OxcvG42UWoE1-BCzs0V-.nZIKywGQTjnwHLJerNx2WUKttxGU.cDW2ZzcLq1q-6WZ.JLiZ3iTT4Kn2hjivAL4ghgcT.Qkt.7HOTPBJxdG.69vBW-TOagYWQWVr5Y76ByHcheJcVUdcTNwKEul4qIyY4J5Brp1C0ajRPpgd4nzCQhuDw-a5Qe0oPpNbV8FKrBBFV3vnGvVKB3PA7BR2n1LZ7v1A9v61MMdTppfCjfSAa-MO8yly2Cyxgq1lJr0JEoUq-AlkNEsRLVHpvk8EdlSgJIngsRJWUZCPZh-WKEkcZ5rV9R5f.y6VEd-OZQi11ZQFcergmp9w.MgMqcNy0z-T8YvPkOqmQq61-I-dLG938zqcuZN3P311E1evB.iOeLu-HWjoPT8dDUHysCwCfqbQ2Kw5n2CKdGGG0gA9gCAqPrGYgye5JD4Ss9fEZa5DQiMLeGT8fmu02hgVC9WhogbJb83xxlasA-RrehhBa2fYEJ-QSvuUvW4zpKm4QWtn2BCfkEeoJUZ.jP.KSrs9cKEarZF3YJ4Ux96VIIG-rve2hGQ3d5n8X2szoKSsRjLKjK7VbS8thyF.-qXXmDdGo.3pSa6HgceRilmyl8fCjQjuS2dfr9wYNW830-b72.IEp43zHFYUOuJRyAcVhN4holV7b2A7kpfNkI4YyQ78aP0gYg25SjGHdr3T58ryVErgfQsW98UuvtC2B7NZtZvZxKapAZOhjAqhl4rmjiqWrCN6bJLH6-B-qbLN-A1.sTCKqwWQNny0YIUQCBH6Tb-WGeT7jry9eqmVT1h-uRQldvluWe0yMkYHwgbP52fjiUMjFWp69sFMOvHbCuPxSu0kYsg969YfgKygU-5GumlUWOigjZ.M7ADnpJVDJ3Y8O-sjDDkmWc6cccDOY2ry5cVMpqRx8Z4K7SRiyD3r1hIM7vqzeBTMBZ1s4JGgTZtsGTEBSu9kh23XcM77AjhCSPbal3cdCTnT6dmu8Fl008rtJGLIPevWEG5BfJ1q-9ZZVFjooI2fzOR.lrdIQYTUUf94sOLajf3oxRyc3xeUOZtYGb5UmH9JanSWK9qJ59Meq-ipXoGu4scLjPdHOAWBe6vDj55Q5XaxddFGs.w15.VXVmokXGIX05L7I5N9xpFujgh-ewXDz2ubRYd7LJAcO55uwAN.8xndAShlxM8L7ZixlYKUA3UUk_&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN01dXkn9d1ZUH3UldMcU_!!2207855933197-0-cib.jpg","1109","89.78%","89.87%","86.22%","0%","0%","","4.0","55%","4.0","2.0","3.0","5.0","1.5","一人有限责任公司","4年","生产厂家","广东 东莞市 东莞市","中国广东深圳宝安区福海街道桥头社区宝安大道6301号伟丰大厦910","17665378416","10000","2013/12/08","4000m²","101 - 200 人"
"深圳市龙华区黑猩猩电子商行","适用ipad10横屏镜头膜CD纹鹰眼 苹果ipad Air5平板后摄金属保护膜","¥2.50","https://detail.1688.com/offer/752128673917.html","https://cbu01.alicdn.com/O1CN01YaNDKU1ojabTy0SzZ_!!2214548565261-0-cib.jpg","2826","93.05%","93.15%","56.07%","0.81%","0%","","4.0","35%","3.5","0.0","3.0","4.0","1.0","个体经营","2年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙华区民治街道龙塘社区龙塘西十巷7号101","18025310436","10000","2022/08/02","150m²","11 - 50 人"
"深圳市龙华区黑猩猩电子商行","适用ipad10代镜头膜闪粉鹰眼 苹果ipad Air5平板后摄金属框保护膜","¥1.50","https://detail.1688.com/offer/752290007908.html","https://cbu01.alicdn.com/O1CN010F2ZkL1ojabXjzCrT_!!2214548565261-0-cib.jpg","2826","93.05%","93.15%","56.07%","0.81%","0%","","4.0","35%","3.5","0.0","3.0","4.0","1.0","个体经营","2年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙华区民治街道龙塘社区龙塘西十巷7号101","18025310436","10000","2022/08/02","150m²","11 - 50 人"
"深圳市龙华区赤橙电子商行","适用ipad10代横屏镜头膜CD纹鹰眼苹果平板air5后摄金属像头保护膜","¥2.38","https://detail.1688.com/offer/752253508811.html","https://cbu01.alicdn.com/O1CN01b5kkNn1itJJeEmXM6_!!2215648444470-0-cib.jpg","615","91.46%","91.08%","87.77%","2.11%","0%","","4.0","42%","4.0","3.0","2.0","5.0","3.0","个体经营","1年","经销批发","广东 深圳市 深圳市","中国广东深圳龙华区民治街道龙塘社区龙塘西十巷7号101","18157521885","3000","2023/03/13","","5 - 10 人"
"阳江市展瑞工贸有限公司","现货粉底液调色板化妆调色盘化妆师口红彩妆美妆戒指粉底板调和盘","¥0.90","https://detail.1688.com/offer/680475728616.html","https://cbu01.alicdn.com/O1CN01Xu5Dfm29K2RUIkV6h_!!2212492268048-0-cib.jpg","314","93.77%","94.53%","89.6%","0%","0%","","4.0","53%","1.5","5.0","4.0","5.0","4.0","有限责任公司(自然人投资或控股)","3年","生产厂家","广东 阳江市 阳江市","中国广东阳江阳东区东城镇绿景北路11号(住所申报)","15916432022","5000","2021/09/05","2000m²","51 - 100 人"
"东莞小虎光学玻璃有限公司","适用iPadmini6 AIR4 AIR5 iPad10鷹眼金屬鏡頭貼金屬框鏡頭保護貼","¥9.00","https://detail.1688.com/offer/717708366567.html","https://cbu01.alicdn.com/O1CN01xaAt7j1O9hUlC1oee_!!2215016201663-0-cib.jpg","1","0%","0%","81.25%","0%","0%","","4.0","0%","5.0","5.0","3.0","4.0","4.0","有限责任公司(自然人投资或控股)","2年","生产厂家","广东 东莞 东莞市","中国广东东莞凤岗镇三联村鹤龙块新四巷1号101室","13349935165","10000","2022/10/30","4000m²","1000 人以上"
"义乌市兴峰贸易有限公司","免打孔磁吸推拉门衣柜门自吸磁条贴片吸合器隐形移门磁铁强磁门吸","¥0.55","https://dj.1688.com/ci_bb?a=28727&e=q7evuWxJauS8Fi67auHgPljHSbkEv5p.iFeIQt2fgos6LIdNWzGHQtFMtT8y0WArt0TBzdExdibYe97Xsa9UH.Az7nahIw7IPw61NElUuAk5KwrXlIdmFiPnY4xJTyLC77QUhazfYbBZ8f1s07qj3g3u9vN28B9a6Oysh6jyK58bvenU3cuHZwQszf060VhqKrioOQvOArTmPKJvtBQJl00DZXxQhRKD0O89IoIX6t10YYVTPPIeDq9.3ApREu1PAiLxRtDTBaHOERmDzodkHaZeRd8vbir15jE9esQSC5LS.b..HFvqacHriQta5A.jsaJxKsA9DD9QOcirjT2nkE11ahM4kzQ2KSG1GuJ4CWmuXmr4.eU63KNXicyRZIGcJp8JF0cjMQZbMeqwT0nlzstWZDqEEPKMTzzqf0OeSZv-B-KCybjGUSiztQIfHFwsvxqFlWCFF9AlUvHqMGxVcbceHZ22Ns5HBaB92x20.yWH6R6nFi6B0ewGZ4hSwhu2AD0Y4vgvnvRt5abCW77nUSREwkWW.E2D1ZRikFf.ngsQ9.NeMUgSGmIdy4k2yZtKeFR0AXv72x-Uyg7L4vqf.nkTeeaZTGnbKfdIgJF8UQqDr4DI.gUyfYwtTWO0a4n.4CUpicX.76x96VesysJr-Uw1suvuLK1-wrCL1bi3-qGo0bhjw.QGGHd-xAKCymDw-28owXCBU3hk0k0QpGLhdncPfp0iZjg4zNp0G8yAt.JeSPaTRr2Gb6eHk4cu0YUWG.H3lEFksgPEQpd89LIiZfSotVIUdirGFFA7caGCTLmPCqag1AUFQQNUgHO06BhBnXmh4bXzK9k4OKFl1qJmRqZBLgqwjv4ZT3LJXMcTwMn2dcZu8QRBzSatp-vvWCNMlKQYHN1V8aSLepTo9OSb5QdRlJBq3wpZyuVFMRsL98dteT1IsBKdCdwKRr5uQ8HBMjIvqVI9gog72kygXYJtL8RvWcTEKoYaZvPv8Y5WYwsxr-BwxGDwctEgztDiXQ2BLsB4PRtC1hTqeew6J7n1qRsUaok0bFKU4E5D9c9l3TwfJXhXOpdKaKD8kal6jc7tAe6yRnyR.qfn.1K3ZMqHu8SIzcazbfVNFX6NXHvmRTfLHixjtq9H-xBAl5hU67gQXIB0wIG5Hs1R6gbuHMAHd-f.Urdkyoe7AFoEz6AkdpNf6aytYYWzbp6Vyp6asijNPJl0aLntovYr7Vnu05OE6Fonb3WSY0Sepk-T3g0PI3tvTVBlyqDqsBV-jVx75kU3Le7mNzFLauaD6H-ZMTe71ItWT9HqQFQRKL3szKkF5tIagWx4FpCsxwRMKD-LhxY5QV5ldvKbltQTJgH7RX5luciqUe8bMuOwPHoBqkiwV991FXODhJpl8UEI7c.bLR.j&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN01ujeRBA1HpC6IKVnD7_!!2215179820806-0-cib.jpg","34473","89.9%","90.19%","98.43%","0.18%","0%","","5.0","61%","3.5","3.0","4.0","4.0","4.0","有限责任公司(自然人投资或控股)","2年","经销批发","浙江 金华市 金华市","中国浙江金华义乌市后宅街道柳青路1577号C栋301（自主申报）","15362355570","8787","2020/08/17","","301 - 500 人"
