"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"上海亚琼兴贸易商行","车载后视镜手机支架 汽车倒后镜通用导航支架 行车记录仪固","¥5.70","https://detail.1688.com/offer/734721447500.html","https://cbu01.alicdn.com/O1CN01ClXqjv1zeVxRGsdZS_!!2216268696739-0-cib.jpg","155","79.53%","83.2%","7.32%","0.65%","0%","","4.0","44%","4.5","5.0","2.0","5.0","","私营独资企业","1年","","上海市 上海市","中国上海上海奉贤区南亭公路3258号","18358956257","3000","2023/07/26","",""
"深圳励天励行科技有限公司","车载手机支架汽车后视镜支架多功能360°手机架原创版权汽车用品","¥16.00","https://detail.1688.com/offer/665780410351.html","https://cbu01.alicdn.com/O1CN01PkU0Cf1v3B4MqmzPP_!!2208113906116-0-cib.jpg","1947","98.12%","97.46%","89.98%","0.41%","0%","","5.0","69%","3.0","3.0","4.0","5.0","5.0","有限责任公司","4年","生产厂家","广东 广州市白云区 广州市白云区","中国广东深圳龙华区龙华街道清华社区祥利路1号祥利工业园A区第四厂房102","18027462675","15970","2011/05/18","1500m²","101 - 200 人"
"汕头市澄海区目涩猴贸易商行","后视镜汽车后视行程导航记录仪支架支撑AR用车手机专用车2022新款","¥6.85","https://detail.1688.com/offer/757211849162.html","https://cbu01.alicdn.com/O1CN017R7jcn1xXywCWNGFs_!!2211366156454-0-cib.jpg","568","95.9%","95.56%","70.4%","0.53%","0%","","4.0","63%","3.5","2.0","3.0","5.0","3.0","个体经营","1年","","广东 汕头市 汕头市","中国广东汕头澄海区溪南镇仙市村新美路东安华购物(自主承诺申报)","13533880842","3000","2023/09/25","",""
"汕头市澄海区汇隆资贸易商行","车载后视镜手机支架 2023汽车倒后镜通用导航支架 行车记录仪固定","¥6.80","https://dj.1688.com/ci_bb?a=5088&e=GzldfNNAn4FI0YQfo4JC3BZiwUssMx-MW52.Ae9sw6COqyHGzx6WpZF9-Z3pQSIVaCNqo2IdSOQuRUyJlJENQOMil9XQdME8v4Lc70RdoOmeWxpm9sskwmurtTBc70jEgxzOf1kO00oJdNvIf8rU2MlObip6qmYJVDRo5GbOXjB.LIEHd2vvCDUH69fozsNv6t.z7Y.cXL25UmqaweCCLqwp4cj7hd9x6HDfK3Z-2bLjxN-pET5OTq8El0w0P.y9LXmIt8W9dV1Ptjmo8octUhxi97QHnkc3HK4x-jZ0TA4GCJWa0x5.7u.OxoQEGVugYmQlUWrZzHr6dpz1ZAOwQDpw7wSZkm6lUJtIF0D.a3UJwLyJw5R3nkBzKi9E9aRaqfk5sPJAKra1RI-6ygwg0i3Npg1UNBrCXk.68GnM.YB-fICTxheGsP8Hj9ml9ZKTNl55AXn9flYMKby8sC1B.egb7HnICXNa5omTic9zBBK9IdzzaJorqGQ0UOt.PEBxn5aINKJX6odRomKePUM2AGxIesSPGh0RC1amed2rDpGn9NXB46dwPyhzq8cuutcw-NWpM2mpV8iXHxwNK1kJzKlzAGJYhIpeTS-1ibimdO4pg7FIhdb525o.vvDNo5zODbyrC3FbYizn9OpmELUIsrraKFVzQh5d3Yvmap0WX3ii-JGFXbeO2tDOwVAEe0q1EozMjuYw1PJY1TiiHUd4iRKMzI7mMNTy2rDo.3pkokoYoDAOD8DCOJqrMXkt0Lj9b9NFPZ30LTP.LLseTZP8SELEfp-TpKFQr2UDIvIJ0zTxFmUisTNJad1X1IOTGHPTqUmrZ.BDrRncUOnDxMCeixfWsj1HOMZJfSIOyM1Q94b4UM2qrhdCurkfFDzK6s43kB8BLhm8bD9TdDy1IYYPk8UcXO-5nYyQu5WWYHp-q5smNRDFH0TkbVVb4gL420BgbH46b.cJOPwOB1jIUslOTmc0eB-5JzZ.KpJRJchxoHtMxVzdPhWawhVAhUEVtYUtQ5q9twekrTrgfNbpLtm3F88HGgisKGGPE239-H7V6hlEAqlnYxaxRJ30XIrQPEjREGaJpZNFuywzV7e0S6Paw2oA99drf2UvxQrTQv4juRWPKzy-gjy7F0QCqWdjFrFEW13pTu3nZxVhN4M9agbIbT1.O53b0pbBLx2UAo8488ChTE5krgYKwImoIDthELI.RAKpZ2MWsUSO7.4xbZWoIBBmiaWTRbssyBGelA-9g53t5JUOrXq5BLGyybFwbl1XYgiI5EqWuy0mWdRDHWEjl5k8efJkbPAfAOO1t0j3W4XsAdyilbBqEhTpFiKJ2rv0kCVdX3bgNczTqIsxQlkRGEXlAUic63ACI313No737f4VJQgFZAOEHGfTZwORx8hV9f2nSGtbNnw_&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN015mNYi91v2io2BYjAj_!!4157966115-0-cib.jpg","39","100%","100%","92.09%","0%","0%","","5.0","33%","4.5","5.0","4.0","5.0","4.0","个体经营","1年","","广东 汕头市 汕头市","中国广东汕头澄海区东里镇观一村涵头路东片(自主承诺申报)","18731701340","3000","2023/05/25","",""
"深圳市利尔德科技有限公司","新款汽车后视镜手机支架行程记录仪专用车载支架固定夹导航支架","¥12.35","https://detail.1688.com/offer/670205575894.html","https://cbu01.alicdn.com/O1CN01dRnTOP2IMAfPHUDDp_!!3841669271-0-cib.jpg","383","90.16%","89.9%","71.34%","0%","0%","","5.0","51%","4.0","5.0","3.0","5.0","3.0","有限责任公司","6年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳光明区凤凰街道塘家社区塘家北路385号融域名城8栋8-1E","","3000","2018/01/10","500m²","11 - 50 人"
"汕头市澄海区夜日爆电子产品商行（个体工商户）","2022新款手机汽车后视镜 专用车载 手机支架 AR导航多功能360°","¥5.50","https://detail.1688.com/offer/769977622251.html","https://cbu01.alicdn.com/O1CN01mfK7eW1vooSTCEqvo_!!2217490076220-0-cib.jpg",,"0%","0%","0%","0%","0%","","5.0","0%","5.0","5.0","5.0","5.0","4.0","","1年","","广东 汕头市","","","0","","",""
"广州市番禺区闪壹电子商务商行","车载后视镜支架可旋转导航手机支架Retractable Car Phone Holder","¥17.00","https://detail.1688.com/offer/675468765509.html","https://cbu01.alicdn.com/O1CN01Ub2sFe2BAzhwvIIfv_!!2211991348299-0-cib.jpg","167","81.99%","85.8%","75%","0%","0%","","4.0","64%","3.5","5.0","3.0","5.0","3.0","个体经营","3年","经销批发","广东 广州市番禺区 广州市番禺区","中国广东广州番禺区南村镇樟边村井气坊大街七巷8号(自主申报)","13144888881","3000","2021/03/23","","51 - 100 人"
"汕头市澄海区栎琳康贸易商行(个体工商户)","车载后视镜手机支架汽车后视镜通用AR导航支架车用行程记录仪专用","¥4.50","https://detail.1688.com/offer/768557361999.html","https://cbu01.alicdn.com/O1CN01s0oCQF1yiLiY3TPvs_!!2216855916612-0-cib.jpg","72","95.52%","92.65%","71.43%","0%","0%","","5.0","36%","3.5","5.0","5.0","5.0","3.0","个体经营","1年","","广东 汕头市 汕头市","中国广东汕头澄海区东里镇塘西村侨联前2号(自主承诺申报)","18132948707","3000","2023/10/17","",""
"深圳市优捷虎电子科技有限公司","新款车载手机支架汽车后视镜支架AR导航车载多功能360° 不挡视线","¥10.93","https://detail.1688.com/offer/682811054484.html","https://cbu01.alicdn.com/O1CN01BrFUUa24E1A4uxFnj_!!3381567358-0-cib.jpg","1294","86.89%","86.82%","92.36%","0%","0%","","5.0","54%","3.0","4.0","3.0","4.0","4.0","一人有限责任公司","7年","生产厂家","广东 深圳市福田区 深圳市福田区","中国广东深圳福田区华强北街道华发大厦520","13713630362","9950","2017/07/30","360m²","5 - 10 人"
"义乌市广宏汽车用品有限公司","厂家直供汽车后视镜导航仪车载手机支架多功能通用支架导航固定夹","¥5.23","https://dj.1688.com/ci_bb?a=5088&e=0yui1iEPJxtI0YQfo4JC3BZiwUssMx-MW52.Ae9sw6COqyHGzx6WpZF9-Z3pQSIVaCNqo2IdSOTe2rpgt36UVFNzEUrZ7.Sla0HzRc2qovRrq7UwXO9IxIMczn9ZDtNKCXTbyH.K1NiqMGdKpJN1uicTtQxXW2OgQAdJKP8tWt.WJvw5K77.9X06Kji9LUywuA.TEAs2kWYMLlUnnrF.30yyxMneGQxJbrslBrgnmGr6vNuQ8NiRz8fMicjtdVehL-8ASJx8gHY8wooQt7B6n4QK7ryupfW6oK3mjGExB1RD4xIjYVl6nYQkJZDlEL3ySN.2dNIHId2jf7s0L7LDIIY774CwGPDdixP8u6h3LYFqNJivpMKM8sUnQCA6AREhfE4im0d3V4QXnWK3oJDMlTyxGYFAaZN4oVwuCDt3bTMLBo.wkD4zbLgH3ONIy26si4YM6q5xiKiQeN4SN7-Y-FrwK7Yrlbk8nh853B.TZmJf53e0hYQ1cnaRyA3wyKioBqSUXIN0tuD8x3egyOpG17BXNhYL4fZZhJEVe-VF7LUDgdBEksuYcgznFXxYrcBDGuTd63pglQ.3sWjoLH5Iw1wO1bXBfhr..-s1t9ozOMOooFI0nTMYQmhUvbdRJZ9UZwFZLx8RDyYWUIBN7c9ykCS8dqBRUCTlSF0dM9tm5jIT1BtTTGHcmLXEaadnrVfpQwPWsmxq4ABCv6u8nOCccpe5DtYmiMBnSclBn8pH.ES6J7SsRoQHFdS9mjjWpmOo6U8NoONnbuhETo.omXJ7x6yTseyVgSEk3bOyqNDLJbn-Yun3Rp75foT8SK5wnqOZiDzzRJjmF59ID7NFQrbHpbO47uSEMs9jirMbI7b-LdiR-DkGY-DU-UQLIWgIBQx2VpTOvswyVHg1C3KfJNdRONF9afY6.oewPrd0jskZWXrSIyG6vspoIo9Utbd1mA2LqT.Awem7g2nPYii9p9ym4h4SX.tjIAEJryCEc88h34QsPLE5Srho83rBx9wtKTC9ZAhnYS5oFo-cKABFcmuHZEQCqWdjFrFEV2Jh9dHTTM0QZomlk0W7LNue.wwliRCgw6WhMu7GsUPGYda35Bx6OScahZ7wcg5pb9x3EufOgv4sai195sDWxRBmiaWTRbssKIcdB-c-msjt5JUOrXq5BLGyybFwbl1XiAFEzuxyVStEAqlnYxaxRMZHC3.fG3I3YTeDPWoGyG09fzud29KWwb4kSfjAAmz6-RaOaYb-1xRR1vc7lKvi3MKrmitD3HjON0FeVLV5V6Oe2DmOHnzGyrgP0xALNpFmw54O9qpbV0.0bkMNTCpz7iAJhu5YQTqqi1LZOVVdOfNCp2TQ5tUPBPfkzrEmx6Ir&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/19289841345_402776009.jpg","6568","91.34%","87.22%","83.31%","0.41%","0.02%","agency","4.0","64%","3.0","2.0","4.0","5.0","3.0","有限责任公司(自然人投资或控股)","10年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市北苑街道景二路3号2栋5楼501室（自主申报）","14757965670","15970","2015/11/18","3000m²","11 - 50 人"
