"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"义乌市全葵电子商务商行","大号白色多功能削皮器  蔬菜水果削皮器  一元一件百货","¥0.54","https://detail.1688.com/offer/592836309847.html","https://cbu01.alicdn.com/img/ibank/10899144121_597118238.jpg","24992","69.2%","95.59%","46.29%","0.28%","0%","","4.0","56%","3.5","4.0","3.0","4.0","2.5","个体经营","10年","经销批发","浙江 义乌市 义乌市","中国浙江金华义乌市廿三里街道何宅工业区（浙江日盛实业有限公司5楼）（自主申报）","18457976822","3000","2014/07/24","","11 - 50 人"
"文安县顶圣塑料制品厂","厨房多功能切菜器土豆丝切刮丝刨丝器黄瓜切片器塑料削皮刀小工具","¥1.70","https://detail.1688.com/offer/730270819991.html","https://cbu01.alicdn.com/O1CN01IM3zsR1i3YRT9Zo1t_!!998984357-0-cib.jpg","381","96.44%","96.72%","87.27%","1.31%","0%","品牌","4.0","41%","2.5","5.0","3.0","5.0","4.0","个体经营","15年","生产厂家","河北 文安县 文安县","中国河北廊坊文安县南大有村","13473678900","16000","2006/03/30","5600m²","11 - 50 人"
"义乌市楚秀贸易有限公司","家用厨房切菜器多功能土豆丝切刨丝器黄瓜切片器5合一切菜器","¥0.43","https://detail.1688.com/offer/522184357145.html","https://cbu01.alicdn.com/O1CN010hfIoM1GR5cxKkO3D_!!2648870618-0-cib.jpg","1815","61.68%","78.77%","86.8%","0.72%","0%","供应商","4.0","46%","2.0","2.0","3.0","4.0","1.5","一人有限责任公司","9年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市江东街道金村C区38幢4单元一楼(自主申报)","15057902008","16000","2016/05/30","1000m²","11 - 50 人"
"东阳市鑫晨印花厂","义乌丝印塑料PP ABS PES等材质","¥0.05","https://dj.1688.com/ci_bb?a=27984&e=hNbC3r7tVdr4HFqfuB2FzTaSI8hPxO0oW52.Ae9sw6COqyHGzx6WpZF9-Z3pQSIVaCNqo2IdSOQ2oLQBmFP0qHSDA7tGIvx2d8xXDG0GFKUWq4u7hz7nLWurtTBc70jEH4opQlbGtQpudDbprDFKcZWmknk7DUIriPJ7cyiPEQ5.LIEHd2vvCDUH69fozsNv6t.z7Y.cXL25UmqaweCCLqwp4cj7hd9xLb5I12o.7bpHURaDApfmHK8El0w0P.y9ildiytzhT4fo9raCH6KUta-4YC3Dz6jBYHt6ZwIIwuc1EaxsP6o83xWTEIcyPDb4-tqqFTkSAxg7ir5Oa74mcznlp3Ct0Rn3j8kfMagfYdmyedoenN.v5iBZ6ZUcOufFZc6r6zJUJTk1fQ8AI7LgSPxX8ZbgJbB7M9mMHiQFlXeT9pVaskdq-3Qmmla01rvfGdfl-tZpQs2KhYiuY5MRY7-iJd0nwatA7VN7l0ejBiyqKFsH8yiVMK9bZH1RabH4Sjzo1hiK8tebWM1QIbrObQwdn.LdQsiQQqQz2gulSbRnJdn5GJaARkwYXJ-6pDo.eQNLVB1RE.EMSIpnFlPYD3Erq4y9W17-Pih-BGH.LMW6Z729id68Mq7JEeuvmMwZLbDD8hGTPoIfuAdkYPfgr0iBNdN4MfLPIl8vHgSySDaad6j6idINoNOennOdFsOXTahke9STN924ZejvPKcorE2oZHvUkzfd0kCzJCblc2S1Ympq0bs6LM5LpoWHix1FfS2pX3PWxouaOv5EU3HKXyCE968-f.j5f43PRbbJvFwuFCTiZasW8XMStBTQTgRhZCacNQfK3GlZqsyDsDAvBscWT4e3foQQk0HXiQAK1hA4U6sFUpTrWZb9HQjapcaVSGCcUchXJtTkY4Pv.XMrWMXtc0byCI2JiTQfWiVBoXFyEdJ4W-b5VG0W0WNL7TQ4eLdEUA2n9Pocr3oxkdVydYOkouW6ReNIds2hUS1jY2zTFjSJLdJTJ8PwxUfmmwzh7IAiqTKNkDZVFY6ntgemHIAfZbgP0o5FtER9Hy7iE8Awhjlkq8yQ7lKgffE3ZhbkW8qjljhLOW41G3omhzM7nrYJMT8cspZLi.4Y9fX88YdLwVo37VRIsyIM0wfI0dcaatNwxaP.z63Gjqb1fmGYESfz.QkgIYN6QWnNa3j8VqJXNBetLoO2PcAMO3vd0xJ-oDILt2qzg8bi1Kx0UK0n.MHC1Ptmv3itUHPFCN4Uc5nQIzt2Y5zti4v-GPX1.PGH51gJzQL2lenaidbkodLTfmeFDNWxZBv1NaOdcRKzwoNm.LweY.pdkpO4MOsQI4urR1EWgwKX5hyvrb5Y8zJTq3VP8exGxpFP1gCFbceGWe7wASk05v-eySr9LOjTxmDP&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN01OYV8fC1MsT16eGGux_!!2216446461490-0-cib.jpg",,"0%","0%","54.87%","0%","0%","","4.0","0%","4.0","5.0","3.0","5.0","3.0","个体经营","1年","生产厂家","浙江 东阳市 东阳市","中国浙江金华东阳市江北街道临江社区西范小区8幢8号一楼（自主申报）","","3000","2023/08/28","1000m²","11 - 50 人"
"广州市番禺区洛浦映全贸易商行","顶圣组合切菜器瓜刨 水果刨刀","¥1.43","https://detail.1688.com/offer/570533368364.html","https://cbu01.alicdn.com/img/ibank/8925324344_783175896.jpg","571","48.78%","49.18%","60.38%","0%","0%","","4.0","39%","4.0","3.0","3.0","5.0","3.0","个体经营","6年","经销批发","广东 广州市番禺区 广州市番禺区","中国广东广州番禺区洛浦街沙溪桥东路2号2栋119号铺","13631460772","3000","2015/06/01","","5 - 10 人"
"义乌市仁列日用品厂","多功能丝刨切菜器长方刨刮丝刨丝萝卜丝刨刨刀土豆切丝器刨丝搜子","¥0.52","https://detail.1688.com/offer/633854901682.html","https://cbu01.alicdn.com/img/ibank/23511858698_295893446.jpg","849","98.95%","100%","57.99%","0.47%","0%","","4.0","41%","4.0","3.0","4.0","5.0","1.0","个体经营","10年","经销批发","浙江 义乌市 义乌市","中国浙江金华义乌市江东街道青阳路196号A幢306室（自主申报）","15868909479","3000","2014/10/26","","11 - 50 人"
"广州市海珠区金桦刀具经营部","合装A 特小多功能切菜器 多用厨房小工具 多用切菜器","¥1.60","https://detail.1688.com/offer/1289836489.html","https://cbu01.alicdn.com/img/ibank/2831509337_107885066.jpg","362","71.35%","74.47%","20.9%","0.83%","0%","","4.0","36%","5.0","5.0","3.0","5.0","","个体经营","15年","经销批发","广东 广州市海珠区 广州市海珠区","中国广东广州海珠区沥滘振兴大街南苑新村东53号101","13719226573","3000","2008/03/18","",""
"林文江","顶圣多功能厨用滚动刀 瓜刨 切菜器  多用刨刀顶圣牌刨丝器","¥1.23","https://detail.1688.com/offer/570411052088.html","https://cbu01.alicdn.com/O1CN01dci2Rr25wGoD0ym0r_!!954277590-0-cib.jpg","127","40%","40.94%","79.74%","0%","0%","","4.0","39%","4.5","5.0","2.0","5.0","3.0","个体经营","10年","经销批发","广东 广州市越秀区 广州市越秀区","中国广东广州越秀区环市中路300号天秀大厦商场4/76铺","13828413194","3000","2005/07/04","","11 - 50 人"
"深圳市宝安区陈宁日用品厂","盒装多用削皮刨丝切菜器","¥1.20","https://detail.1688.com/offer/671971087976.html","https://cbu01.alicdn.com/O1CN01hAcj312CsKnAJNJJv_!!2581698529-0-cib.jpg","84","96.83%","97.62%","92.99%","0%","0%","","5.0","26%","4.5","5.0","4.0","5.0","4.0","个体经营","9年","生产厂家","广东 东莞市 东莞市","中国广东深圳宝安区松岗街道红星社区松裕路134号515","","3000","2015/07/08","300m²","5 - 10 人"
"任丘市长丰镇塑料制品厂","厂家直销多功能切菜器厨房用品不锈钢刀片洁康切菜器","¥0.45","https://dj.1688.com/ci_bb?a=27984&e=7lwn7Kw4Fnn4HFqfuB2FzTaSI8hPxO0oW52.Ae9sw6COqyHGzx6WpZF9-Z3pQSIVaCNqo2IdSOQOE1QkfNgXTb3OU9S9wK7smSKmmViU3xnvYf2S9L5Z8WurtTBc70jEH4opQlbGtQpudDbprDFKcdDqj2lBnqshUENL1sAlhxcJ1Rm6WzLnTmCUxKVBEGX-TCimNzj53vepdmtsSfxIiHxzdLUtJpNzOtJ8.SCHphfle17BZwB3Aq8El0w0P.y9sf6GWyvFFXNJ5yfLsQYx4VAI55aQGaUlHK4x-jZ0TA4GCJWa0x5.7kdmDsrnzjsukS-Vf8VIWDw4xvat.l2vvcqH0gOBpf6-tdpsvJ.F5CQJwLyJw5R3nkBzKi9E9aRaqfk5sPJAKra1RI-6ygwg0i3Npg1UNBrCXk.68GnM.YB3XHL4Ps3QX9iClgWF7CxDf1HEWjc6iYaVUqQQIyPYNegb7HnICXNavZc03jYmvXp8TDya55IyZGQ0UOt.PEBxn5aINKJX6oeeHrUhpUqu9ufIgW1SF23qM52ji.dhLqvgaCvveGCwmeE9Dgsap01NGcJssEwRmIvetpgd-Du6rWaXtZjJEdk-6DNbJ7W7u8zKgmTTsgbha0PzYUK0C1aNv3Z-CNokeS2hy1JUWiA9hsgPOPamlH1zOiw.FG7qTUlTL6LUDYMBK1XGnln5FLwVXOj.EjfGkCIBs1RiCXYhU5-mxdP9VL3gAbNUYgl2IVM7GAxekz4NXsOEFZeWrL1x0p3xjdYbZ562VA4CTjra.v0QHJfBQ0zpDgowVVuViR3FNHSKCF1wXUFwcPb-Q.nHwMb21635dehFejYvuKCzmdoBjWzVCc0yjr-Tzcv-6.g6xtLRtEQo.UUYwkTFzpZ5ZWb3dUPbPByz6QofdMbumWx2iRjzU3ucevOGJ4i3nmJWyL567HQ87k5g8ylz11662jAZeJqZGXqvmjt.3NYA7MJAGcHyynrkopuRcljIlGJBCEY8Exzjm8-TrzaCjWcYFej7lV6UqXedr0SIxfIpUCc55LpjuXC8AhH2LkoV.I8fE605awVYy4AfZbgP0o5Fdq1o10zEbZbtJ-QKejX-gDFa-3-GVYHVeZ2kHvmdKak8gbpLZXSdFrynM2DyU0UygB9luA.SjkW1xXDQXcWJFH0fsNX1O.MPmnw7BHMTo-ZkCCZeB4dSW9NegyOegoYm0CM7dmOc7YuAH2W4D9KORZf1PvjIZcNb7SfkCno1.oBn4S31SU2UjMaOpvV-YZgRJ.P9CSAhg3o0H4BWPX-Xr9qvDadZ96yaLuwgCk95mDRqxFu0ORkO9uwB3KKVsGoSFOkWIonau.Q70zVzf3KUXYoGAkorWgvgReUBSJzrcAIjfXc2jvft.hUlCAVkA4QcZ9NnA5HHyFX1.adIa1s2fA__&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN01sQ3xqB1YgoJp724Is_!!2215818803089-0-cib.jpg",,"0%","0%","0%","0%","0%","","4.0","0%","4.0","5.0","0.0","4.0","5.0","","1年","","河北 沧州市","","","0","","",""
