"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"汕头市澄海区澄丰柏滋塑胶厂","电动车反光镜支架导航架摩托车手机机支架自行车电瓶车外卖骑行","¥2.90","https://detail.1688.com/offer/745053839944.html","https://cbu01.alicdn.com/O1CN01K4Db0y1EOgLOUWOpy_!!2215803940342-0-cib.jpg","200","91.23%","80.2%","50.82%","0%","0%","","5.0","54%","5.0","5.0","3.0","5.0","3.0","个体经营","1年","生产厂家","广东 汕头市 汕头市","中国广东汕头澄海区东里镇和洲村前新乡12进3号（自主承诺申报）","18520444451","3000","2023/05/10","6000m²","501 - 1000 人"
"广州求安科技有限公司","铝合金外卖导航防震自行车手机支架电动车摩托车用手机夹C1C2","¥4.80","https://detail.1688.com/offer/773718379756.html","https://cbu01.alicdn.com/O1CN01qvCcvi1CPTnNsJDVs_!!2216594740073-0-cib.jpg","141","94.85%","79.71%","69.05%","0%","0%","","4.0","51%","3.5","3.0","4.0","5.0","2.0","有限责任公司(自然人投资或控股)","1年","","广东 广州市 广州市","中国广东广州天河区岑村圣堂大街8号二层F区0365房(仅限办公)","15989060592","3000","2022/12/08","",""
"东莞市长安一起旺五金制品厂","电动车手机架导航支架摩托车外卖骑手电瓶自行车铝合金手机机支架","¥4.95","https://detail.1688.com/offer/772888922740.html","https://cbu01.alicdn.com/O1CN01MAHQ6c1K6iSZwdXrY_!!2215842951115-0-cib.jpg","359","75.8%","77.55%","92.94%","0.28%","0%","","5.0","53%","4.5","4.0","4.0","5.0","4.0","个体经营","1年","生产厂家","广东 东莞市 东莞市","中国广东东莞长安镇锦华街十四巷1号501房","15118423349","3000","2023/05/11","2000m²","11 - 50 人"
"深圳市易斯特美科技有限公司","电动车手机架外卖新款电瓶摩托车支架铝合金减震骑行骑手导航专用","¥4.50","https://dj.1688.com/ci_bb?a=15457&e=I-mFXzJqW5unnxLYimDssquDsU43oKfWfY1KXO1J0mcNt0HuClfTveghiQXMbJ4m8UtwrsPOvUksG.c3NSUeuRoOeDOtONQpfNQEbUrIJVIgH4ZtDiekXqVrJexLZZuZLoC2lsulZDCLvf9Hsv8Kr3NVPg95qvi7vLuHs5uH1W-6nkAs3wJEhr5v2lSOcBVA77ULhFOYHRtGdNTp.cGkN5IukmMJa8Qm.QC1ISOfjTGCYm31VdyhCN1PVdBjpDWOx7ZaGfHmY4-VY93jvvsHqe..7OnBLtBtWGR8ouNuw2lhSTqGs-joz.u4liE9-MJISuvKLoi0dOrq3.U4XlcLU3BacXQKnqT4H5PN1ID8QHhepDlBh-T1krZHtWm4MhufXQ3QgMmRJREYhwH3KbtUPjdIbvqSjMQE4TZ-uUWdppfcOOyeJXt1uvEyB2qLs2pZV9nIP0uKhcdjJeTr1k3i2QeHkb9voJ5gc1U-D3mq-Luj03D-NVBoI-5tQqg2F-Brc8CRJAfOswnCow6GUPoa.Brs6jccXrqcRLsNrjmcO.072GuwxgCdRNWtNw.M6V1C8iiuCWsiyC8sSEaGl.bpBex2yQcocTQk5z5FMyUUb2loc9JCYg1K9wk.GTX5QUGx5lUahDs1RznM3sWUncLC8QBM6ApLGGfTzVag-3TQCZJpscxAhiiUSVydLrH2aF6hS4Bmte.MNmFcnS6x9mheoZyS6HKDiWmRP7Qj2o19S9RAwxHOwtB32lbCM9dPGbY96SV8ig109IHMnKoZiHV7X1TrqkXuGg7vxEmUTvjC8V2jewENluFj-19CWcb84ObScmhenfQelM4ZLB4jqDfb63IUQBZ0RbuCq2zk-c.FZe87Hu0jISLiS4RxJkL.uNmfnjaEVI7BiN5sRt84jiLCIKlvmK1L6jiF6jx9QSgDuonMXjHtH7IFQ93y.Jbx8W5sbIwT8MuUsZqY31FfZOyrxtY1p6AfgWXk16M9VZaOUHPRBF3GyB-7pfPb.fzA8PkugWKZFwaXHbfNdDifQf03mvLC3lMNWMgn3i.idz-01W39gd6EbU5AbzEaWO9fjGZyw3jVf333bra66tnrwoQkHTfcPQedmGRb2Ei.Z1XXPDHeL-J3P7TVbXaYdWpBZ7XdGvZrJkTDse0hwBkw57rEzl02Q3H1ilf1dg0BpW94OjHkXOc3zfpDT94v4nc.tNVtYTznUCW5PwMxGljvX4xmcuw7.byIrLU7mkOJa0i29XgUDzhbAOZbsgrZlHbOUapY22nl5ICf-3rtyhBmwksKWlWJ6mSzHF7Ppma-nlOl0KOkLbLlmT0Ijy0LN7.G4PtxmiA9VEGSOoE38K9lpTl9lZxZhZWL1bJvQAjRKPA3j4vSbt7XoHluog__&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN01Df7adP1UA3OIbVRkW_!!3910122476-0-cib.jpg","2","100%","100%","85.71%","0%","0%","","4.0","0%","4.5","5.0","2.0","5.0","4.0","有限责任公司","6年","经销批发","广东 深圳市宝安区 深圳市宝安区","中国广东深圳南山区南头街道义学街正街6号3楼301","18824665747","10000","2017/09/13","","5 人以下"
"汕头市澄海区世盛利贸易商行","手机支架 电动摩托车手机支架自行车手机支架外卖导航360度旋转","¥4.30","https://detail.1688.com/offer/731199016848.html","https://cbu01.alicdn.com/O1CN01IhLiEP1ZDmpTL7GIZ_!!2216269203161-0-cib.jpg","211","92.96%","93.36%","94.77%","0.47%","0%","","5.0","54%","5.0","5.0","3.0","5.0","4.0","个体经营","1年","生产厂家","广东 汕头市 汕头市","中国广东汕头澄海区东里镇南社村必粒下12号之一(自主承诺申报)","18826770550","3000","2023/07/23","2000m²","51 - 100 人"
"宁波池航新能源科技有限公司","铝合金自行车手机架摩托车防震支架支架骑行户外配件手机夹 骑行","¥19.70","https://detail.1688.com/offer/754813434607.html","https://cbu01.alicdn.com/O1CN01HK2g7K29GNH870j0N_!!2215030378040-0-cib.jpg","35","26.09%","43.48%","79.91%","0%","0%","","4.0","70%","4.5","5.0","2.0","5.0","3.0","一人有限责任公司","2年","生产厂家","浙江 宁波市 宁波市","中国浙江宁波宁海县西店镇吉山村20-2号（自主申报）","18297736188","3000","2022/10/30","3000m²","101 - 200 人"
"汕头市澄海区顺圳达贸易商行(个体工商户)","铝合金导航支架外卖骑行骑手固定架摩托车手机支架电动车手机支架","¥5.60","https://detail.1688.com/offer/760588184195.html","https://cbu01.alicdn.com/O1CN01gGliaR1FT5navFRdz_!!2217037260487-0-cib.jpg","73","100%","100%","93.33%","0%","0%","","5.0","71%","5.0","3.0","5.0","5.0","4.0","个体经营","1年","","广东 汕头市 汕头市","中国广东汕头澄海区东里镇和洲村新兴路北5幢2号(自主承诺申报)","15028798981","3000","2023/12/10","",""
"上海聿乾实业有限公司","山地自行车手机支架电动车铝合金手机架360度旋转外卖车把导航架","¥18.00","https://detail.1688.com/offer/577954014989.html","https://cbu01.alicdn.com/O1CN01FEfj9a2A4IPle07AK_!!2084868149-0-cib.jpg","4139","96.94%","98%","91.61%","0.02%","0%","供应商","5.0","57%","4.0","4.0","4.0","5.0","3.5","有限责任公司(自然人投资或控股)","10年","经销批发","上海市嘉定区 上海市嘉定区","中国上海上海虹口区东大名路1191号16129室","18017584846","16000","2011/09/04","","5 - 10 人"
"汕头市澄海区硅之谷电子产品商行（个体工商户）","跨境铝合金电动车手机支架自行车摩托车导航外卖骑行车载手机支架","¥5.00","https://detail.1688.com/offer/773706608818.html","https://cbu01.alicdn.com/O1CN01Djy6FI2NboSjijkzQ_!!2217587959982-0-cib.jpg",,,,,,,"","3.5","0%","5.0","5.0","3.0","5.0","","","","","广东 汕头市","","","","","",""
"义乌蹦果户外用品有限公司","自行车铝合金手机支架电动摩托车防震导航固定手机支架骑行装备","¥20.90","https://dj.1688.com/ci_bb?a=15457&e=bDQtgTtfc.qnnxLYimDssquDsU43oKfWfY1KXO1J0mcNt0HuClfTveghiQXMbJ4mjWwNV7b7hihDWEDP2M2B6KkBlqEaF.y0zdEFYj5qz3MPRdr5RIbVCoiAiKmwviX4j0K9YXMJXYtsyWB13iaKc5ZQJSauSdE.SHWMIcIevC6LYxJxdILPo6qnoxqdrYG7GIQaIWJj4R0a91YwTy6Hbw2ohUAo.sclXiva1mImCDft2UipgIbGAuHzqzwzbnce-g.ZJ9wCRQ2sfgahLmikJ.evIlW.BJk6jo095nyfe3ICefG1TzchZgdKQ23WVNDSCDEPRzZgxUQSlRhbVTP6tP2RS.jPH9IX6aMammAE0wrNliImiACfLAhBdxjHryH9q88G9IiwhZFAK3dscdOtJICqwYnPufsYmxGZk.wrgoyrlG.MAa5EWcMNllg-0z.08HAfKmK4sT3IOoLxcI2UZVg-YQWdvxC8Ee94-cu8EyHDF3n845XNbCUa3Fm.QzL4SxSoMDTtjfnBmS4hINF0uGJTneq3DIdlC2QW7r0Ivs6SwlKU-wVwZp-rQzxUe6xnq.4FLwqQkSXgClvp0gRMnLYkRoOt2iXF330jXlSM0.iDEsxXwmZl.oP3WPzSrodZmeYX1cbck8iBUzoeiipR8yvN.CZgtETm8ii90t9U1YYrzfwmYLRE5rVsIGOgu4YnOWfZxF6XE.tgN9u1iNRAT-.VPyGLclnWnT.9FuHDXCu3Oct-FtieWONRW.kfusPgkpcj-YFREPK3rW92GecM5h7JZlFCt8oKrXxpmIkiWVMDRjCTKtK5xxPi1LODSdUNNt79Ycb4kT84diuUaPJmKmH8w76c0wAwDDowqPDb1O7E3WEkQc6VcclPHuKzHxHyi6dgg0Xj5PHMrK9NctfaKte.cMSEDz9CqQQHr29-mVE9JhPgUdz0BVlJUdKhFFDHWOZo-ZamNUz2GqniTHQespWiJoe7fu.r-3yetSAEAjCY00uUdBwD6tq5LmHMiio-SVXVabNFor57dIs44uGjX1IArV8qaZGWsbm7JSzrA6leGg4AtuhB0ZjTS5R0HAPqhY3E9D5moRBMtjmNZjbBmcYfnjmNulBO6T38589ZzfNfZ4tm-glB8Wxlt0oxiRJ8LfG9LUVQ1gFqWjoIKSVsgUy2OY1mNsGZiukKi.uIvqsKA0rd7rddSUj0QcEGSEt2.ZEHvDavkzOY00uUdBwD6mgBVrn56Iyq3sdgHw.iZlWK4LZ4gDazUe5pM.SCmeYgpma-nlOl0KMYk6ooLJxv0ZeIDo9TbwSOmiA9VEGSOoE38K9lpTl9lZxZhZWL1bJvQAjRKPA3j4vSbt7XoHluog__&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/11945386046_1354692007.jpg","7385","79.03%","79.63%","92.26%","0.04%","0%","","5.0","57%","3.5","4.0","3.0","5.0","4.0","有限责任公司(自然人投资或控股)","12年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市江东街道东苑(义乌市云远拉链有限公司内)","18305891101","16000","2011/05/30","10000m²","11 - 50 人"
