"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"绥芬河市大业俄货商行","俄罗斯原装进口萨拉托夫牌葵花籽油正品保真大桶家用小桶精装两款","¥15.90","https://detail.1688.com/offer/762672561449.html","https://cbu01.alicdn.com/O1CN01BY3KWc1kPev7jKu2t_!!2894664676-0-cib.jpg","764","85.71%","88.18%","71.54%","1.18%","0%","","4.0","30%","3.5","3.0","3.0","4.0","3.0","个体经营","8年","经销批发","黑龙江 绥芬河市 绥芬河市","中国黑龙江牡丹江绥芬河市伊戈尔商城二层83号","15945395886","3000","2016/05/11","","5 - 10 人"
"黑河山水食品贸易有限公司","五大连池仙天然矿泉水整箱350ML*20瓶含气矿泉水气泡水厂家批发","¥53.36","https://detail.1688.com/offer/545914664474.html","https://cbu01.alicdn.com/O1CN01SNFUo81cV8cwtlh9J_!!2568643605-0-cib.jpg","10","100%","100%","97.62%","0%","20%","","4.0","33%","4.5","5.0","5.0","0.0","5.0","有限责任公司(自然人投资或控股)","9年","经销批发","黑龙江 黑河 五大连池市","中国黑龙江黑河孙吴县环城南路7号A区","18645611100","3000","2014/03/17","","5 - 10 人"
"绥芬河市华梦俄货商行","俄罗斯原装进口斯洛博达瓶装冷榨非转基因家用营养健康葵花籽油1L","¥17.99","https://detail.1688.com/offer/758425022291.html","https://cbu01.alicdn.com/O1CN01xpK2WF27DVZUKZNmv_!!2209749887763-0-cib.jpg","272","96.46%","96.46%","77.48%","0.74%","0%","","5.0","38%","4.0","3.0","4.0","5.0","3.0","个体经营","4年","经销批发","黑龙江 牡丹江市 牡丹江市","中国黑龙江牡丹江绥芬河市新安建筑公司1＃-101","13766620224","3000","2020/03/29","","11 - 50 人"
"潮州市弘远塑料制品有限公司","浴室卫生间防水防潮粘钩卧室厨房免打孔无痕挂钩强力魔术贴多功能","¥1.43","https://dj.1688.com/ci_bb?a=316&e=0-OuEqgesmP3cZO2hiIT1niIEL4kn-ZuXUMwjWaN2XlhR2xn81efXUuNTpV0o0RRiYPpoQP0BvgnYnPQ5PfHwEa6WfqjGPF8iOOwc3AfRG1i9vCTOTAUG3ytiKHHqAHBrBahf2WEan43XGGepoI4Tm25BG3ORlPZeS-HrxWUZ-j3-0DHLGq-Ib-sNu9a3Uk9nBEbly5wIOL4kaf2RdwGqEeSozwCOZWDEokRgZ7TBNgCJVEnsT4uwh76CM7K-ykE09cKq0R2WU4Y68D3yLfi6AuCdyT59kGRXNV92sv5hcOQcLQKIErYQRS9GCK9kVqhE6v4VHqp.3hHA4CtMZxZcdwe7O1etivkx6KVUNg7J1mIWVkzfP6y7He9PTk3E6WirmwgZTXpe3OM6SbPdxQZXQZK7xYCP2FLj12aeWmys8RYLKC5PJZL1Sacho3RN3UXhJKtHc1YPLcH5Y2TeiZFnzoI5tlqmc7epgOyL7sNpT8snlsR1f5cy-Vi70P5auqzkUzhKNk5qtqC6RepK6JB3-EUTeBfzOwe5LcR6Pq17xQ0pVmbSFUXkgr2ACqf0ZwHhwjSoV6Xthy46DWAqD0JHKXfiFPhbvHIHxwa5HJlL9XiE1Gu2O06eRgsLxUbobfPs8nbG3E-BuB4qrQr4SfLBINjeLXM1rRFyuj52L7L8OYDmwp9xf3-roIFvvgxVT.fkKR3cTVFG-GvAbNb8oL-OzYUluNHoUsaRanzYpgN1ydxa3yD90vhQIQCC.7xDOb8j-FkVfUoCWw5xJO4qz0EmAg3x1rsk3RIJrljFSITNwnXk3rWnjP9QiATcHHUduEVdsP-IgCS8G3wJjnV6BS4mppyL1VHdUy9uqtk-gFVRPapks0bDELWhV8AcrTSgdpGPGUPabAXsJ.VOPhWnZM0F-wISMjy1mbMeKhZ4giS82G9taPesZzsaOMYvdff5PFIxx-OcTMD8-PjrRrgFZlgnXPBNx.myTQE.YHGg5LFKV.px3fhrK38Q9YgnMmowtrZh6Fcor7CfNCq9uF.nufifZfDLJKHlGjLwmVmNJwN.aPASjOkp1qkQ5SxzOhCulupteBI08Mr17SQ9Zs39.8MgsLlk9TpcTAicmZ7eww7kGNj671a9n7RZCT95BYforLjFydCrnZ9Dep1QD5YVpMTw9NASALgRrtZwuWT1OlxMCIjKotX-N3vwR075JQRS9c4-5VegtPvqlgAqrRNF-DMd7XgSNPDK9e0YWZXobpTLzNU9sTm5WQgtIm6NtI5nWra1avEFcF3Orm5VS8f2oTolm3epZgZc4BSNp2UELTRbZhWEjqdsZhdymW5CU4JH1LfmATfUzo8GIc9oBRyrqppEIbkl.3pwinylC0If.rerKusOF9qnESS0mbuTOL-N8w.knPO43xMhFU_&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/11406810410_691764740.jpg","360","88.95%","90.45%","97.32%","0.28%","0%","实力工厂","5.0","51%","4.0","5.0","4.0","5.0","5.0","一人有限责任公司","6年","生产厂家","广东 潮州市潮安区 潮州市潮安区","中国广东潮州潮安区龙湖镇后郭村东厝区","13332785449","16000","2020/12/21","2000m²","5 - 10 人"
"金华市金东区柳森飞塑料厂","厂家大号无痕挂钩强力承重免打孔粘钩宿舍门后大粘钩浴室墙壁挂架","¥0.10","https://detail.1688.com/offer/641703512606.html","https://cbu01.alicdn.com/O1CN01GYatt527OxETkUc7T_!!2210899617788-0-cib.jpg","876","98.41%","82.89%","92.43%","0%","0.16%","","5.0","47%","3.5","5.0","4.0","5.0","4.0","个体经营","3年","生产厂家","浙江 金华市金东区 金华市金东区","中国浙江金华金东区傅村镇杨家村杨家新区20号1楼（自主申报）","","15867","2020/09/26","500m²","51 - 100 人"
"绥芬河市三象进出口贸易有限公司","斯洛博达俄罗斯葵花籽油 小瓶品牌桶装家用炒菜食用油整箱包邮1升","¥17.99","https://detail.1688.com/offer/758469463065.html","https://cbu01.alicdn.com/O1CN01O7EnGp2Fsk9XzxIRq_!!4152868936-0-cib.jpg","9507","97.18%","97.44%","96.81%","0.34%","0%","","4.0","46%","3.5","2.0","4.0","5.0","4.5","一人有限责任公司","6年","经销批发","黑龙江 绥芬河市 绥芬河市","中国黑龙江牡丹江绥芬河市迎泽市场西路西，迎泽国际家居工程1幢-1层06","15174698399","3000","2015/06/01","","11 - 50 人"
"绥芬河市春波新华自选商店","俄罗斯葵花籽油 1桶1升 1件15桶 俄罗斯葵花大豆油","¥15.00","https://detail.1688.com/offer/533978886483.html","https://cbu01.alicdn.com/img/ibank/3135583390_889417304.jpg","13","66.67%","66.67%","8.75%","0%","0%","","4.0","0%","4.5","5.0","2.0","5.0","","个体经营","9年","","黑龙江 牡丹江 绥芬河市","中国黑龙江牡丹江绥芬河市会晤路108号（会晤路北，兴华木器厂综合楼）","13946386556","3000","2014/10/19","",""
"义乌市华钰日用品厂（个体工商户）","厂家免打孔挂钩子强力粘胶墙壁壁挂墙透明家用无痕承重厨房粘钩","¥0.23","https://detail.1688.com/offer/745980374054.html","https://cbu01.alicdn.com/O1CN01ZVwF7g1DWBDSECbRj_!!2216814820223-0-cib.jpg","1872","96.12%","96.12%","98.04%","0.32%","0%","","5.0","45%","4.5","3.0","4.0","5.0","4.5","个体经营","1年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市后宅街道下余山B区5栋5单元一楼（自主申报）","","2995","2023/10/29","600m²","11 - 50 人"
"上海祥宇贸易有限公司","鲁花低芥酸特香菜籽油200ml非转基因食用油小瓶油煎炒一件代发","¥9.90","https://detail.1688.com/offer/700251797747.html","https://cbu01.alicdn.com/O1CN01wJhNLK1d2790MQEPW_!!2208171493677-0-cib.jpg","318","98.77%","95.02%","95.05%","0.31%","0%","","5.0","46%","3.0","3.0","5.0","5.0","3.5","有限责任公司(自然人投资或控股)","3年","","上海市松江区 上海市松江区","中国上海上海松江区新浜镇贺家浜路1188号-112","15821973205","0","2018/12/25","",""
"桂林市临桂区沐霖家居用品厂","复古实木裤架家用不锈钢裤子架无痕批发衣架夹子裤挂裤子收纳神架","¥2.88","https://dj.1688.com/ci_bb?a=316&e=ae782li1WYH3cZO2hiIT1niIEL4kn-ZuXUMwjWaN2XlhR2xn81efXUuNTpV0o0RRiYPpoQP0BvhR7bdEqI4-V4cYAVlcDMkSBFDV.2VTeg6dQbYHoVFtXNmrqjFcNw.HeUNUd5q8YUUT4yMnMg6E.zKJpcv1uSxwj.eUU2A40PqD2ZZjI.70FZSlQytZRT616KMd8dpHf-huMVMDSITqry4-hgTZXzz2Uc75qRrm5EYPe1GU3pbw4JfusJP0LVDMBj8OpGDWBxS1ihGwcCT8NCrQ-jCMRiRPKq7T62eMs3Py6WQewD2W3Egr0RnuciwA4sI4fJCoEQNFlqJI8byiTWeh9oydIUjKtp8h5U5v5Q2lSJelxRPuTZCSxMITSCH5r1k9QWhQ16Wf.6mpfYg4qHd7UbYRsZzpiWDiAWym4xDyFbezT2lqr4VnsPzkJukovbXClnpxNXyejcgbqxweGjLmkMFQWAsdFNZpKO0W9MFzHLkjvxKPIQxBySsmBSmYxdSuTtt8Odd1EQlDzToHi8G1e.xydc-ew0Kf.knTtPCXWpMAxP-oNK78GNzvLoCatq7h-Y6A1OCZ1J9.QS9ikWvwhUUhbivm02Mkx3aZLR1wtyLoyZEqjntpQr9nEv692HW.8VDKt38RJqTlB8rpjjmpzgrYCvK.FbgaHKbmgGpByM7Jf34gRKrsF1ppi9roI-HuFZzUaQCq7BdaaYva6NDb5c8-wTd4ZTaGa-BkCXieBjw77YmySAkgZSsHTqFpeBHJz74Fonb78S3P5E9J21izXKgtis161TEnnEHVQCVDTwXhLIcXC7P9k6dopxjo1GS0Mu8DKRVCn2DFSxYLhaDDq49sdqtGNDCnm7f.b7WcnxfgGkjg.Sh5LiTEldpLPGbVIh2lteUYBZXAK9SI-taYjqWJDyz1Qv2UKJvPpEA377d0MLMedu9ant3ArBTzGAE9se7L31.2HX64zcgx9TPIJ6a.H6MFxUR-.8BUtRaXHclcdkgYDXPL1juWC4HtCzje0KS0aUbdw3E0TZ59sGOBJI0Xh1KoteBI08Mr17RIGxAbcTACJsLlk9TpcTAiaXrSRb-gEMeTQCJeyQAa3TAOf0jpH8Z6XK5RaqBF9dG14EjTwyvXtJjpKfF9njQgVPbE5uVkILSJujbSOZ1q2vnj8GYP6Nc4cEPnpXBlWuwwZkh6s.SrYLXgSNPDK9e0g4cIloSAIbnC5ZPU6XEwIoJPK0J9UMATHTvklBFL1zj7lV6C0--qWFLGb9u3VSG-VZ.6APCAY-Ih7vJEBRyThGkm4DH5YjKFmaI.ur3yI5IPdfYUk3kVl4z5fT6gehPcuH9N0m5IF.n0F-lfUlBNE1tPDXr-TZv1Cypg4Jhj4wsAdrVkIBAbp.TxTrqRBPg6&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN019w8j8222mFSw5663Z_!!2214020897162-0-cib.jpg","905","98.85%","98.63%","98.03%","0.66%","0%","供应商","4.0","38%","3.5","2.0","4.0","5.0","4.5","个体经营","2年","生产厂家","广西 桂林市 桂林市","中国广西桂林临桂区两江镇渡头村委渡头街","19017333729","16000","2021/11/09","30000m²","101 - 200 人"
