"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"广州耀轩科技有限公司","无线蓝牙音响迷你手持麦克风唱歌点歌一体机儿童家庭KTV音响套装","¥21.85","https://detail.1688.com/offer/770891281378.html","https://cbu01.alicdn.com/O1CN01yfh4Kt1YY6qtk3URY_!!2217465643070-0-cib.jpg","10","100%","100%","100%","0%","0%","","5.0","0%","4.5","5.0","5.0","5.0","5.0","一人有限责任公司","1年","","广东 广州市番禺区 广州市番禺区","中国广东广州番禺区东环街甘棠大道8号2栋302","","3000","2024/01/09","",""
"上海翊竣服饰商行","[Ai升级版]金运无线蓝牙音箱声卡麦克风唱歌话筒音响一体机k12pro","¥30.00","https://detail.1688.com/offer/775653555377.html","https://cbu01.alicdn.com/O1CN01wcOEya1e1wjvt2kcY_!!2216496663812-0-cib.jpg","98","85.58%","86.67%","6.89%","12.24%","0%","","3.0","45%","2.5","0.0","2.0","4.0","","私营独资企业","1年","","上海市 上海市","中国上海上海奉贤区南亭公路3258号","17357998078","3000","2023/08/23","",""
"深圳市梦琦达科技有限公司","K12多功能蓝牙音箱麦克风一体机培训会议K歌大音量音响带单话筒","¥33.00","https://detail.1688.com/offer/772990912600.html","https://cbu01.alicdn.com/O1CN01DEQlrN2JAYQZricnc_!!2217083939381-0-cib.jpg","54","94.29%","94.87%","52.48%","0%","0%","","4.0","0%","3.0","2.0","3.0","5.0","2.5","有限责任公司","1年","","广东 深圳市 深圳市","中国广东深圳龙华区民治街道红山社区龙光玖钻商务中心南期B座1617","15217722895","3000","2023/12/13","",""
"东莞市湘城科技有限公司","一件代发K12话筒音响一体家庭麦克风一体机无线KTV蓝牙音箱套装唱","¥20.00","https://dj.1688.com/ci_bb?a=26355&e=ImZxIF-z-OlcVvYRuhwAbVMibJE9IWOmfY1KXO1J0mcNt0HuClfTveghiQXMbJ4m8UtwrsPOvUngfWpPTQnseAG5jo42E5CgQv9JqSbbuAtbtgrAvEQh8g5EGXGLWe1uCHj13XSr3aFi6iVvNBngEK9ZohWzApKq6gxiUySM9WfnIzO0Ofvdet9g2sMF5czzMf-seh6hQXDeXiaGCBzoZewjuIRapxnVpyudutRR1MmfuZmX0hlrKzu3Wt3rmQjeqmegBRwdzf3l3GWUw1cAZi0tJ7Gu.mQewkj-Lmo95V-QJ89gaLY5IlSJhiJo6FRxg8kPIqAumORc4YBRcwLrC75bdiXBgh7904.CShbD-s-1mlUV2WTCuhVQkvtuSlxxe1nZGu01Eahuucjv9iVnNMwkO-YLX21yB9TjVCfR8sGNpxBnsiJM2kArd2xx060kH7cPEBcAO.-bEZmT.CuCjKuUb8wBrkRZoD2vCwMiCb812TFAq921uMg6gvFwjZRlWD5hBZ2.ELyxMoUxD.0NrPDKMlvbU0AFzi29HV.cn0NsMBccN8zZjbOAqopFUsAHxmZq4nMTU.4p3nJx94FV-DJlWE-GziaFdh8qbS.rQrEbC7SZqxymBqXUKgnkrkkgT44of-cboxULDiHPILOyknTwnuXe8Ve0qXLjJp.RM8mqdb7lkgvhXdFdXJJePqIFc3BsxU0OB1O3cPsBAk8LyOEkYcRjLh577jjI1HHrTWVCu0jvRTiWfAQFVJ7AZxXc50DAtpbsIlsfkylveiAMUJEE9v40UQ0TXdv7lm16ZeiJmvFG3H-nYq3iBEHWK4YodN2M62lERXr1WFpxQPv.iu0aYs7C9pxTBIjzwvglaPVocS7DxLQQT5AxYDbtD2XlbXH9h9ui2Vif-5GSLXGwgzbDjdONcdoD1DlCE6Y37KwQlbJr.c8OPaKGkAGec1hoBnTXETDjQMma-Pr9ftFu9loXhZKoCxw.8nN.JvUmmFvP58ssNF4iJAEtAWMuQ1IJXFBGZm0M98uN1Uv5CHKjtANBYUS8DSorO5JstAh7MwG68zD-Bjv2cdxK-gLNRXyLHSrAwr-C3hHeL-J3P7TVbV5Sf5ppdsrsA0FhRLwNKivstxvC1WxwQNxjdTs5yAC5FcCluoSheH1rbGSDw0pMBy3kX3V1KKLnKfcOABcQ0vuF7Yf7T2jbMHnqPGSfNimiYZqrQ4wpuL7NdDifQf03mthYq4Fg.nRQ3i.idz-01W2bSf949obYs0b92enT9XHmE9YLNh-Y-B4ZPGhcg6znpfJRtIZ2CfTboID6pG6RL7E48U9wmuhPyaAtzIkNrP064gBcQVrMBp21XEbbLS37Cd0rVV2qhbcs1S76-jmkTCMlB-MVjnOpJa5VuenBU1ghFdTttoQXf5LFC8l5C4Zrvw__&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN01eYxocv1kGV0RQZ2bQ_!!2214107484656-0-cib.jpg","146","96.35%","96.35%","97.39%","1.37%","0%","","5.0","50%","3.5","3.0","4.0","4.0","3.5","一人有限责任公司","2年","生产厂家","广东 东莞市 东莞市","中国广东东莞长安镇新民裕民街14号101房","","10000","2021/04/01","1000m²","101 - 200 人"
"深圳市宝安区石岩粤大森电子厂","K12蓝牙音箱家用无线K歌音响话筒麦克风一体户外唱歌小型家用套装","¥18.00","https://detail.1688.com/offer/774019098752.html","https://cbu01.alicdn.com/O1CN019kFG3a1jmjEvDIivs_!!2822224591-0-cib.jpg","73","68.18%","72.97%","88.35%","4.11%","0%","","4.0","58%","4.0","3.0","3.0","5.0","3.0","个体经营","9年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳宝安区石岩街道水田社区石龙大道9号圣轩工业园A栋5楼","18145859879","10000","2016/02/18","1000m²","51 - 100 人"
"上海余文离商贸经营部(个人独资)","音箱一体蓝牙麦克一体机金k12pro声卡升级音响话筒麦克风运Ai无线","¥31.50","https://detail.1688.com/offer/775962735821.html","https://cbu01.alicdn.com/O1CN01zao3HS2JemZSCXkOW_!!2217032299447-0-cib.jpg","66","47.22%","60.61%","38.67%","3.03%","0%","","4.0","33%","3.5","5.0","3.0","5.0","2.0","私营独资企业","1年","","上海市 上海市","中国上海上海闵行区苏召路1628号","15610913608","3000","2023/12/03","",""
"上海裆睿贸易商行(个人独资)","话筒音响一体家庭麦克风一体机无线KTV蓝牙音箱套装唱歌包邮","¥34.84","https://detail.1688.com/offer/771735289361.html","https://cbu01.alicdn.com/O1CN01S6dlPM27O2hNsPhcF_!!2217506757786-0-cib.jpg",,"0%","0%","0%","0%","0%","","4.0","0%","4.0","2.0","2.0","5.0","3.0","私营独资企业","1年","生产厂家","上海市嘉定区 上海市嘉定区","中国上海上海嘉定区叶城路1288号6幢J","","3000","2024/02/29","500m²","11 - 50 人"
"广州尚奥电器商行","k12蓝牙音箱户外家用一体无线麦克风K1便携式全民K歌唱歌低音响","¥23.00","https://detail.1688.com/offer/772416067564.html","https://cbu01.alicdn.com/O1CN01IN9PCr2EP8xpikLHP_!!2207248208736-0-cib.jpg","9","100%","100%","100%","0%","0%","","4.0","33%","5.0","5.0","5.0","5.0","2.0","私营独资企业","5年","生产厂家","广东 广州市白云区 广州市白云区","中国广东广州越秀区环市中路316号2603A房C260号(集群注册)","18124929388","10000","2019/12/22","1000m²","11 - 50 人"
"义乌市董坪科技有限公司","K12蓝牙音响迷你便携K歌麦无线蓝牙一体机卡拉OK唱歌点歌家庭KTV","¥7.50","https://detail.1688.com/offer/775921910629.html","https://cbu01.alicdn.com/O1CN01eIwYW9287qJUCSJ7A_!!2216621167886-0-cib.jpg","134","96.36%","95.45%","81.87%","2.24%","0%","","5.0","50%","3.0","5.0","3.0","5.0","4.0","一人有限责任公司","1年","生产厂家","浙江 金华市 金华市","中国浙江金华义乌市江东街道大元村尚书府77栋3单元201（自主申报）","15024553326","3000","2023/09/26","500m²","11 - 50 人"
"深圳市卓音电声科技有限公司","蓝牙K歌话筒音响一体户外无线唱歌家用儿童麦克风便携式中英文","¥26.00","https://dj.1688.com/ci_bb?a=26355&e=lvyjB2PxuuxcVvYRuhwAbVMibJE9IWOmfY1KXO1J0mcNt0HuClfTveghiQXMbJ4m8UtwrsPOvUn0DjT-yEaC8RphDErceuv85XYjPzdFrZ93vU2HaVuJK6VrJexLZZuZvy.i3ENL.sCLvf9Hsv8KrwO7T3yrDRqEchkiLfyFLt-biLIQgqZkMUCT-8e39DDcnDVifcg9DUrJpBAFxGs3PRZrovJCrU--X0lLZJYTi2WP5pwK26pDjm.khmCQhWczjQ3PIYpxoQQAJO0Kp6N15bHmqXjybYqnI3qMt0Ke09nhYrAxRu1UzdZZDGc8KR.EhRpyYC9I1TDOXPYxS3sGZUlT8.LHs2LHusWKvcXKKPkbnZdc33nJRYAcTtbWs1TNAcxsmk2dY3M-3qPIaAUEW6u4jTozrX30HDRqYFuSGNqRsVYuvzD2N91VHzgwLykafKR74UG5mwdGC-QOkOwQh57SoNwtUVmv89D4QWjUVoIM5Dt18gdw43dAGHsvH4vl8Zt7tOfZf6uq3tz5Tl3NkSuGV5PqGvbzjWMinNtUUsP3HLIlYEunqksUqDA07Y35wZkuISDRdLhiU53qtwyHZTUYoYKte.MsWeTVWSKvKcyfq0M8VHusZ.dDZDBZHsmY4Apb6dIETJy2JEaDrdolxRiG8F5y.2qUgxLMV8JmZf6D91j80q6HWZnmF9XG3JPIgVM6HooqUfMrzfwmYLRE5vIovdLfVNWGK838JmC0ROa1bCBjoLuGJzln2cRelxP7YDfbtYjUQE.v1T8hi3JZ1p0..Rbhw1wrtznLfhbYnljjUVv5H7rD4JKXI.mBURDyt61vdhnnDOZk5YKiWdaML0Wzd9y-QMM5A0YwkyrSuccT4tSzg0nVDTbe.WHG-JE.OHYrlGjyZiph.MO-nNMAMAw6MKjw29TuxN1hJEHOlXHJTx7isx8R8ounYINF4-TxzKyvTXLX2irXv3DEhA8.QnAA7ToEfZvmHvU6FNiwhVhZSVHSoRRQx1jmaPmWpjVM9hqp4kx0HrKVoiaHu37v6.t8nrUgBAIwmNNLlHQcA-pX1e1xboRlQUy2OY1mNsGZ505s2d7NjIVqUGMEDII4gvi-0w8dEQeBhPdt.lRsScCY00uUdBwD6tX34x8Xo-yR2dCHajrreFjYF.xfgjd-fNPJOB6Zn.i0bzrJB84glXkrX-peWTCHXpjTS5R0HAPqufGb6K8nREJwitJVAQ5MYxTvUz1Hf.gRi6lAxRbijEidMPsi5Aviizikb2bU5CcIZzDrjmmId0UVkoXAU8XWdtnQh2o663hYdFsnVIahIK5ZNVL5McHVeeANtYmrOXb24he034XLlJv69SZ1hKDIAhyobE-UangFuLOIJcD995CUVIgEcN4IDUQMMr10l3Pexyl2gLcfd5qe2PwXod64j5NuaVSgQ3kk&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN01dtMkvE1syTvebkzM6_!!2823615835-0-cib.jpg","977","92.85%","95.85%","80.62%","0%","0%","","5.0","70%","3.0","4.0","4.0","5.0","4.0","一人有限责任公司","9年","生产厂家","广东 东莞市 东莞市","中国广东深圳光明区凤凰街道塘家社区张屋新村十七巷5号102、8A2","13827296435","10000","2016/02/28","1200m²","101 - 200 人"
