"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"遂昌辉银贸易商行(个体工商户)","跨境无线蓝牙耳机电竞耳机无延迟 type-c科技感蓝牙游戏耳机代发","¥27.74","https://detail.1688.com/offer/753893968918.html","https://cbu01.alicdn.com/O1CN0112mJLa1cZGE0FdEgG_!!2015023614-0-cib.jpg","3073","99.69%","99.78%","91.51%","0.03%","0%","","5.0","0%","3.0","4.0","5.0","5.0","3.0","个体经营","1年","生产厂家","浙江 丽水市 丽水市","中国浙江丽水遂昌县云峰街道亭前店A0492号","15994826915","3000","2023/11/29","1000m²","5 - 10 人"
"深圳市百鸣电子有限公司","现货X15蓝牙耳机低延迟电竞款吃鸡专用智能降噪高清数显带呼吸灯","¥12.70","https://detail.1688.com/offer/742309176424.html","https://cbu01.alicdn.com/O1CN01MHQmDA2GNt3tUaAoR_!!2216498669004-0-cib.jpg","182","90.96%","90%","98.4%","0.55%","0%","","4.0","44%","3.5","2.0","4.0","5.0","4.0","有限责任公司","1年","","广东 深圳市 深圳市","中国广东深圳龙华区龙华街道向联社区河背工业区河盛工业园厂房403","15019486867","3000","2023/09/04","",""
"深圳市辉耐德实业有限公司","机客透明一代数显TWS无线蓝牙耳机入耳式双边立体声自带充电仓","¥13.00","https://detail.1688.com/offer/745325694471.html","https://cbu01.alicdn.com/O1CN0157UNr21wXhBCRxNyZ_!!2204176106318-0-cib.jpg","3075","93.29%","88.64%","75.83%","0.52%","0%","供应商","4.0","51%","4.0","2.0","4.0","4.0","2.5","一人有限责任公司","5年","生产厂家","广东 深圳市 深圳市","中国广东深圳福田区华强北街道福强社区振中路84号爱华科研楼2层2-C1","15811849775","15990","2019/06/30","10000m²","51 - 100 人"
"浙江索固电气有限公司","路灯隧道绝缘穿刺线夹分支器电线免破线接线端子 电缆分支器端子","¥1.28","https://dj.1688.com/ci_bb?a=16689&e=Th0iLT6HrJGo7DV7ywt5BlsaGMe5rN.AW52.Ae9sw6ClIPKReFwPmC4TvV3T2JvOlzSubqkoQMt-OVdfsUO.M8Orr3NglEmN83y1lEwDqifbYWeCD3r3.ZngseEN59U7zz.4XjsMz.QyB9l26elzITzI.BU5ofhkiJlPvFuzjZDdKutrG-ZSa5.K1T0UR-eEQAdJKP8tWt.WJvw5K77.9X06Kji9LUywjmJzkUNcTlmMoSIvpvtxH2czYcK.JPK8iiZQ3vpc5LRO2CJs5G5-8iCMZVpIXaR8HK4x-jZ0TA4GCJWa0x5.7sZOaJCN5beVMRTGI2mP6hQVWhRaWhE6w9uaQ3sMGvGXg-w5LIdaiqMJwLyJw5R3nkBzKi9E9aRaqfk5sPJAKra1RI-6ygwg0i3Npg1UNBrCXk.68GnM.YAAGvcg8avq0f1WzDjCznFdkJOJ0X04Nb6KhYiuY5MRY7-iJd0nwatAy51inr-KLAPotr-PSKM7K69bZH1RabH4Sjzo1hiK8tdOZzBAbCYvKskub0DyX1Qk2vGyHDnR4vGqvBh8Hi1Z.GRomEm54AtJIr2dyShS4l8yDKXRrNUgi6O3STAnynyVO0QxhA7TAXK2y8N5jI85wuu5cFvNW3ml8LaVgxwzLuXKJHFr1v7GLgviSr4IPzefaN5LirnzPYDcc1vbxbtn7NRJNJKowUtYBe7CT8emT8Jaw6.a6yytSAXuwk.Hpk.CaZS.17G8UlTpxUfFuDgsAYnHODYCVX4s9RBxiRy8Trhf3PSeYv1oYSsrJECEcuVSDF6NzeNrsfInsoQNGU.Y0kwW2RIcZHB5tpDG16DN-3w7i3OZO9p66B2kRjm5R7bX0VKpScx4nqtXrjotNPzbkMfvIFuQxX0gvryOlRYGZLNgPwXiPMdl3TfwZLJ5NfckGUR3I.VcGj5cm3VFgQPs7P.x6tFQzuWD3hA5NOIYe2ghUdB6OfR3yi49L54QmrJzxHfSvL.XxsH.4geMPkFDLc-TrzaCjWcYFej7lV6UqXedr0SIxfIpUCc55LpjuXC8AhH2LkoV.I-zY-5DoPG2L4AfZbgP0o5Fn3NY4qTvHgswhjlkq8yQ7lKgffE3ZhbkW8qjljhLOW41G3omhzM7nrYJMT8cspZLi.4Y9fX88Yfh70K0rm6tlSIM0wfI0dcaatNwxaP.z63Gjqb1fmGYESfz.QkgIYN6oqrSnrX4J9JXNBetLoO2PcAMO3vd0xJ-oDILt2qzg8YW6r--k6nTy8HC1Ptmv3itUHPFCN4Uc5nQIzt2Y5zti4v-GPX1.PGH51gJzQL2lenaidbkodLTfmeFDNWxZBv1qDhkkXGKt66XpsyhSoZ6ZGEmmW.O0ZIRfdumXEDSbIAiiCbgJmhgzDpOaZKq1xr7Zjd.9LA4BrR08y12nyLh7QOHSCkX5I5V&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN01tcREp328gBtLWiFue_!!3505847961-0-cib.jpg","70","51.35%","60.47%","95.48%","0%","0%","","5.0","43%","4.5","5.0","3.0","5.0","5.0","有限责任公司(自然人投资或控股)","7年","生产厂家","浙江 温州市 温州市","中国浙江温州乐清市白石街道凤凰村","15869655655","2950","2017/12/04","1000m²","11 - 50 人"
"深圳市创品源科技有限公司","跨境爆款炫彩呼吸灯X15无线蓝牙耳机5.3低延迟电竞专用游戏耳机","¥14.00","https://detail.1688.com/offer/649707088170.html","https://cbu01.alicdn.com/O1CN012AKtff1FdcgVKqUUj_!!2212011670510-0-cib.jpg","208","95.63%","95.63%","82.15%","0%","0%","","5.0","61%","4.0","5.0","4.0","5.0","3.5","有限责任公司","3年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳龙华区福城街道福民社区福前路盛景源工业园东区8号301","13420983785","10000","2019/12/22","1000m²","51 - 100 人"
"深圳市音悦佳科技有限公司","私模新款X15无线双耳TWS电竞游戏吃鸡低延时数显触控5.0蓝牙耳机","¥11.88","https://detail.1688.com/offer/644879011072.html","https://cbu01.alicdn.com/O1CN01Fgrzz71MuIOmIFVve_!!2207127031494-0-cib.jpg","72","100%","100%","78.31%","1.39%","0%","","5.0","64%","5.0","5.0","4.0","5.0","4.0","有限责任公司","5年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙岗区吉华街道水径社区吉华路299号尚水天成4栋E座1504","18926400953","10000","2019/12/15","1500m²","51 - 100 人"
"深圳深海有鱼科技有限公司","跨境新款X15蓝牙耳机游戏电竞数显低延时低功耗私模耳机工厂现货","¥10.80","https://detail.1688.com/offer/772208242494.html","https://cbu01.alicdn.com/O1CN01OfADaA21RoGQOeojv_!!2217507916982-0-cib.jpg",,,,,,,"","5.0","7.2%","4.5","3.0","5.0","5.0","4.0","","","","广东 深圳市","","","","","",""
"深圳市淘音科技有限公司","现货X15电竞游戏蓝牙耳机零延迟吃鸡TWS蓝牙无线耳机6983D4批发","¥10.50","https://detail.1688.com/offer/677672609632.html","https://cbu01.alicdn.com/O1CN01GAH23x1zrKtHqwSyp_!!2206770766767-0-cib.jpg","360","91.59%","92.07%","95.35%","0.28%","0%","实力工厂","4.0","57%","2.5","2.0","3.0","5.0","3.0","有限责任公司","5年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳龙华区龙华街道华联社区河背工业区河盛工业园厂房403","15118144701","16000","2019/10/11","1000m²","11 - 50 人"
"深圳辉骐士科技有限公司","X15电竞游戏蓝牙耳机新款真无线零延迟吃鸡TWS游戏蓝牙耳机跨境","¥13.50","https://detail.1688.com/offer/714692196854.html","https://cbu01.alicdn.com/O1CN01tPmV2Y1EPb4Wxif0P_!!2208692820344-0-cib.jpg","305","96.69%","96.03%","47.36%","0.66%","0%","","4.0","54%","2.5","2.0","4.0","4.0","1.0","一人有限责任公司","4年","生产厂家","广东 深圳市 深圳市","中国广东深圳福田区华强北街道福强社区振中路84号爱华科研楼2层2B室","15889362211","10000","2020/06/09","1000m²","51 - 100 人"
"广州灿宏电子科技有限公司","LED18颗幻影摇头光束灯舞台灯光 声控酒吧舞厅演出光束镭射灯供应","¥427.50","https://dj.1688.com/ci_bb?a=16689&e=f.KyoOTDU7eo7DV7ywt5BlsaGMe5rN.AW52.Ae9sw6ClIPKReFwPmC4TvV3T2JvOlzSubqkoQMsSYlRfkyLwXGrqNlTC6gb8P1c8l86bwCS5fczBffLOipngseEN59U7zz.4XjsMz.QyB9l26elzIWiSg-5MOP2T05J5U3qSNEiaZkoMVx2wvFAtAXKjA6JNnu4zrfne1z7VDjCd8enXpFyxwGiij3PSahIQeNrgCa5sNkglOIXpD3zf29RunvmXYDjBHUTowsdge3pnAgjC5zURrGw.qjzfwgJMZrGUF1y6RybERpU6knKk9PxQ6rjEJDf6WlhCw6Sjmk8cGiEnpbJ52h6c3-.mIFnplRw658VlzqvrMlQlOTV9DwAjsuBI.FfxluAlsHsz2YweJAWVdxJp2fDyM7WkQ8vmJuoxIhU6JDJC2E.I0YqFiK5jkxFjv6Il3SfBq0DxPTPvp0dWvLF94wewkc4Or1tkfVFpsfhKPOjWGIry16OybaIiN6c8lXGS3ZvtPSQVmng8ctCiq9hlmD-4-.uH0l5Wm8SRDtCC7hpKd5V0t5YbxAqLk-fc4M.6qStmCi4uZNuB-XDlm3Ac-1kbTDAXWOqZjlFE.euoAY.WNCvJ10LpjMnrSVWswE6tfloHcllLT76os1FaeGylRGm-jeFXDOPceNxiB.XxqTPM9k047coEsbqyqdu1fm9KsRbz0hKy4Ou7IWTt.gzut7GdIvaFvAsLHJWcKcrnNRrNbQW2S9Zy3Bl8w1L-2429xtwEDLp-auMQi658uHcwfPmjoEtwV-8SIZih9HNf48WrcyuPIbW9danGG7ntJ-8rt.ZysxWbOZ6Q88taRdS2yZbXDLzUQPzgrYk0ED1roDW-Vh981AiFfuMZZ6VH9uXaxv-OhV5HlqAJ3pUhIRzjUGbS1Eg3oi7JfML4HUfjJklXqmsMabZS13-uVMuoDDTseywSfkvgeRl3mvOTr3gZPI.LL6x9GZVbapTx7Y4freo3P46MfsPwxUfmmwzhg91D4YEov8YQZomlk0W7LJM5L-aaai2xJSM1F-wlUq5l5QZSEY4OL5woAEVya4dkRAKpZ2MWsURXYmH10dNMzRBmiaWTRbss257.DCWJEKCsT1.-6wt2LstHJmpUD9oqJxqFnvByDmlv3HcS586C.ixqLX3mwNbFEGaJpZNFuyzhm2BB2uWJfu3klQ6terkEsbLJsXBuXVe1MMQXJaEa70QCqWdjFrFEDaDHtcyPNJBhN4M9agbIbT1.O53b0pbBviRJ-MACbPr5Fo5phv7XFFHW9zuUq-LcwquaK0PceM7vgcHRG-DFrp7YOY4efMbKPJZNPd2RyRGlFDomJwS4OPRuQw1MKnPuIAmG7lhBOqqLUtk5VV0580KnZNDm1Q8E9-TOsSbHois_&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/22990343732_1870606400.jpg","30","66.67%","55.56%","85.37%","0%","0%","供应商","5.0","77%","5.0","5.0","3.0","5.0","3.0","一人有限责任公司","4年","生产厂家","广东 广州市白云区 广州市白云区","中国广东广州白云区石门街朝阳杨梅岗仁昌巷3号（自主申报）","13602832810","16000","2017/12/07","350m²","5 - 10 人"
