"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"深圳帆远智联科技有限公司","键盘清洁刷键盘清理工具多功能手机耳机清洁笔缝隙多功能清洁套装","¥2.20","https://detail.1688.com/offer/707826415615.html","https://cbu01.alicdn.com/O1CN01fDM4UV1g76JUhOByx_!!2215525374094-0-cib.jpg","110","92.11%","92.11%","88.4%","0%","0%","","5.0","58%","4.5","5.0","4.0","5.0","4.5","有限责任公司","2年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙华区龙华街道三联社区新弓村5号联汇大厦4层D028","15118847718","3000","2023/03/07","1000m²","11 - 50 人"
"瑞安市创多辉科技有限公司","跨境新款蓝牙耳机清洁笔厂家一次性电脑便携式滚刷供应现货套装","¥1.50","https://detail.1688.com/offer/733116266290.html","https://cbu01.alicdn.com/O1CN01gCq3Bv2CWLttCO7If_!!2215113008481-0-cib.jpg","110","90.35%","90.52%","86.92%","0%","0%","","5.0","53%","4.5","5.0","4.0","5.0","4.0","有限责任公司(自然人投资或控股)","2年","","浙江 温州市 温州市","中国浙江温州瑞安市南滨街道林垟林北村川河街112号","15876828278","0","2022/10/16","",""
"漫深活(金华)贸易有限公司","耳塞清洁笔earbuds Clean Pen电脑缝隙清洁神器五件套键盘清洁刷","¥2.76","https://detail.1688.com/offer/679479568367.html","https://cbu01.alicdn.com/O1CN01KobUKj1efn1xQcoll_!!3845713899-0-cib.jpg","387","67.83%","79.49%","89.06%","0%","0%","","4.0","50%","3.5","2.0","2.0","5.0","3.0","一人有限责任公司","6年","经销批发","浙江 义乌市 义乌市","中国浙江金华义乌市北苑街道西城路750号3号楼3楼(自主申报)","15355339289","2995","2018/01/01","","51 - 100 人"
"杭州华一强实业有限公司","厂家直销太阳能发电板清洗清洁设备光伏板运维喷水清洗神器可加长","¥318.00","https://dj.1688.com/ci_bb?a=13598&e=RyseCpfMLaD1XK7ihZF15.RvtCCEPVkUJC7lhcHyCQ9SK177XwocpgPg2lpQm2T6LExy7Eyh2CojWS4kGuhCjeMWMDKsZe7.vl4nG3pvma5EDHU-x7IRO4LndEem2Nolynh7mxEkjFFKhHXprRaU1W0ATXGl45ZWVjYhH.wuJzkKlVh4JF1BX7faU.Ibl4WWh197JYmZhvov--wxgi5RsmEvSmaXsvjMLEJe3PJ1HWbZKPzo-itIN4vS7879DISgWt6mQkO4P0BSWmegVcBnCFgukq2bRFosHBL95YI-EvONxKsP15YgWhu1c44.6dZ4LWIR7m6KF-4ItD7PzAVb-uEKHjXmmOPyVRfLdL6rFctxuSFxcmW99JcClRfmUqvhjCAxciV1dy0trJHcvNNIODISvQYOEkDHrVLJBaxdGpSnWga8bBwQVRBNL2EnJgwZzkdIlSfsTQXYfET-m7jeR0kfj04Kb47imP2ziG8xa1q09-e7MMiLZ4LuHfsMqdKppgPO6p2VBsfTAF6F32cdeaqBMzul07cr9bSdKJ2K1H.pdHvbYAKvLVRcjzSupXE82.ZkV2hO-ifjcP1pjBsm9a3rTlqqKNZFE4iLYPXeAuPv.292aAMxT8NzhAR7tLDDtAe4zVfz-kf6pawoeF.KI12WwuL9FyZbUnyS3DZ-rknc-GW1wa21Z89H2MCajvEaa4t3DAHrzG3LfpE.U9X7Pd6hPJnbfyKDEdIvY30nruPjDbcjompthb-OL2G-9n8hs9ing5bMpn-jwsF8-AreAsrmC2aK70admHVUJBIij9DIpGT3KKccF1OOqb6QachkGOePm5wcGcmQ3ZKEx0nVppGHxsAPYMKE.K419e5K4mMXSngdhJ3.nih0D-PouGcsuiu9l-2JMUperzi2uxv1aCaU9kS2KkBjniDwkjrGf5jA14Ui09Ct6B5GoLsJcLpagyG3AC5aViTCiZv2H0.TtHTkE2xV40GNx0Jn-ZykXmanrepDjpo0.nNfcIF36pY0yqATKd.XRdhOq6dwVaDoNr0sG5JOJGAbY2ch.LOc42cimk6V0xvg.DBxuiLp.Getzc8FcTITG9saTqlSVpoZ8.csGpxvKes0tZgvbfZipMA6s5-HgPyp69AILB60KV6bKDyOFRYcxzrNzwVxMhMb26kXewG6MO-BmEBRPMFCGA1AYIP3jv5TgHNi2yVteRpkPz7rP1UHQSIAf-4dlcOsmc3PBXEyExvbyhsgxnqu7IT3LBqcbynrNLg2NL.2txnjgiBgR2N2G7LdqcmlVbNKItKfm9x8fSti1MyWAos91-TGHFBxeQk9ZKUY9romBQyCU-OKxGjQhGCjjYu1GsiqSUqlAQAPMjrPr6l7RFylup6fOAyBaxv7nqMqD7GlZ9Sph2fupovDOTclaaGk7EQ-VQ2YO1m6Rv1G&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/10623891601_379779745.jpg","2","0%","0%","67.43%","0%","0%","实力工厂","4.0","100%","5.0","5.0","2.0","5.0","3.0","一人有限责任公司","13年","生产厂家","浙江 杭州市 杭州市","中国浙江杭州萧山区临浦镇通一村","18072935196","16000","2011/06/06","5000m²","51 - 100 人"
"茂名市电白区得立清洁用品商行","地刷硬毛长柄家用卫生间浴室瓷砖厨房户外地板刷地扫把清洁刷子","¥1.80","https://detail.1688.com/offer/586920190711.html","https://cbu01.alicdn.com/O1CN014yF0v51uDQRsNuVB8_!!2200559606003-0-cib.jpg","3953","99.29%","99.3%","91.06%","0.03%","0%","供应商","4.0","45%","4.0","4.0","2.0","4.0","3.5","个体经营","6年","生产厂家","广东 电白县 电白县","中国广东茂名电白区沙院镇海尾社区49号","18813363716","16000","2018/08/15","200m²","5 人以下"
"平阳县益鸿日用品经营部","跨境Bluetooth Earbuds cleaning pen蓝牙耳机清洁笔清洁器套装配","¥2.60","https://detail.1688.com/offer/768747646899.html","https://cbu01.alicdn.com/O1CN01ZmwIY81f4yyD5KpLO_!!2216053883954-0-cib.jpg","2311","100%","98.06%","67.51%","0.17%","0%","","4.0","63%","3.0","4.0","5.0","4.0","1.5","个体经营","1年","生产厂家","浙江 温州市 温州市","中国浙江温州平阳县昆阳镇安居二区42号店面房","18005873596","3000","2017/12/28","3000m²","11 - 50 人"
"深圳领航生活科技有限公司","耳机清洁笔除尘工具听筒刷耳机清洁神器适用于苹果华为通用清洁","¥1.70","https://detail.1688.com/offer/680404213070.html","https://cbu01.alicdn.com/O1CN01IhsWLW25NSrH5pyBs_!!2214418637514-0-cib.jpg","233","99.1%","99.1%","99.61%","0%","0%","","5.0","59%","5.0","5.0","4.0","5.0","5.0","有限责任公司","2年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳宝安区航城街道三围社区三围盛泰路6号金鸿广场456","13533558544","10000","2021/10/08","1000m²","11 - 50 人"
"深圳领航生活科技有限公司","便携蓝牙耳机塞清洁笔清洁整套清理灰尘笔cleaning pen耳塞清洁刷","¥1.40","https://detail.1688.com/offer/680270869022.html","https://cbu01.alicdn.com/O1CN01IhsWLW25NSrH5pyBs_!!2214418637514-0-cib.jpg","233","99.1%","99.1%","99.61%","0%","0%","","5.0","59%","5.0","5.0","4.0","5.0","5.0","有限责任公司","2年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳宝安区航城街道三围社区三围盛泰路6号金鸿广场456","13533558544","10000","2021/10/08","1000m²","11 - 50 人"
"平阳县岩旭电子商务商行","五合一清洁笔三合一清洁刷键盘耳机七合一多功能刷子电脑清理套装","¥1.80","https://detail.1688.com/offer/724735597492.html","https://cbu01.alicdn.com/O1CN01MeSp0c1PcNvZqVKSs_!!2215415741861-0-cib.jpg","84","58.44%","63.41%","60.72%","1.19%","0%","","4.0","38%","4.0","5.0","0.0","5.0","3.0","个体经营","2年","","浙江 温州市 温州市","中国浙江温州平阳县海西镇宋埠社区下陈村联建房2单元1楼36号","15178621785","2995","2023/02/05","",""
"杭州华一强实业有限公司","厂家直销刷头洗车洗玻璃洗广告牌清洁刷去污 通水刷配件专用","¥32.00","https://dj.1688.com/ci_bb?a=13598&e=hws2lteRBtb1XK7ihZF15.RvtCCEPVkUJC7lhcHyCQ9SK177XwocpgPg2lpQm2T6LExy7Eyh2CojWS4kGuhCjchjRkn75jYOvl4nG3pvma5EDHU-x7IRO4LndEem2NolSOqTS-xk8.QtzBNralcaBhAFJ9YU4pVbGbmOIW-Up.kPSSJVVcEbogbZSxKHwX39q3KHzCmTEBEWaLmgnpxP3S6T0IS1y0rK6KfwQgG8LY3LWqqBm-uaXc58qNTDrsCD3ZMtjRCHjG5wBgJUxb0Ot1m2NGwjzg-btRgCFVR9uE-nHn6MZgBrlBAdMexGeew0ahvDEvVJ8uxiZ39A9bYn2qJmIFLSBl1ecGFFpedq9.rO11IPHBDV5IBfoyo4CjSUT3EyuMIY024CJE-6wyLnQGzI5987yQtgjv55evpdwFxDvnJ1nPkCnlALsF9Tjs1g76HjmZ3..StjA9pQiJhFHP-iPP05k-YQ.G-gh8aUCyXpX1kSdfN9BLWLafjupmxPzh7R83b1-iYN4gPYF3SwiDxOuBgGHhjxcboe3OQpSFM2xW9BMFtpaYvPglmjx1S-d3G3V5JOEvQ9CfyCY2eA6li8EvkZTLpG059C0kmQ4lA4b89GeFYA9xwFPZTQXTjfkg30m27Y4oPK36gp.jcEeGu36tZq-pDRwA5FJjtg5PEHb.SrbP4cjNM7M5T-wrJYNhQLMzP0oJMTIiLTdFQL0lG6eB7Kb.yuaq3mrh9BeYrQV5mjIBjZChcEfmQC58OLdhoNwU.-xiGDbN41v1TeuyQXuPotrBEnXEuAs5M.UbHvW4pTcxW.Ko8z.eDy5RhnDwByPd0lsKvVzFHLU.0h5pMYOiewkXf.5bteFfqtSkR.v3.pf2mJDIb9dn1.ujxVY4M6gsyuq6sqdAN6GUXJCDvDlUhy91OULqG4meQRydDU0mBewhGanZOuL5EU31-4N3ip2tPnZKhe9Ij1Y7bDM8IuHQG0k34kOQlq8p8VWVMFyMC9Zk8e31Dk-Xo1OreFsYFdjcntr.4FOZcRwrfW5q1vrDsjRvkWBcS0OX4N21uvEi7eBR21Ues7irtLsxLx4wn9.9kuE7szF54e35bhFg1FISfWlAKZqTdlBl0JD.OjePyg28.DBJjNHj0yr9Kf6zuKu0uzEvHkfPgsxp1CuXTa243V4PjsxexTmp.niKk8KSV59-ljX1nNPZTg0HSlMQsno7vrZbvrO4q7S7MS8VigXJ6fJO79MxeeHt-W4RZ1DsDubPB3FJf0AcY5IZIxZGlOOgWVA2NYknd56kXL5pEN8fPyNHXKIK9WM9f-PG-0s4o4bProS.BNPht2YrEvs4g1n.CXR6zWRAyGIGbfQmsMRKf-JhFkwnxoMQVdsD3Yt1c8H88yf-cdM6AjovIS7Zrb.uft1.X1jvLe.iItyQ__&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/18357574358_379779745.jpg","2","0%","0%","67.43%","0%","0%","实力工厂","4.0","100%","5.0","5.0","2.0","5.0","3.0","一人有限责任公司","13年","生产厂家","浙江 杭州市 杭州市","中国浙江杭州萧山区临浦镇通一村","18072935196","16000","2011/06/06","5000m²","51 - 100 人"
