"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"义乌市全葵电子商务商行","大号白色多功能削皮器  蔬菜水果削皮器  一元一件百货","¥0.54","https://detail.1688.com/offer/592836309847.html","https://cbu01.alicdn.com/img/ibank/10899144121_597118238.jpg","24992","69.2%","95.59%","46.29%","0.28%","0%","","4.0","56%","3.5","4.0","3.0","4.0","2.5","个体经营","10年","经销批发","浙江 义乌市 义乌市","中国浙江金华义乌市廿三里街道何宅工业区（浙江日盛实业有限公司5楼）（自主申报）","18457976822","3000","2014/07/24","","11 - 50 人"
"文安县顶圣塑料制品厂","厨房多功能切菜器土豆丝切刮丝刨丝器黄瓜切片器塑料削皮刀小工具","¥1.70","https://detail.1688.com/offer/730270819991.html","https://cbu01.alicdn.com/O1CN01IM3zsR1i3YRT9Zo1t_!!998984357-0-cib.jpg","381","96.44%","96.72%","87.27%","1.31%","0%","品牌","4.0","41%","2.5","5.0","3.0","5.0","4.0","个体经营","15年","生产厂家","河北 文安县 文安县","中国河北廊坊文安县南大有村","13473678900","16000","2006/03/30","5600m²","11 - 50 人"
"义乌市楚秀贸易有限公司","家用厨房切菜器多功能土豆丝切刨丝器黄瓜切片器5合一切菜器","¥0.43","https://detail.1688.com/offer/522184357145.html","https://cbu01.alicdn.com/O1CN010hfIoM1GR5cxKkO3D_!!2648870618-0-cib.jpg","1815","61.68%","78.77%","86.8%","0.72%","0%","供应商","4.0","46%","2.0","2.0","3.0","4.0","1.5","一人有限责任公司","9年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市江东街道金村C区38幢4单元一楼(自主申报)","15057902008","16000","2016/05/30","1000m²","11 - 50 人"
"商丘市铭匠日用品有限公司","多功能健身板俯卧撑辅助器支架居家减脂瘦身器材宿舍胸肌锻炼器材","¥4.00","https://dj.1688.com/ci_bb?a=9782&e=YAbVS-TMAxP00lI-Ogj4X2ds6lf-8gLgiFeIQt2fgos6LIdNWzGHQtFMtT8y0WArt0TBzdExdib2dDSdIRXRLkoqx4Q9l10-Cw7Sww1YHBPUj7UTOiPTYSPnY4xJTyLCtIlV0qCQ6fLayRAIa.4IA1teUP.i.niLWthBwHuHkZ-oB9V-7Y26vyukgbZBw5deUx2jhthUMco2nXe32sFI0Mhy8a1MQUgNuQQsZMLXGicytByvcWpSYq9.3ApREu1PswCMDgCJHpJf775nhMD0g4Ub8yoh2mGu5jE9esQSC5LS.b..HFvqaUlFFTXRFr-DrbSrU5n-kNZU-8J1jbZPPXTEijLCB5W6POL3ycTojUuuXmr4.eU63KNXicyRZIGcJp8JF0cjMQZbMeqwT0nlzstWZDqEEPKMTzzqf0OeSZuDHHIzVJ.BFrFvz.-tNFql7iNfB4vJQZ0lUvHqMGxVcbceHZ22Ns5HixoHzqLeWxmRMdUZvLpAXewGZ4hSwhu2AD0Y4vgvnvTP1Opj2J8r-kAHx.FkClQggP4IhjagHj9apMF488Ena-BxBmDUk6ZNm96B1A7FNpXrYfzLdqBPIljPV4JyADEXhQ.d1aSRRfj1B-LNI2.kBYt017i6qQEviaIi0SoXi4bR3Qpnv28qSHAKoAd9RR3bx-OgAHU1.G7Yy1c4ghgK.OBuc-bsJBghJ95vF8f3bL7-zsPauehq-wOjh2MfhCPUN-4a-jR-KSMTz.d1J-1HvRni3jeQoeIxqbXO90Ljn7B1srFo1Jn7NEZPCuvSDmCCo2VQIVNNWWid0w-ga.hTjRU.iJdC1eLzQpJovZXbFJweCepMLgD5UyUCrijTvvYTLLIDhjNs9Pe-s79LT6SZMuXWIkji42WKuHJKMrz895Jy8ce-JwaXfpHfKewMA260lS.GJPrb8.vrXCMgxjpF7f.LdW7YBy2kj7hpzh.1ndlRbRXkRrFfqnZomnkuaCYEcOgtHkNkOuvXfGgu7vpViFyw1oS-FUZUhBNxYuHNXd-EsVrsFO.pdGEcuQrqPCTCqa1r3VUOOKyBeJjV2kXeTq7SRiyD3r1hlKIbKPNHzizgczWg416AGKbhCRGy5Gzki5qUrLRii.qprWvdVQ44rFmAVXuOznUNWrE2ls9QiGHU3Lhf8JY5QF38uvFruRbRIX23hzXdRB8f94sOLajf3oxRyc3xeUOZK8C1yToA2Jmu0kYsg969YRhKyzYIHoIzWdbOCRoE2bbBkxAUrvZIdkAO6HqJKkQhDdYcJue0qJeAjuv-4N.5BzKbO5Fe2Tptch6-nG8teTu9RnWPAdi9YpejmySiWMUIqvc8H-XOZq-f2CeYUj.ToN1YYd5FnKbtNGFM6rpF5oR5mXjdEU0GlIa37qY1HTiH&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN01kHeNtC20PEIS2bBNR_!!2215366556841-0-cib.jpg","563","88.93%","89.21%","73.93%","0.71%","0%","","4.0","62%","3.0","3.0","4.0","5.0","2.5","一人有限责任公司","2年","生产厂家","河南 商丘市 商丘市","中国河南商丘虞城县稍岗乡史庄村163号","15560073927","3000","2023/01/31","1000m²","11 - 50 人"
"广州市番禺区洛浦映全贸易商行","顶圣组合切菜器瓜刨 水果刨刀","¥1.43","https://detail.1688.com/offer/570533368364.html","https://cbu01.alicdn.com/img/ibank/8925324344_783175896.jpg","571","48.78%","49.18%","60.38%","0%","0%","","4.0","39%","4.0","3.0","3.0","5.0","3.0","个体经营","6年","经销批发","广东 广州市番禺区 广州市番禺区","中国广东广州番禺区洛浦街沙溪桥东路2号2栋119号铺","13631460772","3000","2015/06/01","","5 - 10 人"
"义乌市仁列日用品厂","多功能丝刨切菜器长方刨刮丝刨丝萝卜丝刨刨刀土豆切丝器刨丝搜子","¥0.52","https://detail.1688.com/offer/633854901682.html","https://cbu01.alicdn.com/img/ibank/23511858698_295893446.jpg","849","98.95%","100%","57.99%","0.47%","0%","","4.0","41%","4.0","3.0","4.0","5.0","1.0","个体经营","10年","经销批发","浙江 义乌市 义乌市","中国浙江金华义乌市江东街道青阳路196号A幢306室（自主申报）","15868909479","3000","2014/10/26","","11 - 50 人"
"广州市海珠区金桦刀具经营部","合装A 特小多功能切菜器 多用厨房小工具 多用切菜器","¥1.60","https://detail.1688.com/offer/1289836489.html","https://cbu01.alicdn.com/img/ibank/2831509337_107885066.jpg","362","71.35%","74.47%","20.9%","0.83%","0%","","4.0","36%","5.0","5.0","3.0","5.0","","个体经营","15年","经销批发","广东 广州市海珠区 广州市海珠区","中国广东广州海珠区沥滘振兴大街南苑新村东53号101","13719226573","3000","2008/03/18","",""
"林文江","顶圣多功能厨用滚动刀 瓜刨 切菜器  多用刨刀顶圣牌刨丝器","¥1.23","https://detail.1688.com/offer/570411052088.html","https://cbu01.alicdn.com/O1CN01dci2Rr25wGoD0ym0r_!!954277590-0-cib.jpg","127","40%","40.94%","79.74%","0%","0%","","4.0","39%","4.5","5.0","2.0","5.0","3.0","个体经营","10年","经销批发","广东 广州市越秀区 广州市越秀区","中国广东广州越秀区环市中路300号天秀大厦商场4/76铺","13828413194","3000","2005/07/04","","11 - 50 人"
"深圳市宝安区陈宁日用品厂","盒装多用削皮刨丝切菜器","¥1.20","https://detail.1688.com/offer/671971087976.html","https://cbu01.alicdn.com/O1CN01hAcj312CsKnAJNJJv_!!2581698529-0-cib.jpg","84","96.83%","97.62%","92.99%","0%","0%","","5.0","26%","4.5","5.0","4.0","5.0","4.0","个体经营","9年","生产厂家","广东 东莞市 东莞市","中国广东深圳宝安区松岗街道红星社区松裕路134号515","","3000","2015/07/08","300m²","5 - 10 人"
"东阳市鑫晨印花厂","义乌丝印塑料PP ABS PES等材质","¥0.05","https://dj.1688.com/ci_bb?a=9782&e=7uNAxA5rw9X00lI-Ogj4X2ds6lf-8gLgiFeIQt2fgos6LIdNWzGHQtFMtT8y0WArt0TBzdExdiZ2rXUS.1ejJ9vfK8OrZeSBzRlQsIZ2iNy7AMfq1ygJnCPnY4xJTyLCtIlV0qCQ6fLayRAIa.4IA3dnoawBz19QQ9W.4wBr9c8bvenU3cuHZwQszf060VhqKrioOQvOArTmPKJvtBQJl00DZXxQhRKDYfSjJClyGPoin5Opo5.M6a9.3ApREu1PsFE99ANbSgICqsJ8PPWoVb.05IzJPrilEbXh6juv6dimmnu.a7JUtRlJUSMxBG5YE665yfOUE9u91Bkip1nU7RhgmC4F5LBFG6MzNwJXii9uup.RRLXlbtiMV6ojBzro.c1wY6opJr89yfN-BBf9RtdkP-STetvBTqE9qY-VIl6nTxvQCaTNC4Bq1u.8cqTz.KaGjMJb91l2OtSzSUqnos6E508TFP.iwnSbg9pEDonmv22NPNZYOQ-ZK9FJysn-NUO9.hqXK6J-MgF26BuXJ5yOrNei1W6oBLBIbiMffQ02XQFEoyQPCVVi93lSl4NiJnFuHyD2ctVyxGoP8SK7f-0nCFOoY49QHs7qcQRiKhkLj5emF77SnWC3BrYUWmhWvKdtDoB.OfhyRAUBAHLSb7plyyJ04z0z31fpjbUkDzcmVYnMQGtOn7E-OC3hCxns2GBDxk9eTk9O2roWGdV9LthgQ8ZPXk5PHe-w.UuYxP8eA0uBmEz.bFXKbGHR-iR8x8rckqknWK2xRqf5CnDoTtttl4QVsCG1UsPu4Yc3s3Zuxtdp12F8DgeCw4jReCVYSF1usN38vE-LhZ4TE2GRcahmGqxGg7lRqceLH7udzm124OuXZyb8S-SaskS.gjiJm8KiU.CfwytK7Sm3DVdsnUdJ0.jdAc1K4Lf9jhxsSofoiYxJSM51INStG1cj5DqUF8.vVi.UpbRj4qEdZIyGYtG6t5FUFMwXbgFkISOwnv04Di1X0jq-6C7AeD0bQtYUSWLkEPHERmT5gMtVt8jsCq7SRiyD3r1hYGw-V1dHSfE-UW6ZI2wU0TzF6EHpM-ODPOzqi1oZwJGprWvdVQ44rJBUq2biyFjX4JAIOKkI.Skk9HUr91KJPABVQPZaqL1Z.a812FHUw1kf94sOLajf3oxRyc3xeUOZxvH0YppGPTxasTaWz1CIYdTcuF.wljlAXfy68Wu5FtHtGnqFNQ1o2NMsVk6Y9DxswHbmNgliBQ4-nZrvBZdNPOCQCDipCP0pYKxLfL-FWRoJ-PXbEZAa69F44DkfDNS7Sog6BGumUXPakkQRt-GWeAG-5CAviUmSIp-TqaOfzOlX2eNL1l1W1Kvty3W9C-.ru7tDcHupO7pyULH5RU-JCgHJ50vUztO-&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN01OYV8fC1MsT16eGGux_!!2216446461490-0-cib.jpg",,"0%","0%","54.87%","0%","0%","","4.0","0%","4.0","5.0","3.0","5.0","3.0","个体经营","1年","生产厂家","浙江 东阳市 东阳市","中国浙江金华东阳市江北街道临江社区西范小区8幢8号一楼（自主申报）","","3000","2023/08/28","1000m²","11 - 50 人"
