"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"深圳市新梦创智科技有限责任公司","汽车手机支架大货车大吸盘导航架多关节折叠式中控台挡风玻璃可用","¥14.73","https://detail.1688.com/offer/662243059157.html","https://cbu01.alicdn.com/O1CN01VowbyN1tVug6qUMah_!!2201508095908-0-cib.jpg","90","91.67%","99.02%","65.44%","0%","0%","","5.0","58%","3.5","5.0","4.0","5.0","3.0","有限责任公司","5年","生产厂家","广东 深圳市龙岗区 深圳市龙岗区","中国广东深圳龙岗区龙城街道爱联社区新丰路5号台中工业区B25栋302","","10000","2015/11/04","2000m²","51 - 100 人"
"深圳市柏盛通电子有限公司","升级大货车加长吸盘式车载手机支架汽车用品固定防震导航手机架","¥12.97","https://detail.1688.com/offer/661170399436.html","https://cbu01.alicdn.com/O1CN01dS93qr1u4imEGcpgG_!!990605984-0-cib.jpg","650","90.2%","91.04%","77.42%","0%","0%","供应商","5.0","49%","3.0","4.0","3.0","5.0","4.0","有限责任公司","13年","生产厂家","广东 深圳市龙岗区 深圳市龙岗区","中国广东深圳龙岗区南湾街道丹竹头社区立信路45号宿舍楼102","13602645689","16000","2014/02/11","500m²","5 - 10 人"
"德化县觉通贸易商行(个体工商户)","车载手机支架车载手机支架仪表台旋转大吸盘防震支架汽车货车通用","¥5.78","https://detail.1688.com/offer/773421464099.html","https://cbu01.alicdn.com/O1CN01RHU6K41Qxk66MWfPP_!!2217608462043-0-cib.jpg",,,,,,,"","4.0","25%","5.0","5.0","5.0","5.0","3.0","","","","福建 德化县","","","","","",""
"义乌市联动贸易有限公司","车载手机支架多功能汽车导航支架吸盘挡风玻璃中控台车用","¥14.73","https://dj.1688.com/ci_bb?a=8634&e=7keA8gLULKFnYLLaBPf3ImAN9LGA7K1-kWHSu0b0waBQZFFD.6TI7kmHXkx66oPAyamBI3pZJaiPEzkKPrs878gF3tXhpj3Oja6x0-Bn-UZofj5kNlX46yw7fQ6mxRvhzKWiCFyfOmIyo.epK0-T003kBWTs3305u-o9Kj0-QTHOoozbCoTOcgHydZ-N4ItRX5eITx42mHm83SmGaaqkEDhmVTAXstc3cvgVctaR-y6lPWoMnUZByDw9Z4GlRFwvNGB7orwc2SY2w7vfXAXWF12BQgx3DTRiq9odYnmlJ6XxcFdoVb2y2frgTJd1eMA2RrgIXHSOrNVloGGFbGXSxfS0uojn8DydvkTTbxTGWb14mt8wiLP62IZF1GCelz756cespNJbG-hJAZ3jhCHHUXxHsUT0I74ByMZ7e9iQ-6eE-y7lAaNkZE3kBWTs3305G2.tFz.qxPp.T09ltZmdiH.V.IK0yRHhjzjtT8-D9dLdTmlofoICD4aN5dczswbJ9leVz8X47QUa3R5PwZvLXW8D8qdUWPngy5QYsUnq52BOdqcIZRMOyxe1EZ7O3gUTjBpGd-OyeO9WbdI5YU5Pj2oY24oGSli9mXA673XUygGnWfuw03n5y-CWpdybVexBkmD2D4yXPrwdnNfWVtv-t5Z3rAo3u4FDxER30T2MgQ7eFz-S6oGQNcVpJxw6Mo7nl7MqMefe9O3L3bRnBq4Na9veNYrQDF2s9TC1CqDA.z0WQ6Wd7wnrWb3S2LeIgexkbLyFMmkolvUja4JitaxlBOO845YR468V4FbS6107xUMEKApo15isfA0QBDNbua9x7uOauT6WwDmKU24DIkGrt7AEMrVIyrNNTsvHfauLpBeyx3q0akc2trK.Sho0M64K356MvfPxAdQitaKZjMsamWfEYfozz1oep8tuo1GoAzcAMBJQ9R5v-9TbL3pb5KgtNx0qj.R0AC8RDh25iYovhnlXUuHdA2VNkQ7I8Swr91VHxEJToumpy8g57AJ0mbkcdmRZuWpq2NuoSHBnY7bwyfo6po-QmtEDZBFP9lRJN0xG-OrcTIJwTbCpjYdDUOooU2LTy9OVV8Hg4UeBLxq26VqRGDzTwl7aYTOJHp21VIRkEU.2VEk3TIIagPWacd59.fcNBC9bZfgMyujebY6ExY-J.6NkiKtAVvMPh9u7eFADNsWb0hWo7ojrSv8E9HTZeiMVboGDlEiwqY2HQ1DqKAvr4hOl.RdbpjjLhiDI9W1ewYWjXl5gTvfcTh0pRiBg0teNN2QhUAXN.DVyfACJaMrIWNwqeWqWdFU9KNJ6BzeZFgwnTsd9bmpVLNdXDCJzBy-DjcwMZMGrRM9taU1qtA__&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN015qjYWM1euRfvYidWK_!!3969823931-0-cib.jpg","6395","91.02%","88.44%","91.8%","0.34%","0%","供应商","5.0","60%","3.0","3.0","4.0","5.0","4.0","一人有限责任公司","6年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市北苑街道景二路3号2栋6楼601室(自主申报)","15355651129","15970","2018/05/06","3500m²","11 - 50 人"
"深圳爱米莫电子有限公司","跨境热销大货车吸盘旋转手机支架多关节吸盘手机导航支架带号码牌","¥13.50","https://detail.1688.com/offer/772931375295.html","https://cbu01.alicdn.com/O1CN01zvE3r61FwPANdwa5e_!!2151470551-0-cib.jpg","8","100%","100%","63.93%","0%","0%","","4.0","40%","4.5","5.0","2.0","5.0","2.0","一人有限责任公司","10年","经销批发","广东 深圳市福田区 深圳市福田区","中国广东深圳福田区华强北街道赛格康乐通信市场2F2A22","15889655387","10000","2014/06/04","","5 人以下"
"深圳市斯嘉里科技有限公司","新款车载手机支架吸盘式可调节导航手机架大货车车内手机支撑架","¥8.55","https://detail.1688.com/offer/668224521315.html","https://cbu01.alicdn.com/O1CN01dVq2SY1ZVe9MtEqSA_!!2207872853200-0-cib.jpg","350","97.44%","85.34%","96.29%","0%","0%","","5.0","67%","4.5","5.0","4.0","5.0","5.0","有限责任公司","4年","生产厂家","广东 深圳市龙岗区 深圳市龙岗区","中国广东深圳龙岗区园山街道大康社区山子下路308号C栋405","15899905343","10000","2019/12/17","500m²","11 - 50 人"
"汕头市澄海区壹好阿贸易商行(个体工商户)","车载手机支架汽车多功能导航支架吸盘式大货车车内可伸缩调节支架","¥11.20","https://detail.1688.com/offer/773199275970.html","https://cbu01.alicdn.com/O1CN01DvZxyY2Ap0sB3BaMU_!!2217573988251-0-cib.jpg",,,,,,,"","4.0","0%","5.0","5.0","3.0","4.0","3.0","","","","广东 汕头市","","","","","",""
"义乌市众横汽车用品有限公司","新款大货车手机支架批发汽车导航支架吸盘式支架创意仪表台手机架","¥8.55","https://detail.1688.com/offer/669277918016.html","https://cbu01.alicdn.com/O1CN016wa0lg25fmcQquRvm_!!1790257554-0-cib.jpg","9194","88.32%","87.76%","93.2%","0.38%","0.03%","实力工厂","4.0","61%","2.5","3.0","4.0","5.0","3.5","有限责任公司(自然人投资或控股)","10年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市北苑街道景二路3号2栋4楼401室(自主申报)","13867917080","15975","2012/12/04","5000m²","51 - 100 人"
"义乌市众横汽车用品有限公司","车载手机支架汽车多功能导航支架吸盘式大货车车内可伸缩调节支架","¥14.73","https://detail.1688.com/offer/668560824300.html","https://cbu01.alicdn.com/O1CN01IlYWBb1tfzVKZgpfL_!!995765930-0-cib.jpg","9194","88.32%","87.76%","93.2%","0.38%","0.03%","实力工厂","4.0","61%","2.5","3.0","4.0","5.0","3.5","有限责任公司(自然人投资或控股)","10年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市北苑街道景二路3号2栋4楼401室(自主申报)","13867917080","15975","2012/12/04","5000m²","51 - 100 人"
"义乌市广宏汽车用品有限公司","工厂直供新款车载支架车内吸盘式支架汽车大货车支架车载手机支架","¥14.73","https://dj.1688.com/ci_bb?a=8634&e=dTgp80CMA5dnYLLaBPf3ImAN9LGA7K1-kWHSu0b0waBQZFFD.6TI7kmHXkx66oPAyamBI3pZJaieWZqguanTOHczJdSccYRbt8mSzTw.xM7kURQ-GPEK0BEB2xNmhgI4tx4BdYqsNFUP6XxwLSTofZcT.nlRQrnVsGFTv91iiVnafTY.67bYOG3Xxi5jSbzFXdH6decuJ97.aLJHw0chIFthXoWeqparjulpkwzQvjs-GW116NDtQ5aYQ0-MfzwBPD1ngaVEXC80YHuivBzZJjbDu99cBdYXXYFCDHcNNGKr2h1ieaUnpfFwV2hVvbLZ-uBMl3V4wDZGuAhcdI6s1WWgYYVsZdLF9LS6iOfwPJ2-RNNvFMZZvXia3zCIs.rYhhq3CHZ6eJvu21HtF7ejSBs0D.YoVTbWV.LOeYYs2NHIxnt72JD7p4T7LuUBo2RkDa.75QdZbXzTvN9HpWS8gn9PT2W1mZ2If9X8grTJEeGPOO1Pz4P10pWIwFdARk.X7bwHjHsF1cgmBl-zHJnf2I6hbCMVaWF6C2gbNGhZumnT3EkmhsK3UjYMyEbzQH2LoSJLSkgCPrD1ypYoCw7rwlG7Lw1asSiDzqepDChFjamSe7QRbU-VrTG8iMM8xeEuzgVgP09XWYdJr-D6InMVSP9tKU88MDmfRwKbEmNaGQ4Eu9g7hoDmJ9rsMn92mKzq2DO1dvfKkXRysWyS0-7K-irDj0G6rtELItE3fH55uzpYgFnCFWA1zRwdxkUy1O-2S.3cQ-vl25gVWpSfLiRre2r.Z7pTWLadoF2rD2gUIsuFtCE0MVtvI8BXht-KSnlbLGbPXbZsdHkNfytqhItv-xA.yzRiWBbCdqsaATHYoyYZIgAf7AcVpmPVhpfUvsEQfTDzwd3Ho4JlIe07nV6C1IVRSqbueqtrI2OZk0p9-CiODJvKn66e2icUAW3ncu.Uo9oTAVzcNgF9RRtjS3jf8mrSsC5lC.xHleb5sDdckJn5ZgkndE-xuoJ34vKFrVKbaBC5-pbK1wc4HyFZu7YEqWQRT.ZUSTdMe7y1tcrtBapHxEJToumpyxwnFs25rfl9MLVlq.cbhhYkdt.upSlSvEWPlPk20CXbiOtK.wT0dNl6IxVugYOUSEfEQlOi6anL4sTT6jZBCPRfYZJ3T9Y7toC3yy156FwXHxe3L8SUDWtkEU.2VEk3TE3g06WRqdyb.fcNBC9bZfgMyujebY6ExSo0RSNMhgTZl2NVoHRLetNkTM9w8fNwHs77lV4egllokaj33I08I.PZXSGRMKlIAF3R-nXnLiferrkbijbJ1j0Ls3uId-IxEUSfJe2zvXn-.ktGhJm.7YEouSi23EAOQj910vnkXdq8&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN01cJv27q2KYCIdy9t7m_!!2094389568-0-cib.jpg","6568","91.34%","87.22%","83.31%","0.41%","0.02%","agency","4.0","64%","3.0","2.0","4.0","5.0","3.0","有限责任公司(自然人投资或控股)","10年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市北苑街道景二路3号2栋5楼501室（自主申报）","14757965670","15970","2015/11/18","3000m²","11 - 50 人"
