"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"揭阳市榕城区嘉利晟五金制品厂（个体工商户）","304 410不锈钢韩式勺子刀叉勺西餐具如意多规格长冰勺甜品店公勺","¥1.20","https://detail.1688.com/offer/761820137647.html","https://cbu01.alicdn.com/O1CN01mZOfuh1CyHvgu4oK6_!!2216763850149-0-cib.jpg","27","0%","0%","50%","0%","0%","","4.0","0%","5.0","5.0","5.0","5.0","2.0","个体经营","1年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区梅云街道伯劳村田东工业区通宇路76号（自主申报）","18640751006","3000","2023/10/19","2500m²","5 - 10 人"
"揭阳市揭东区霖磐镇盈方厨不锈钢制品厂","韩式不锈钢勺子水果叉家用吃饭勺调羹网红创意长柄甜品勺大号叉子","¥0.95","https://detail.1688.com/offer/752794176137.html","https://cbu01.alicdn.com/O1CN01z7xUWc1m6XbblaneS_!!2215542494905-0-cib.jpg","54","100%","100%","74.71%","0%","0%","","5.0","52%","5.0","5.0","4.0","5.0","3.0","个体经营","1年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳揭东区霖磐镇西龙村新西溪中座7巷16号(自主申报)","13411197911","3000","2023/03/08","300m²","5 - 10 人"
"揭阳市榕城区亿轩源不锈钢制品厂","304不锈钢韩式勺子叉子咖啡甜品长柄搅拌勺餐厅家用学生调羹饭勺","¥0.90","https://detail.1688.com/offer/680285965563.html","https://cbu01.alicdn.com/O1CN01HChcpb1uEnXpH6hHJ_!!2214105236006-0-cib.jpg","426","94.71%","94.72%","96.33%","0.23%","0%","","5.0","42%","3.5","3.0","3.0","5.0","4.0","个体经营","2年","生产厂家","广东 揭阳市榕城区 揭阳市榕城区","中国广东揭阳榕城区梅云街道云光村缕金围八巷9号(自主申报)","13196842225","3000","2022/05/23","2770m²","11 - 50 人"
"揭阳市榕城区正基利不锈钢制品厂","不锈钢餐具西餐刀叉勺家用加厚牛排刀酒店咖啡勺子四件套装跨境","¥0.87","https://dj.1688.com/ci_bb?a=15263&e=YPexIg7NUmSDbJJc3Db9mttfmI4.L8k2KqbwYxdxrU8RrZD5rsDtlIw2Rrk-YZBHenAQ-sSCWxRej9K-M7FJX3gNW6ptNjbdOxsxOxi96EYt3n2ihRE.85KmMUR1de7gI1lNfUM3Xmpdz7fg9GpwWnFsrODf8j9RPxUdjJE7SC1Oq2GVXnR5KtXcdQts9Z60I7xGTTllcIudHhCtYfLZirYW466TSUzRII1cdt1e5L8phzCia1aT0FJW3MMGGYlQOBgHyhzJEeJbmVKeJx9Qd3tZMJzZQdDtDSGL7A-PtyoMoLOUJwld--nXccOA44suVxgkxqxTpUk.ZUpwK3nkLWFlO47yPwFRNHHuwsPj7ZUMkc0FfN4Fr-tKT6FzUeVnPrNH07.4gJbqRWFJe2yvEG285crlIRn5TBshJ-TcDeL-Wr444s3KZoErY4FGq7TB1g9HlfAZQWs8k.qPpLERG-436s7I5dz2isqKO3bddeLlLz-reCuIa0jePM3sM3Dh.nj4rNeWv4cYTM3Q7SUloXs0rw7g4XzX4x9wrPKLTPRkqLkpaqw4ic-SAUt2D1811ctdQrVwvnD1HA.3GxN2y465.nwlbc.tNxbGXfSA8gKJuXZSe984NzkUw94O2adIGtexCwEpP1VUFiW2kD-aJ4Pg-P6hr74Zhp6o0II7Q4s7rBZKRbale6vUry3r8HqNpQZk-WiweE-JuJOOUvFovSi2NRs-yMsM.EKzbshG-sWBDT63Qqd0uMdgD0mIAlCoKRU4siqv-7Y7KyqdFzdPnpB8sAAIK9UCEHfmcsGTuW4gmhTndMsU3t.4rN5BwtVdqZHwvq7SQFUv1mYWqIPysx25fzSKJU9Vi3Zijd5OGP6O2gPZLlmabBq9oHvufQG66.AN5CG0GG0yIk6HBa66AKCDVQ19RJm1WCCAEMZ9VQAoVvUvcbRcUzSOyRlha-5eVHVy3zEvlYeHvJbKJPF3DZ-9UQuJ1xDMjOHO5vrBoTDPxwfZ4W5f4OkXgE9HYM9UmV6VYoNIotzGknn1D09eewfoB4sOGoHd8SUwj9sZyRJZuRCYB8nnL.k0-caOhKI4qUVLEMWQoKf3gT1MKIio9q4DAEBzdAUaGMxj3yiCp.e2U0k8kuyxizFKFXMV.FNxOO9R0VwNJ4pxnDAXb0Gy-PeBPUwoiKj2OihYpSK.N1gsHeXjEeFIOjZEyFgTuW-lw9LcyicixgVDSw3KGUPa4gcRlMjEpLPmk389rxiZ6EYf.6nE637h4RjMY98ogqf3Qzk4lIPjlu24uzbKZ8GqKxjWXmdPuwmNoruuwnzCPXNhLQFGpxO4ErdrbmG8uk.1kK4oLAQa9kgbGnaY6ZXwUMxQwBkk00YeJ45wIko3AAa4Bbyz.UNxzHr6oAr3Se0C&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN01p55Z071UAVu0ax9gf_!!3328372477-0-cib.jpg","902","90.32%","92.08%","90.83%","0.11%","0%","","5.0","59%","3.5","3.0","3.0","5.0","4.0","个体经营","7年","生产厂家","广东 揭阳市榕城区 揭阳市榕城区","中国广东揭阳榕城区梅云群英工业区","13380564483","3000","2017/01/02","500m²","11 - 50 人"
"揭阳市榕城区庆博五金制品厂(个体工商户)","304不锈钢西餐餐具 跨境亚马逊方柄不锈钢酒店西餐牛排刀叉勺批发","¥2.80","https://detail.1688.com/offer/763510399028.html","https://cbu01.alicdn.com/O1CN01yeaasm29uDkDtjEPB_!!2216762148127-0-cib.jpg","59","54.39%","69.35%","72.73%","0%","0%","供应商","5.0","23%","5.0","5.0","3.0","5.0","4.0","个体经营","1年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区梅云街道新乡村吉新小区西幢4号(自主申报)","16606660178","16000","2023/10/11","1000m²","51 - 100 人"
"揭阳市榕城区盛世佳五金制品厂","韩式家用餐具刀叉套装304不锈钢刀叉勺镀金喷漆西餐餐具logo","¥5.89","https://detail.1688.com/offer/641932417570.html","https://cbu01.alicdn.com/O1CN01tTNUYW2Cv55gWxECf_!!2211149658535-0-cib.jpg","141","83.21%","86.43%","90.51%","0%","0%","","5.0","65%","4.5","5.0","3.0","5.0","3.0","个体经营","3年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区梅云街道双梧村柑围园七巷北侧","17876757024","3000","2021/03/09","1000m²","11 - 50 人"
"揭阳市榕城区盛奕不锈钢制品厂","410不锈钢韩式勺叉 西餐具 实心扁勺长柄调羹搅拌可激光logo","¥1.20","https://detail.1688.com/offer/773117375560.html","https://cbu01.alicdn.com/O1CN01IWbgIh1cF6t6rdwR8_!!3549473570-0-cib.jpg","149","85.23%","88.39%","94.87%","0%","0%","","5.0","51%","3.5","5.0","3.0","5.0","5.0","个体经营","7年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区梅云伯劳田东紫耘二路","18718619490","2995","2017/11/29","5000m²","5 - 10 人"
"揭阳市榕城区锐腾不锈钢制品厂","不锈钢韩式勺子长柄餐勺餐叉家用吃饭喝汤勺甜品勺叉咖啡搅拌勺","¥1.14","https://detail.1688.com/offer/671405942436.html","https://cbu01.alicdn.com/O1CN01NK8Iok1NU1MKubD9M_!!2211456391572-0-cib.jpg","301","97.54%","97.57%","90.87%","0%","0%","","4.0","53%","4.5","2.0","4.0","5.0","4.0","个体经营","3年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区梅云街道潮下村潮润园","13184811683","3000","2021/04/18","500m²","5 - 10 人"
"揭阳市榕城区世世发五金制品厂","不锈钢勺子加厚韩式长柄勺家用汤匙调羹便携拌饭汤勺饭勺叉子餐勺","¥1.10","https://detail.1688.com/offer/771674426825.html","https://cbu01.alicdn.com/O1CN01syCmXH1O1SSWPReUL_!!2214892501645-0-cib.jpg","69","100%","100%","93.01%","0%","0%","","5.0","43%","5.0","5.0","4.0","5.0","4.0","个体经营","2年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区梅云街道石头村群星东围路下西六巷3号（自主申报）","19830448448","3000","2022/10/12","5000m²","11 - 50 人"
"揭阳市榕城区庆锐不锈钢餐具厂","跨境不锈钢餐具刀叉勺 镀钛金西餐牛排刀叉冰勺蛋糕铲牛油刀叉勺","¥1.60","https://dj.1688.com/ci_bb?a=15263&e=QwBDIo5Ni7aDbJJc3Db9mttfmI4.L8k2KqbwYxdxrU8RrZD5rsDtlIw2Rrk-YZBHenAQ-sSCWxQwyE2fo6oCnvbaTsf18iJCCQ-9172oltzawaBpwE7Csq5OyjpCmHxIrxyLDP010Zh8QbhctiAk.8sclBlyTKp456U4ErjXlISdHEIi3Mk6i2YgvSLs5YbbudrP95Yc.M6mF3e8hK1iQXY446Kyl14KFf52wf7ov8zqdeq-4NM4vUgEvvK4Tsf4I7Q1QW-lPe0HbjC6QzqzdLlzS07usfTmEFAWF-qfWEGgIuYKsvm8zE2fFDIXqMJFwiC9dmjWAv2DJJb96n80dE5tEJEG.zrcDfKhl5xKI1ty5DFmaZaCbv0n9BleDxt97Xb5b.JmiQz0mNx.1ymTjEfYSaCVm1Sb8Wcx52-S9M41sZ4D68-ktil61Hh21V2Gjl6vGDQhlOhBsZJW3ZQhJAqtqQK04GjIbiXqsnWsTjRubdPO108eTgH1IhAFa4GnL1Ouc52Hj72C0GzqYkahVPaEQvVRnyBS5QxueuBqHsHPKpIoiVXpI5oAqauenbhVAA7ZREEJ0gHH2YTk8L9kHJ3s43SImRuKVSJUltyqNOaD7FxVcQ4tM1kNAsiPbG8xYqp3acu3sC39pe04X4osV6-F4qYBd81cIU8nju7vxPxIjymTIA76AaTClEe2ewuBdsAEX8IYa6weXczYODbcp3bABF.CGGusS8XORLdBBMe2t4BIB2w.RvfQPtHu.LjXVp.JsTOpfrZd.3j9ujWOgzE2Tlg0RI1H4hlqhd4X4L8BCgtDSGyLgd3BDdVdNJmLTWYbsMG.YYxjxq7pc2MFIvGCTudreRMlbiohXTwF9wyrtXAcMPvlz7roHa0ovb2pXUEZO3ge5N8qIhTCpSC5FTXytpKHsCEnW9uCgqLPUnDpSinaNQQbzBviZiKNOH7nKccHatqUy7LkX-IsSX41ne9rwRDzW6DBfS87mLt2SIXuXDEAwnef8z82SYUL-lhAPLSYFic1pv7HbylKYkux2IMtYEnZ8-HQDyWx-.iC.RH3gT1MKIio9q45UJfos72VB-gHiw4agd24en7iBuYMfkefppT5YD.smse.IU9-oDfBWlyCj7R2APeBPUwoiKj2kCs2Y-XkinYsHeXjEeFIOjZEyFgTuW-l7Rgd.juehwSuOweNZUO0UHGcMBdvQbL494E9TCiIqPYrzU0NNBSu6gfoB4sOGoHd7RCGQ7fa2iw9bmPtg1Qivmv44tXEFkNzfmBlTv-5w4-JNYhEi8rsqQAekZ6qFTRKDF6K2YdIKWfBiC-Z5AD2Pk0KfNfdvuAkIGJ-q7dn9ozUaSknkt8tKJ7NMMFjIxTMOwecxrGQ.SWN9WxFT9Xd.9g4Oo8to4S.Ere9OFrqbYo_&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN01dgUBdX1mdW0RFgUz2_!!2207561044977-0-cib.jpg","269","80.46%","81.22%","97.7%","0%","0%","","5.0","44%","4.0","5.0","3.0","5.0","5.0","个体经营","5年","生产厂家","广东 揭阳市榕城区 揭阳市榕城区","中国广东揭阳榕城区梅云街道大西社区竹港围56号","18819801799","16000","2020/03/01","3860m²","11 - 50 人"
