"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"揭阳市榕城区嘉利晟五金制品厂（个体工商户）","304 410不锈钢韩式勺子刀叉勺西餐具如意多规格长冰勺甜品店公勺","¥1.20","https://detail.1688.com/offer/761820137647.html","https://cbu01.alicdn.com/O1CN01mZOfuh1CyHvgu4oK6_!!2216763850149-0-cib.jpg","27","0%","0%","50%","0%","0%","","4.0","0%","5.0","5.0","5.0","5.0","2.0","个体经营","1年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区梅云街道伯劳村田东工业区通宇路76号（自主申报）","18640751006","3000","2023/10/19","2500m²","5 - 10 人"
"揭阳市揭东区霖磐镇盈方厨不锈钢制品厂","韩式不锈钢勺子水果叉家用吃饭勺调羹网红创意长柄甜品勺大号叉子","¥0.95","https://detail.1688.com/offer/752794176137.html","https://cbu01.alicdn.com/O1CN01z7xUWc1m6XbblaneS_!!2215542494905-0-cib.jpg","54","100%","100%","74.71%","0%","0%","","5.0","52%","5.0","5.0","4.0","5.0","3.0","个体经营","1年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳揭东区霖磐镇西龙村新西溪中座7巷16号(自主申报)","13411197911","3000","2023/03/08","300m²","5 - 10 人"
"揭阳市榕城区亿轩源不锈钢制品厂","304不锈钢韩式勺子叉子咖啡甜品长柄搅拌勺餐厅家用学生调羹饭勺","¥0.90","https://detail.1688.com/offer/680285965563.html","https://cbu01.alicdn.com/O1CN01HChcpb1uEnXpH6hHJ_!!2214105236006-0-cib.jpg","426","94.71%","94.72%","96.33%","0.23%","0%","","5.0","42%","3.5","3.0","3.0","5.0","4.0","个体经营","2年","生产厂家","广东 揭阳市榕城区 揭阳市榕城区","中国广东揭阳榕城区梅云街道云光村缕金围八巷9号(自主申报)","13196842225","3000","2022/05/23","2770m²","11 - 50 人"
"揭阳市榕城区嘉利晟五金制品厂（个体工商户）","跨境不锈钢葡萄牙餐具刀叉勺四件套酒店西餐具牛排刀叉便携套装","¥0.90","https://dj.1688.com/ci_bb?a=16600&e=VBYGS4jfKne1.yx98AiRP8S2rw-8mU-vdFzsZZKSO9d53-szBORA4-0L7kE4U4gEa6y.8nWZ2RufTU3duWyDFOJt1vNGdhmGTr89Nv5fdMoQX5c5TyZPc5pXZPaRmTvmPuoTOnWYVDFjYb5nx7YR.lqtVaeCB9A-PkSdyKHf0RYI7ee8tJbLXITbAP-gQiqQwSXF4vUM5fergLg7EEOaPqRo63bslQEgJJ7RoEBpqYVRKWxvjNL3.IcovS21Spm8aqxCL9aDYuHjbTHyQSP2EybCKcQ8ewWNl68fM-c58qeV.CtV.OH9WnCywNrSwAo0CVz6NRSFChcr7.E-hfHqKcyMBRXk4hvALmfiWc6z3MwQuWjd84p4ZyrwC8h.BXZ8hU9O7tPult6skrNFta4ZMDKg7BKknwE0fY7nHVdqHtTRGhJIizqo8.IGhTz8YTFv3gEPjOcj7f5O6PrkBG7DmmQoGtIp6Hz7tkkgal4cn1Y0mfRBVZwNbgXCuJHCU4rs0ndMPw29UePwbT-Q89nH7Q7-baueQRVurf2zO1O0nXDxFxaIvXSp6TYHoJnr29-q4zPxKRi8DF-.2IaP4GeiZDQ1fsSspeDLplBoyVpQJrCuezwn85NjMyCq8VKlnmvZGzmC-M.YMDBBKrtQBOn6sl2eadsbccXYGAtIGqd.YzYsGkBqCKpCus0HQOVByILUUMq0m-XsxuEFqyCxjbq.NwvoQpIeK68vnxBDirDkYRCEkzjlwjytNp9EhJukWGfU.-nm0SlKulQ3v7fwBh5HaXYgqPWUWskiQ35.eQZO8iO6zx3LRP909a8PNRP4Lkfyn6FgAEWYmXcfV7ArEIShc8v-8KYArvUXqXiH2hIwiQtaGB7RR-V0P5rauYrrO6rC4g.SZCz5IblqeBFZVKkOA0o4Vsaw4HMG0T69uGz-tAtcIDk1xsdr9-F8VDDtM26zJD2hRFFkR5aa19JxkLMxJlFFKjAhM2TrXcoIpHMOh3tW3a7A8xnkP2jUEfzuCwzaeXpKV1IRO-FzVBThs2ucnAWzR9HMxYSZrMC7dQoe-k6aOFstH..W4DQnFRQx1cnmoXOYfiiWkvzUqceEDEVDjy.bQHo4D-jfID6qRAMgwrKXs5xma66OFm6xc3fxxhF4hIP09yspZTZSpnaIvF1mrjnb.cyB7NldL9tAejgP6N8YKJvsgQKxGEl5.EqY2XzHYDM0fhytqupmC7TpxB5rvKFzmH4olpL8s3KUwQ54rdFpBIIzJ1q8f6gCYOd37RSgPNXQgSOJQwKtbFLDHWaLYmEI.QCRokO9MCwUqb55koI4nKszY1ycX1BZuyxEDj3ZoXQQsttNojFdnPbz7f661XgStBJkeKTgceMa3DNZNZEMDUY0G1q2h.4nDHlFEb-BCOjvfMdibm8_&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN01jJFge41CyHvvMnKHs_!!2216763850149-0-cib.jpg","27","0%","0%","50%","0%","0%","","4.0","0%","5.0","5.0","5.0","5.0","2.0","个体经营","1年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区梅云街道伯劳村田东工业区通宇路76号（自主申报）","18640751006","3000","2023/10/19","2500m²","5 - 10 人"
"揭阳市榕城区庆博五金制品厂(个体工商户)","304不锈钢西餐餐具 跨境亚马逊方柄不锈钢酒店西餐牛排刀叉勺批发","¥2.80","https://detail.1688.com/offer/763510399028.html","https://cbu01.alicdn.com/O1CN01yeaasm29uDkDtjEPB_!!2216762148127-0-cib.jpg","59","54.39%","69.35%","72.73%","0%","0%","供应商","5.0","23%","5.0","5.0","3.0","5.0","4.0","个体经营","1年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区梅云街道新乡村吉新小区西幢4号(自主申报)","16606660178","16000","2023/10/11","1000m²","51 - 100 人"
"揭阳市榕城区盛世佳五金制品厂","韩式家用餐具刀叉套装304不锈钢刀叉勺镀金喷漆西餐餐具logo","¥5.89","https://detail.1688.com/offer/641932417570.html","https://cbu01.alicdn.com/O1CN01tTNUYW2Cv55gWxECf_!!2211149658535-0-cib.jpg","141","83.21%","86.43%","90.51%","0%","0%","","5.0","65%","4.5","5.0","3.0","5.0","3.0","个体经营","3年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区梅云街道双梧村柑围园七巷北侧","17876757024","3000","2021/03/09","1000m²","11 - 50 人"
"揭阳市榕城区盛奕不锈钢制品厂","410不锈钢韩式勺叉 西餐具 实心扁勺长柄调羹搅拌可激光logo","¥1.20","https://detail.1688.com/offer/773117375560.html","https://cbu01.alicdn.com/O1CN01IWbgIh1cF6t6rdwR8_!!3549473570-0-cib.jpg","149","85.23%","88.39%","94.87%","0%","0%","","5.0","51%","3.5","5.0","3.0","5.0","5.0","个体经营","7年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区梅云伯劳田东紫耘二路","18718619490","2995","2017/11/29","5000m²","5 - 10 人"
"揭阳市榕城区锐腾不锈钢制品厂","不锈钢韩式勺子长柄餐勺餐叉家用吃饭喝汤勺甜品勺叉咖啡搅拌勺","¥1.14","https://detail.1688.com/offer/671405942436.html","https://cbu01.alicdn.com/O1CN01NK8Iok1NU1MKubD9M_!!2211456391572-0-cib.jpg","301","97.54%","97.57%","90.87%","0%","0%","","4.0","53%","4.5","2.0","4.0","5.0","4.0","个体经营","3年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区梅云街道潮下村潮润园","13184811683","3000","2021/04/18","500m²","5 - 10 人"
"揭阳市榕城区世世发五金制品厂","不锈钢勺子加厚韩式长柄勺家用汤匙调羹便携拌饭汤勺饭勺叉子餐勺","¥1.10","https://detail.1688.com/offer/771674426825.html","https://cbu01.alicdn.com/O1CN01syCmXH1O1SSWPReUL_!!2214892501645-0-cib.jpg","69","100%","100%","93.01%","0%","0%","","5.0","43%","5.0","5.0","4.0","5.0","4.0","个体经营","2年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区梅云街道石头村群星东围路下西六巷3号（自主申报）","19830448448","3000","2022/10/12","5000m²","11 - 50 人"
"揭阳市榕城区火狐金属制日用品厂","不锈钢勺子长柄冰勺高颜值咖啡勺金色小圆勺家用搅拌勺伴手礼批发","¥0.25","https://dj.1688.com/ci_bb?a=16600&e=FVvc4tDuBJ61.yx98AiRP8S2rw-8mU-vdFzsZZKSO9d53-szBORA4-0L7kE4U4gEa6y.8nWZ2RtFPzvNtPd4.bVMt9.qhb4r0lvEmhYYvSKufN1IB1pTXJpXZPaRmTvmPuoTOnWYVDFjYb5nx7YR.kVJdHKNrFu1VfAj94d7TZEI7ee8tJbLXITbAP-gQiqQwSXF4vUM5fergLg7EEOaPqRo63bslQEgyLfR3R2zKeQi5T5EimJwOocovS21Spm8JzfFbvn5NwFsogZv.AqTkkaW6tJbsiI8fQ5WqkBWphOV.CtV.OH9WnCywNrSwAo0CVz6NRSFChcr7.E-hfHqKcyMBRXk4hvALmfiWc6z3MwQuWjd84p4ZyrwC8h.BXZ8hU9O7tPult6skrNFta4ZMDKg7BKknwE0fY7nHVdqHtTjarr5DNBpjDFjy6R3Qp9W82U7qMvZRSaz1tRYj53sTWQoGtIp6Hz70304KMRCprS0lu7SYvtLVwXCuJHCU4rs0ndMPw29UePwbT-Q89nH7Q7-baueQRVuA.kmIewGV3yA3uTKfnwNeObkSKmxvwTnjEqOymaubN5DhGCF5RW2sNN8SNn9LsiyYjkNEqASWfwHik1g1wVVXsX-pc49bokA6VV0GqAa5kIjNzk7irhH3j4vifCyQQN0-ysBX-YHCZNmZP.7Bxv-gdbcAXVDS8bmKHtXwNPgB-2f03TV1f0.DV8taJb6OLdkxiXwQBxvpDIfd6j9XFpisjo-o6d-ShiDxJjJlH7UgI78DXFZiwsINjCNpcsGPrzGfXR7TKYsF68DRpZEOpteGxEOh8f0Rk7kLZketOEH9IsSfKMWFdNPt.87b1acaDSEIKTk9yhd1UFwFKhwfcI446-NSMo5F9Wundqtk-Rb7pFqF2c.pDM.Ifz.-44j8e2hKCsL3QG4qXFMYT5siMmF4vVvvgvChDyRBkafrAXZqL8urC7YDH4HeXpBGBWGSNYAXPIlAAAVw0nFIx8MyM2YpOfhp4PJIcr.5-ZbCSa2kd4f.sHHVmXiJDpVKG6dMAoYL9tAejgP6N.uPPcEHVhhabRmFlqqiCZGMwIiIXbq6L5XJx-1bCxm9KFzmH4olpL8FNmh8hyARS7d5t-1Qy49hJTNEJb2.0k7n9zom3T4BWIkQXMA6skjHs9Vdq-08zxAoXOYfiiWkvxW4YmdjcZQ1GkEgjMnWrx.qAJg53ftFKDs7Od19NJX5odWpBRqAE0nEChdvgWkpvJSpnaIvF1mrjnb.cyB7Nld3ebftUMuPYT8p4fgESO1KbGzoCKbnHCvSQJFdnaRxWHn5v1WbiDvJFhtTz.MBfFEb5ucb4gd04dDUvVRqCcHKoTAG1NyK9TWGqFWyFtkDiSyPr6fDwaSy.T8AS4-wZu74DMhDS0cMTc_&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN01eQTYb61y7FS3mvFhZ_!!2200737486531-0-cib.jpg","3023","85.96%","86.01%","78.92%","0.13%","0%","供应商","4.0","55%","2.5","4.0","4.0","4.0","3.0","个体经营","5年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区梅云双梧工业区二排6号","18675864832","15978","2019/03/06","3500m²","51 - 100 人"
