"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"五华县横陂镇小精灵电子商务部","吃鸡指套游戏手套防汗手游不求人防滑速卖通一件代发代发","¥1.24","https://detail.1688.com/offer/739550324505.html","https://cbu01.alicdn.com/O1CN0110hLJC1wwQedUD7eG_!!2208611706372-0-cib.jpg","459","48.21%","78.42%","94.29%","1.31%","0.28%","","4.0","35%","2.5","4.0","2.0","5.0","4.0","个体经营","4年","经销批发","广东 广州市增城区 广州市增城区","中国广东梅州五华县横陂镇杨恩村86号6255","13332812686","3000","2020/06/21","","5 - 10 人"
"上海京龙实业有限公司","2022年虎年吃鸡手指套游戏手套防汗手游职业超薄电竞防滑厂家直销","¥2.85","https://detail.1688.com/offer/674371680849.html","https://cbu01.alicdn.com/O1CN01VrvLU424RktJZpAEd_!!2208504377388-0-cib.jpg","137","84.78%","84.78%","68.93%","0%","0%","","4.0","60%","2.5","3.0","2.0","5.0","2.0","一人有限责任公司","4年","","上海市 上海市","中国上海上海宝山区联泰路63号1-3幢","18217094964","10000","2020/06/29","",""
"福州发了芽科技有限公司","小鸡队长新款鬼火指套玻银纤维超薄冰丝空气套吃鸡王者荣耀拇指套","¥3.33","https://detail.1688.com/offer/693101208019.html","https://cbu01.alicdn.com/O1CN014xL5Ig1vUCROPg4Ww_!!2209055046175-0-cib.jpg","35","68%","89.66%","54.62%","0%","0%","","4.0","58%","4.0","5.0","2.0","5.0","2.0","有限责任公司(自然人投资或控股)","4年","生产厂家","福建 福州市 福州市","中国福建福州仓山区下渡街道连江南路13号拓福广场3号塔楼14层35商务办公","13405908803","10000","2018/04/07","3000m²","11 - 50 人"
"揭阳市榕城区溪南新艺摩托车用品厂","卡通电动车坐垫套全包网格透气摩托车坐套四季通用防晒隔热座垫套","¥4.20","https://dj.1688.com/ci_bb?a=698&e=Hfg9ZCKotGfj4jYoRkE.a56Uo2u0jZlH.UJANJhr5DbVNh7dw.4ED2TqEXMxWMU2tVg8rZ4YWryLx.eVkrQm38xrin7w6anQVwaC1UGKl8FW16Q.rUX4jci2jgfbUBPfVS8QtGQ3gi-eYp2INB7AzA6yRlYJB-vEZL2Pmxk3rpn9yCj7Yyj5RMpbWvdXn6S3THWzk7uvcMwmiKE58qU7kfE80JC2XdSbCDH6i73IMNLQRLk0QEdb8wxEzY111.27goFGi4DWDfY8oq4Mne6k8rfdQ7cEkjUTEhLn-fy6bWG1wZY-EP5KTI8fGd45YsYaRuz3WdFS75lBBT9QPABOjaO647JXLs5I.bc90fLc4R9DoJTUd87vLBPwMRzmAaV106.2MkjGC4X4jEcSSdJHIyw9IbHWvlGb4Y2JWynVrG6aXc15.DsjplBR-nZkitinzvjy9Zl8FM9Y7.CoBJkhVmwcU.of6Xgj2eXGLUhDA4yqlXuAY93szO5S5kqDqgPnIHnv12nPRju6XKn4XkLKAFXxpzp0mk6CWXOl4wI44OhAvlfG47xZ-MRaizV1E-oc1.6XGSgXzubnJpVBK5GHRj-bcepevPMpZHspT0Jn8CjA2lmI14l56BsMTbT0sKpnfOt294S4aHLmtpVpDx4TwR.bxiY4aogadyuLdrjcYBXciqzIOXFPwpPLcnFZpYroAz7qU0nBDddATywf7c3kQAM-6lNJwQ3XwDjGsxysVjEay9M6zEwsAiyTZEXmtaj-A2qqDatQsvTu2C11nCwBtsH5JycGj.qsHTdfwJbMUVJQagtlqN3V9Cu4-FbnD3O55bqPVu3Mog6UzWaK97gyxXCMUUznWlwOIPp2nXbxwr.h4-svI65lFfZSFaYFQ-.yWFx8UhGGe5znaqEEMeE8DdZJA0Y-07D1H9U4hcsg3LViNwGEDzd.MkjIUKNzUOPOW3K-tyBWoy.ZW.zVWvEWItRp-sinrlR0LPoThcfO30954mYJ2JkRBvddsQ.wvgErrPNbJaorQgXv0UQl8kiTd4idKolAQpTzvEVuSS44MiOXl8fUbhUBQ.u3Dq2TOTgVY7QbeD1v8cfmR4-5JOIJ9WJA3hzrPYzN29RwelbhsoLMr-poq76yAh-ODR90OorJOHJewIGFF.w29ZisjT1xi3BLeo7a2ApGldgl75wCT7uInSqJQEKU8z8PSmd8VuFU3ve7-P4hm87xfvtkOJ.n4BrpJDsncSXx8MQa9aamBDAv2.D7lyGwmmo2b9WtU9L27QicYOMQpWwfjg0fdDqKydu5XHziKwKew3Sn9kfgbJLnMtscRjzYSZ8Y0unoWDC.w49pYhZw4z4Z0dr7yvh.l9BEuTRAR1vze9vKHroLwt9BCNh2z3LaLtAzVsHqH.5ufTGWXdrMB1BwMVg6OhRM6w__&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN01hqJJJp1QPqmP0tzdj_!!2213341891969-0-cib.jpg","430","100%","100%","93.27%","0%","0%","","5.0","46%","3.5","5.0","5.0","5.0","4.0","个体经营","3年","生产厂家","广东 揭阳市榕城区 揭阳市榕城区","中国广东揭阳榕城区溪南联光村刘厝老厝围三巷2号(自主申报)","13421190490","3000","2022/03/08","5000m²","5 - 10 人"
"广州耀县贸易商行","指套 38针银纤维防汗不断触】吃鸡手防汗手套手游电竞防滑荣耀","¥1.86","https://detail.1688.com/offer/665591306291.html","https://cbu01.alicdn.com/O1CN0146nvDj1PARflbnLXI_!!2212999251800-0-cib.jpg","1286","32.31%","76.61%","94.91%","0.16%","0%","","4.0","37%","2.5","5.0","2.0","4.0","3.0","私营独资企业","3年","经销批发","广东 广州市 广州市","中国广东广州天河区百合路18号201房","13533010092","0","2021/10/19","","11 - 50 人"
"福州发了芽科技有限公司","小鸡队长鬼火指套24针银纤维超薄夜光吃鸡手指套手游戏防汗拇指套","¥2.85","https://detail.1688.com/offer/651272092301.html","https://cbu01.alicdn.com/O1CN01F1EcKH1vUCVm6ESnw_!!2209055046175-0-cib.jpg","35","68%","89.66%","54.62%","0%","0%","","4.0","58%","4.0","5.0","2.0","5.0","2.0","有限责任公司(自然人投资或控股)","4年","生产厂家","福建 福州市 福州市","中国福建福州仓山区下渡街道连江南路13号拓福广场3号塔楼14层35商务办公","13405908803","10000","2018/04/07","3000m²","11 - 50 人"
"杭州建德燃美贸易商行（个体工商户）","游戏指套手游防汗吃鸡和平英荣耀手指套上分厂家直销批发速卖通","¥0.81","https://detail.1688.com/offer/773199481949.html","https://cbu01.alicdn.com/O1CN0141NjBT1KebppnNiBn_!!2216935451189-0-cib.jpg",,"0%","0%","0%","0%","0%","","4.0","0%","5.0","5.0","5.0","5.0","4.0","","1年","","浙江 杭州市","","","0","","",""
"上海京龙实业有限公司","2022年虎年吃鸡手指套游戏手套防汗手游职业超薄电竞防滑厂家直销","¥1.90","https://detail.1688.com/offer/674748569829.html","https://cbu01.alicdn.com/O1CN01Z1w5ZI24RktG3aowa_!!2208504377388-0-cib.jpg","137","84.78%","84.78%","68.93%","0%","0%","","4.0","60%","2.5","3.0","2.0","5.0","2.0","一人有限责任公司","4年","","上海市 上海市","中国上海上海宝山区联泰路63号1-3幢","18217094964","10000","2020/06/29","",""
"福州发了芽科技有限公司","小鸡队长原创鬼火指套3.0银布款防汗不断触王者荣耀吃鸡游戏手套","¥3.71","https://detail.1688.com/offer/693888957739.html","https://cbu01.alicdn.com/O1CN011WfyNt1vUCVKbziO9_!!2209055046175-0-cib.jpg","35","68%","89.66%","54.62%","0%","0%","","4.0","58%","4.0","5.0","2.0","5.0","2.0","有限责任公司(自然人投资或控股)","4年","生产厂家","福建 福州市 福州市","中国福建福州仓山区下渡街道连江南路13号拓福广场3号塔楼14层35商务办公","13405908803","10000","2018/04/07","3000m²","11 - 50 人"
"深圳市华正纺织品有限公司","厂家热销刘海贴 韩版 万能无痕浏海魔术贴 魔法帖粘头发碎发贴","¥0.38","https://dj.1688.com/ci_bb?a=698&e=VjoQVa91HNDj4jYoRkE.a56Uo2u0jZlH.UJANJhr5DbVNh7dw.4ED2TqEXMxWMU2OxXiXJ7W.2rhc6WnwkNzu6oegySQue2EFBQL6Y5.LN.skIXg3mdOBaHaSjHsqBrVqkCPq17gwAALDrewCMJNHaRwsi-Mi5qCJMcwMG3ardlRUeleeLp7JUITrjXmEhp1uDBGMgrh4Jw1SXuGR7ySWx1DHXUY7OiUhBYiLgC.CLxiIKQ-LeQoDBIS5.n8um1htcGWPhD-SkyPHxneOWLGGkbs91nRUu-ZQQU.UDwATo2juuOyVy7OSP23PdHy3OEfQ6CU1HfO7ywT8DEc5gGlddOv9jJIxguF-IxHEknSRyMsPSGx1r5Rm-GNiVsp1axuN3nj8YRZHOgCuyM65QoEIO2Aqr7NJPQjEHybV8NhGxkTlqcCB3XyRLWJDGOIJ7cLPWbwryh52XvUYwSZ44j3fAoylEGJSgz-sp.c6BhK3CqMr00soZy-bqYDkpRinN-7lcCaHrUuUBK0FuuBFjFwTqsLCJmrnVHyrLJ0OG76sZ9EWhJkndszs4Zfd4wmgdzLZx-pEWwCy8ISgAX9OAuT2nmiB5nDTApD1i1LMdy7rX5OY0F0qgz-v0JVX6A63RGGYRhfYskgyv0Qd1Bqcgm34B5srCEp6GAgEHdQanIJt-DmMNkHKL7APv0Ejti9blw7ESdzIB42cia3A-m3cx5omWjryymr2LTreGgmf9LXHkTiOg4kQg-MdI9fjf6j6LubzI5idg.LNIh60T7CxFMNYcT.cJOIe9DLGjD6zyE7GaA3X.2uCOlDXBxVIKwo0om7UJrHtlG1kZuQ3FnQbp-doa4uPyPAUib1ZeD87lenM2A2hx4RmLY8OwltYbx9E8A.8zg7iDyUcMO4BhbpbSQKn7NwDhSdyoNsndaxgCWMFVJku6bGc-KecVA0Sh2zepgxRVTs7mACYfIzllaP0DeIgJzIUdWjfdW6ZfXK2Kim7Q9zGaYtlA6eaiOoa2-zrX8-nBLbYStuPOGB6BreNAwT.kD3WMbDgPFjCJey2ZubeeB6JOqKTiFgBNTH-u3Lti5pI6hrb7Otfz6khch4g4qhKLFX9Xa9z7W76wtiBiZuvfrPZXzifPH1seqQlsVMuCJxb8RUlOfr20s0q-sjm2oLe-oiLdPmgoiUsVf1dr3PtbuLQT1bxHeFcNF00h5DP4ZdIqRZBRFDZWww3EpYRK6ZryOoa2-zrX8-zczromNGqdI2ze8tQ0TusHBurjqPPCB3gmzsluUV7wUxY14h.nQSQ3H8aD0kd85ruDBGMgrh4JyMR-vJ0PKPjTV5jU2ChhxRLoG5BWTEUBGThc4DEawWv9AQ.6vmlGQL&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN01zipKkW28X1r4fWIRH_!!971957941-0-cib.jpg","72","80%","80%","89.59%","0%","0%","实力工厂","5.0","41%","4.5","5.0","3.0","5.0","4.0","有限责任公司","14年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳龙华区观湖街道新田社区牛轭岭村281号101","13798357930","16000","2009/07/26","3100m²","51 - 100 人"
