"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"寿光市炫彩窗饰制品厂","晶泳加厚锌合金超滑罗马杆窗帘杆窗帘轨道批发","¥2.00","https://detail.1688.com/offer/579111745397.html","https://cbu01.alicdn.com/img/ibank/10213730767_2037179364.jpg","187","87.71%","92.55%","31.15%","1.6%","0%","","4.0","44%","2.5","2.0","4.0","5.0","2.5","个体经营","6年","生产厂家","山东 潍坊市 潍坊市","中国山东潍坊寿光市上口镇东堤村内中心大街以北","17853666821","10000","2018/01/29","10000m²","11 - 50 人"
"义乌市芯特贸易有限公司","哈利波特魔法棒 魔杖 赫敏魔杖 邓布利多魔法棒 伏地魔 权杖 棕盒","¥12.50","https://detail.1688.com/offer/635700723153.html","https://cbu01.alicdn.com/O1CN01mjiNOv1tHiPFgt92k_!!2209547415877-0-cib.jpg","2007","94.99%","95.12%","80.76%","0.1%","0%","","5.0","64%","3.5","4.0","4.0","5.0","4.5","一人有限责任公司","4年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市江东街道下王一区23幢5单元401室(自主申报)","","4995","2020/10/20","100m²","5 - 10 人"
"吴江市横扇镇安安十字绣店","木质挂杆横杆 布艺挂杆 diy拼布装饰刺绣配件 挂画挂轴旗杆 批发","¥5.70","https://detail.1688.com/offer/623127385268.html","https://cbu01.alicdn.com/img/ibank/18303689986_1714505855.jpg","8151","29.85%","38.61%","86.17%","0.42%","0.07%","供应商","4.0","55%","3.0","3.0","2.0","5.0","4.0","个体经营","13年","经销批发","江苏 苏州市吴江区 苏州市吴江区","中国江苏苏州横扇镇名都旺角(羊毛衫商城内)","19305518573","15931","2011/07/18","","101 - 200 人"
"龙港市创意木制品加工厂","创意各种木制品定制打样前期样品制作可激光刻字","¥10.00","https://dj.1688.com/ci_bb?a=20529&e=3GtSd6OeM.H00lI-Ogj4Xxl8ILR5Dg20iFeIQt2fgos6LIdNWzGHQtFMtT8y0WArt0TBzdExdiZBH4X.W9auXU3g1ULgGaeQlw1HUzMxk6kZ1Abz0tMQdiPnY4xJTyLCqchREcMB5LcAcsdZSGOt.Gtm0FQ-OlNTWxh3dP0DOffl32hdJ-Lzz0AtemN7blyxbsQLlUdXEyX1joxpaM8rr642lHXoefPJPiblwlP2bsGZ4KHdaBs2Ma1JOlnCgmeykTQsooVPotsRteHqO6.p2Kaae79rslS1JjlOvS7whUH5LxH1vyWRz2uKz5rfe4.lbRn..eKPVV7tLcPXgK9p2G66n9FEteVu2IxXqiMHOuj9zXBjqikmvz3J834EF.1G12Q.5JN628FOoT2pj5UiXsi-lZ8QUwfG2ApZmwLt5CG7j-c4kZGFrHY61LNJSqeizoTnTxMU.-IstAoXde5KUn4xNObYBtXXD5kr0UnKyf41Q73-GpcroioXFsoyyk1Snjk9o-bmwLIl0Yw-yuzqA2VFWTGMvKPFI.BXvkx3D9dbT1hZuI1636WJSYvyQZ2fQDpRjFR3tKy6lXbQPk5SmX4p1gMI0qdV9cg1TrkGCaBUPuVUBrlUOAQoLsdLLLNCJaMHN03F1ANzLIdjlRd2ksIn-zjATMl9HuFvhXuY7ZdcB4gpslrdXQHz08cxQ6yQDN5BX74T9cL7.B8mnn4IjQoffOPEPqar6urnfc-kBWh5PiLUqptI26VWCFreFQXhfp3VlMFCxZ2A7bnbsOIBJY7mkiF84GVOzu54YtDyrUSWmKmpdxbjK.-WdCrK-6Qp9RNYIUDDer5S9LlldgjPnvtkj5bqaLiZoLbKg3uNFOSS2uLMdZHVyP5utl.J8Wu9b11vW-rs4BrmzpoZcA9DMS0FJJ2iY9Z.9VZcY4iox.J5zHE0G6p55uEv7YN01Dzy.PgvF-5L7ZHCOHKwi1gVm8CZzRrPRCPoXzsbGtY7upTAD1dcuVEXEwj-raGzsN4z4HM1oONegBhhCZZxYiACWe-rX5tI-rk3OJQyMVanr2y19b.rCrlsdq7SRiyD3r1h8UfmckVytpNLMVuSOAciccr-mp1APk52tlM3rOJriQ-Pbal3cdCTnT6dmu8Fl008rtJGLIPevWErNSSV4TNPxVnWzgkaBNm2wZMQFK72SHbfOb3M9dLEdAfPyZgE3oXeNxmVn1zmtR1asTaWz1CIYdTcuF.wljlAkkiB05LV2Cxpv69rR9uk-l.nQJP5XUOS.0g8D4gGLhm-V3jExlAbzhqBbHgWkKzHyByH.1l9iZOmC1jv0RgmvWsUqtCTNqhiyKpR7xsy47A8egGqSLBX33UVc4OEmmXxQQjtz9stH-M_&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN01Khg8UB2Ck5izgh1uy_!!2215141978511-0-cib.jpg",,"0%","0%","96.3%","0%","0%","","4.0","0%","3.0","3.0","3.0","4.0","5.0","个体经营","2年","生产厂家","浙江 温州 苍南县","中国浙江温州龙港市新美洲村二小区26-1号一层","15372855550","5000","2021/04/20","300m²","5 人以下"
"绍兴嘉万纺织有限公司","德裕静音罗马杆窗帘杆窗帘滑轨道直轨铝合金滑轨双轨加厚窗帘轨道","¥25.00","https://detail.1688.com/offer/739233437686.html","https://cbu01.alicdn.com/O1CN01yS0tnP1tZ7bgML4wd_!!2216394715915-0-cib.jpg","514","74.36%","87.83%","87.28%","0.19%","0.85%","","5.0","46%","3.5","5.0","4.0","4.0","4.5","一人有限责任公司","1年","生产厂家","浙江 绍兴市 绍兴市","中国浙江绍兴柯桥区齐贤街道经济开发区梅林路355号H幢102号(承诺申报)","15967558809","3000","2023/08/16","2600m²","11 - 50 人"
"绍兴晋美纺织品有限公司","加厚静音仿木纹简约欧式中式铝合金窗帘杆罗马杆单杆双杆顶装侧装","¥32.49","https://detail.1688.com/offer/728159443107.html","https://cbu01.alicdn.com/O1CN01YKgNdA1TKl9krJ7BS_!!969772364-0-cib.jpg","265","54.59%","86.97%","95.23%","1.13%","0%","供应商","4.0","26%","4.0","2.0","2.0","4.0","4.0","有限责任公司(自然人投资或控股)","9年","生产厂家","浙江 绍兴市 绍兴市","中国浙江绍兴柯桥区柯岩街道绍兴柯桥康宏针纺厂园区内A幢3001室（承诺申报）","15267538596","16000","2015/11/06","500m²","11 - 50 人"
"绍兴网汉纺织品有限公司","定制窗帘杆罗马杆单杆双杆窗帘轨道锰钢合金钠米消音加厚窗帘滑道","¥39.90","https://detail.1688.com/offer/538790983185.html","https://cbu01.alicdn.com/img/ibank/8858891634_313287372.jpg","233","85.19%","94.32%","94.53%","0%","0%","","5.0","33%","4.5","5.0","3.0","5.0","5.0","一人有限责任公司","8年","其他","浙江 绍兴市柯桥区 绍兴市柯桥区","中国浙江绍兴柯桥区钱清镇钱清村","18957510001","3000","2016/03/28","3m²","11 - 50 人"
"上海麦卡尼商贸有限公司","窗帘轨道罗马杆木纹头窗帘杆上门安装加厚铝合金静音单杆双杆","¥21.85","https://detail.1688.com/offer/606608432739.html","https://cbu01.alicdn.com/img/ibank/12506323315_473765367.jpg","303","99.66%","99.66%","94.49%","0.66%","0%","","5.0","49%","3.0","5.0","4.0","5.0","3.5","一人有限责任公司","5年","生产厂家","上海市 上海市","中国上海上海奉贤区岚丰路1150号1幢6714室","13661761603","3000","2018/11/02","3000m²","51 - 100 人"
"合肥市龙猫电子商务有限公司","木质挂杆 布艺挂杆diy拼布装饰刺绣配件木质杆挂画挂轴壁饰","¥5.32","https://detail.1688.com/offer/643664647626.html","https://cbu01.alicdn.com/O1CN01Qete9D1S3yqjPOYtm_!!980142192-0-cib.jpg","9815","30.26%","38.54%","97.34%","0.29%","0.03%","供应商","4.0","57%","2.5","3.0","2.0","5.0","3.5","有限责任公司(自然人投资或控股)","10年","经销批发","安徽 合肥市瑶海区 合肥市瑶海区","中国安徽合肥瑶海区龙岗开发区罗岗村站前路北东边四楼","17718128523","16000","2014/03/23","","51 - 100 人"
"龙港市创意木制品加工厂","创意加工定制各种木质台灯实木系列台灯木质床头灯配件等款式多种","¥20.00","https://dj.1688.com/ci_bb?a=20529&e=T9Dh2tl7L-b00lI-Ogj4Xxl8ILR5Dg20iFeIQt2fgos6LIdNWzGHQtFMtT8y0WArt0TBzdExdiZBH4X.W9auXU3g1ULgGaeQlw1HUzMxk6mCR.StZaLy7SPnY4xJTyLCqchREcMB5LcAcsdZSGOt.Gtm0FQ-OlNTfGpRBJqO.r7l32hdJ-Lzz0AtemN7blyxbsQLlUdXEyVRcIe3ZV6Mf-57bG2.cRzrPiblwlP2bsGZ4KHdaBs2Ma1JOlnCgmeykTQsooVPotsRteHqO6.p2Kaae79rslS1JjlOvS7whUH5LxH1vyWRz2uKz5rfe4.lbRn..eKPVV7tLcPXgK9p2G66n9FEteVu2IxXqiMHOuj9zXBjqikmvz3J834EF.1G12Q.5JN628FOoT2pj5UiXoKfo7NHtfKmcPjOYSRhdfm7j-c4kZGFrHY61LNJSqeizoTnTxMU.-IstAoXde5KUloMIR3oHUHtD5kr0UnKyf41Q73-GpcroioXFsoyyk1Snjk9o-bmwLIl0Yw-yuzqA2VFWTGMvKPFI.BXvkx3D9dbT1hZuI1636WJSYvyQZ2fQDpRjFR3tKy6lXbQPk5SmX4p1gMI0qdV9cg1TrkGCaBUPuVUBrlUOAQoLsdLLLNCJaMHN03F1ANzLIdjlRd2ksIn-zjATMl9HuFvhXuY7ZdcB4gpslrdXQHz08cxQ6yQDN5BX74T9cL7.B8mnn4IjQoffOPEPqar6urnfc-kBWh5PiLUqptI26VWCFreFQXhfp3VlMFCxZ2A7bnbsOIBJY7mkiF84GVOzu54YtDyrUSWmKmpdxbjK.-WdCrK-6Qp9RNYIUDDer5S9LlldgjPnvtkj5bqaLiZoLbKg3uNFOSS2uLMdZHVyP5utl.J8Wu9b11vW-rs4BrmzpoZcA9DMS0FJJ2iY9Z.9VZcY4iox.J5zHE0G6p55uEv7YN01Dzy.PgvF-5L7ZHCOHKwi1gVm8CZzRrPRCPoXzsbGtY7upTAD1dcuVEXEwj-raGzsN4z4HM1oONegBhhCZZxYiACWe-rX5tI-rk3OJQyMVanr2y19b.rCrlsdq7SRiyD3r1h8UfmckVytpNLMVuSOAciccr-mp1APk52tlM3rOJriQ-Pbal3cdCTnT6dmu8Fl008rtJGLIPevWErNSSV4TNPxVnWzgkaBNm2wZMQFK72SHbfOb3M9dLEdAfPyZgE3oXeNxmVn1zmtR1asTaWz1CIYdTcuF.wljlAkkiB05LV2Cxpv69rR9uk-l.nQJP5XUOS.0g8D4gGLhm-V3jExlAbzhqBbHgWkKzH8xheyUxLtjcT4cd.7tLtTmsUqtCTNqhiyKpR7xsy47A8egGqSLBX33UVc4OEmmXxQQjtz9stH-M_&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN01IwtH8E2Ck5j3X6Rop_!!2215141978511-0-cib.jpg",,"0%","0%","96.3%","0%","0%","","4.0","0%","3.0","3.0","3.0","4.0","5.0","个体经营","2年","生产厂家","浙江 温州 苍南县","中国浙江温州龙港市新美洲村二小区26-1号一层","15372855550","5000","2021/04/20","300m²","5 人以下"
