"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"深圳市悦轩实业有限公司","批发ins风隐形眼镜盒可爱简约小巧卡通美瞳盒子便携式/伴侣护理盒","¥3.00","https://detail.1688.com/offer/641396708587.html","https://cbu01.alicdn.com/O1CN01m2kp2J1MqdE3axrWJ_!!2211210261486-0-cib.jpg","3184","96.82%","97.24%","72.89%","0.22%","0%","","4.0","48%","3.5","3.0","4.0","4.0","1.5","一人有限责任公司","3年","生产厂家","广东 深圳市龙岗区 深圳市龙岗区","中国广东深圳龙岗区宝龙街道龙新社区沙背坜四区二巷6号503","13267076436","3000","2021/03/14","1000m²","11 - 50 人"
"福建植护网络科技有限公司","植护挂抽桃你开心悬挂纸巾气垫挂抽纸面巾140*175/4层290抽5提/箱","¥20.50","https://detail.1688.com/offer/745120582290.html","https://cbu01.alicdn.com/O1CN01EATzSa1d3wojpbEmm_!!2206957083681-0-cib.jpg","43437","99.77%","99.77%","93.75%","0.11%","0%","agency","4.0","44%","3.0","4.0","3.0","4.0","3.0","合作经营企业(港或澳、台资)","5年","生产厂家","福建 福州市 福州市","中国福建福州马尾区马尾镇江滨东大道100-1号世创国隆中心1605#(自贸试验区内)","13957979369","16000","2018/05/06","1000m²","501 - 1000 人"
"义乌市智美日用百货有限公司","可爱儿童唇膏学生专用润唇膏小支方糖小女孩保湿滋润补水口红果味","¥4.47","https://detail.1688.com/offer/691474305091.html","https://cbu01.alicdn.com/O1CN013pf69T1lYeBa7dEFT_!!2210552394831-0-cib.jpg","3696","98.82%","98.78%","76.28%","0.11%","0%","实力工厂","5.0","52%","3.0","3.0","4.0","5.0","4.5","有限责任公司(自然人投资或控股)","4年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市廿三里街道义东工业园区(义乌市廿三里超鹏彩印厂内8楼)","18659961984","16000","2017/10/29","8000m²","51 - 100 人"
"永嘉县正兴宠物休闲用品有限公司","逗猫咪玩具老鼠无线遥控仿真老鼠电动逗猫 宠物玩具带遥控批发6","¥4.50","https://dj.1688.com/ci_bb?a=8623&e=wL3yLfXySGAt.8h30Foaj-vqBKUweQ1Y8fEzkMHdzIeO9I7dD0.zdcSTNeQYheGN6hgmEg0DY3ft4scuEh6frRX4f-bcs0Qa15wnEzSmSzSDTTCld.AY0cyHjcxDwr.LIH4rHIYP6pg40XlQpHzpY-kVzNGpQtAAtlsI0A1ITJw.V7tT7i2MBj33ayrdBIEC5sA6-FRNwoV5ZR.xjWMSpMn426ciUQy3iXcnjVgq7i6KtSvX1yOrxPiF57cumGvwQfdgK5utKy.UXFdO3yj.a43Vk.YcSmrVrt9YQR4I-yemDOsFrmIeHfzo1IOt7sWEYrg9DLWmQ7E-vd4ct821VitGYCPqSaEzcSrVUaJ6p6f28DsY6sCbBefO0rJlTqFzraBBvoe26gbpgcBf1UzEWh0p6BrFiP.esnQQNNMJ-NSDRn6I2JeibekVzNGpQtAAytx.GKv3.Y1P2JF8.oqNwiO78Q3cVbpRxU9tJR5M3YkntjKYKtThAxuLYCww.ULbbduQ.BfA.YvByoeo-Ul.NCKf6QLDBXyuamnekHNoaRgtMBia104wh4fJsGjx8wHwhjskqOXnLoKycsEbgyKapd.DFyd4NMHW6jdhyKXU3L.bfZoo1AQ2NsaM4ouZJDa8H.a.J61UlmLfAFZUy.A6kJ9Jc4uzISzSivdsSHsz4gyfSXOLsyEs0vM-Fd4zceYf2QOfg-19bSdLIg7pmCtzs-mK1U0W5E9BKn1o2TQUh27x1lkX.ZggDR7Z9NX.-TyksG1M0tURqU9ECZYXqoBtzpxjt4JGQ5QtCnS-lzbpgRXivT0wvOi0pN1Uoo3etYKmeOUXWFh7-jjAuIGrN38Fi9Uw.z9uBJ0Hi0srnW-LAX92H9CqAVZ.nGHIGHcAtG7xLS7X59G1Mx6Lv8XDMfZDCCCQNtlQZ4OmWQXqmd9H6Uga-iwl4V1Rdf5J9cNppjeQMJK2UKL0Vq56i34GTGCCeNXF4gnNDkx4i06lUNC-7X2aeXWHKor0sR6hgB8HlodBHQhBHvQ32ULGjCoOGlTPZzC7SY2XZNZnnifg4i0SxE6LbIP1dH9SElE3FWAXM-vkQl4Fs0ff3qcdCEEe9DfZQjwi9uhLtKoloccAKdaXT4e-wtWHykD4qlw6-7fSVYT2CZw9yK06OHgZT.XGmIR4uh0IQR70N9lCSLBXnnim-8Uwu0mNl2TWZ7RyWAFNp0gdm9DnFGfRntBe-CTe67Ll8.wDrUSq5YOR69y.hKlcipWrtgQ2KyxJBSTPs64TMCadN22qwHQ.RwPJCKZU011POYWO2eSs292L7RfRO6B81OwTCjph.gu570di0mm8M998RwBhoF9PZC52qP9G9s0.Ig__&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN01FwehWk26qbkVnynGx_!!1640187713-0-cib.jpg","17968","78.01%","77.82%","82.32%","0.51%","0%","实力工厂","4.0","48%","3.5","2.0","2.0","5.0","1.0","有限责任公司(自然人投资或控股)","17年","经销批发","上海市闵行区 上海市闵行区","中国浙江温州永嘉县东城街道石介下村(永嘉五金智能制造产业园2幢201、301室)","15921111337","15963","2001/03/05","","51 - 100 人"
"义乌恩比贸易有限公司","韩系ins风郁金香可爱加厚环保封口袋食品塑料包装袋小清新自封袋","¥0.33","https://detail.1688.com/offer/719032387635.html","https://cbu01.alicdn.com/O1CN0155NKwC29a4EsxZQrl_!!4173818083-0-cib.jpg","285","92.82%","99.33%","56.51%","0%","0%","供应商","4.0","47%","4.0","5.0","4.0","5.0","2.0","一人有限责任公司","6年","生产厂家","浙江 义乌市 义乌市","中国浙江金华中国(浙江)自由贸易试验区义乌市稠江街道戚继光路318号南城广场C座6楼(自主申报)","13777902772","16000","2018/09/28","1600m²","11 - 50 人"
"义乌市恩阳包装厂","现货发夹卡纸可爱韩版ins风发饰头绳diy纸卡头饰吊卡对折卡","¥1.90","https://detail.1688.com/offer/566570265163.html","https://cbu01.alicdn.com/O1CN01tzW8Ia1QnfKruo4cH_!!1000392021-0-cib.jpg","4544","92.42%","95.68%","88.63%","0.04%","0.06%","","4.0","38%","4.0","4.0","3.0","5.0","3.5","个体经营","14年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市福田街道振兴西路126号5楼502(自主申报)","18157974431","2990","2007/12/19","1000m²","11 - 50 人"
"义乌市银达电子商务有限公司","日韩系水果花朵米色织唛布贴简约清新装饰纯棉布标服装领口标签","¥0.05","https://detail.1688.com/offer/749679809415.html","https://cbu01.alicdn.com/O1CN01aEnkU31sKdU95hVOr_!!2216897385748-0-cib.jpg","77","67.74%","67.74%","55.56%","0%","0%","","3.0","0%","4.0","5.0","0.0","5.0","","一人有限责任公司","1年","","浙江 金华市 金华市","中国浙江金华义乌市福田街道洋塘桥头村118号1楼(自主申报)","18680682759","3000","2019/04/22","",""
"义乌市马振扶纸盒厂","创意节日卡 生日情人节母亲节贺卡 鲜花烘焙小卡片留言卡花店用品","¥14.25","https://detail.1688.com/offer/624084111179.html","https://cbu01.alicdn.com/O1CN01cwQaGf1zUR2vJXyW6_!!2207695866717-0-cib.jpg","104","85.42%","89.32%","92.02%","0%","0%","","5.0","33%","4.0","5.0","3.0","5.0","4.0","个体经营","4年","生产厂家","浙江 金华市 金华市","中国浙江金华义乌市廿三里街道下朱宅村A区38幢6单元（自主申报）","18705893898","5000","2018/11/13","20000m²","51 - 100 人"
"义乌市盒居包装制品有限公司","2023新款复古风饰品包装盒创意天地盖首饰盒项链盒戒指盒现货批发","¥0.46","https://detail.1688.com/offer/655737079332.html","https://cbu01.alicdn.com/O1CN012xdCQt1slCHkVlNAB_!!2212396725806-0-cib.jpg","400","96.61%","96.14%","94.38%","0.25%","0%","","5.0","32%","3.5","3.0","4.0","5.0","4.0","一人有限责任公司","3年","生产厂家","浙江 金华 金华市","中国浙江金华义乌市上溪镇寺口蒋村路南93号1楼（自主申报）","15924249253","5000","2021/07/07","500m²","5 - 10 人"
"武义力览工贸有限公司","美元扑克牌金箔扑克牌 银箔扑克牌批发 金色土豪金扑克黑色塑料牌","¥4.40","https://dj.1688.com/ci_bb?a=8623&e=rytnkeyPYxYt.8h30Foaj-vqBKUweQ1Y8fEzkMHdzIeO9I7dD0.zdcSTNeQYheGN6hgmEg0DY3cuTJzjKQQJxcLit7d0W0.ZnMJn1IzSQJmOmD1iKbSF.YNNMKV38BjRzIeNzEPCv8sgfischg.qmH4IkjGk1qtF0rpgfS9yNb.Zw6YSoehaUY79HQZ7CGPK6C4m3pp6kIsXZcSxIhNIlxX76LiuA1EKIPGZ55K1T8Fquen5OJkokvpb4Mnn96Jtr0TzIZELGds1xU1x.SnzzRCL-mIUJrLIBykokiA5MYMMAEI.iTvLj95y4L.FKEqf2lm3B9WusrtkfinPthOhI.TwmPq.fhlJ61QcGBVTIsjz1ut6udFb7-h3gOtskeOn0JTt9ccVbTO0BcqMr4.V6hO-nvq2QEnd2TMsS8CH7Xbxuk9v9I5lyZVbjqtc5LdDwnAQ3G.4wIPb0XAY0P4jFoz.V.0QZd6g5sQ3Un2dZtMLSwGbRYA1p3qqJPe5AypegkRV8pcR6-67JVw3emNaSTChBxRnWqV3d29skRKGP1fByoeo-Ul.NCKf6QLDBXyuamnekHNoaRgtMBia104wh4fJsGjx8wHwhjskqOXnLoKycsEbgyKapd.DFyd4NMHW6jdhyKXU3L.bfZoo1AQ2NsaM4ouZJDa8H.a.J61UlmLfAFZUy.A6kJ9Jc4uzISzSivdsSHsz4gyfSXOLsyEs0vM-Fd4zceYf2QOfg-19bSdLIg7pmCtzs-mK1U0W5E9BKn1o2TQUh27x1lkX.ZggDR7Z9NX.-TyksG1M0tURqU9ECZYXqoBtzpxjt4JGQ5QtCnS-lzbpgRXivT0wvOi0pN1Uoo3etYKmeOUXWFh7-jjAuIGrN38Fi9Uw.z9uBJ0Hi0srnW-LAX92H9CqAVZ.nGHIGHcAtG7xLS7X59G1Mx6Lv8XDMfZDCCCQNtlQZ4OmWQXqmd9H6Uga-iwl4V1Rdf5J9cNppjeQMJK2UKL0Vq56i34GTGCCeNXF4gnNDkx4i06lUNC-7X2aeXWHKor0sR6hgB8HlodBHQhBHvQ32ULGjCoOGlTPZzC7SY2XZNZnnifg4i0SxE6LbIP1dH9SElE3FWAXM-vkQl4Fs0ff3qcdCEEe9DfZQjwi9uhLtKoloccAKdaXT4e-wtWHykD4qlw6-7fSVYT2CZw9yK06OHgZT.XGmIR4uh0IQR70N9lCSLBXnnim-8Uwu0mNl2TWZ7RyWAFNp0gdm9DnFGfRntBe-CTe67Ll8.wDrUSq5YOR69y.hKlcipWrtgQ2KyxJBetbV371cplQN22qwHQ.RwO.Cr8jaAwVJtv23pd3VjfwzKlims2aWVmK1uHBRZUcmB87TXyqV64vDNWTgbAdWAvWb9fAowRgAVBdj1Q5uhT5&v=4&ap=1&rp=1&idx=0","https://cbu01.alicdn.com/img/ibank/O1CN01HAkLkz1V31543wxdS_!!2216264862596-0-cib.jpg","1690","95.65%","94.87%","83.27%","0.41%","0%","","4.0","42%","3.0","3.0","3.0","4.0","2.5","有限责任公司(自然人投资或控股)","1年","","浙江 武义县 武义县","中国浙江金华武义县王宅镇要巨村八百桥头（浙江武义要巨纸业有限公司内）（自主申报）","19858951775","3000","2022/12/27","",""
